更新时间,#genre#
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]湖北江鲟8:22上海久事,https://migu.188766.xyz/play?migutoken=07d9370a6a68e90299f636ecfb12d007&id=K0v8FTqU6t7pALVyqzlG8I4d0a9rlU3QBZaGoHEv7RMU1uTD6O6hmzwud%2BMuJmEtjbKJFkzcMVYwpHOqB1SIVxrqqFrmgQBskIRolVyWj0n1p6SJgujZPoCcRVa6HpLx%2F3c5%2By%2BVMIIFNLYFmt8T2QAQozuqLgk3PMpE3DmoCb35b6CiCT3A45%2BVyXwo%2B3mpsOpct3dRVL8My09pem4LKN1lqHmuSjWtjDLC1G1X%2FyE%3D&name=8WQzVzT2Xr7oh7jMjfEuvcD0M6%2FrbAXGVgPULMvb46aX8wfoImGqDlHrb7U402pO%2BtRI5Xhx1C%2FWyp%2F43W4gH3W%2FlZWZlXlO2ViGIzHS3BGzLlJPub6soVYqF2l7Tp9QkJLoAFpuQsRZu5IXUCPL3XrpaEbz6UlJ4o98sIPqxVhB6jZyek%2BqtNTBvOgDb0hxJbDJjNoCaNU%2FAtkv%2FLC8ug%3D%3D
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]广东生涯21:17贵州贵阳奥弗,https://migu.188766.xyz/play?migutoken=ca2e60dbff263a8aaf53246e5030963b&id=liJqhpLIzbjSgiTWqlGKiWHNBRouZVOntnet%2BxU%2F8LWakVJ4ZnRl2axfCRXHrtvk6Mi0fj4%2BB%2BOJ51UNnmmfIaM79fTXVdlRGljKsZmsbSQpItGYcO8fvX36vqiLCyl7zIR2o3IefXyNc1yAhoVmhmpmCblH2u3l8GeNMKtA%2F%2Bw5lKV38GMCTgelBBQWmArbdxncz49UxhHEenGTwQ1DGLeJ5eF8g%2F4I0q%2BXSkvDsZM%3D&name=h8ECTW1VSf2c%2FkpXBct1HqYOuAAbZqIYd2Bwnjr%2FhJheu2qSk%2BtCqp7wFDFB3FfNtdb3F%2Bp8qlra9XU%2BgPYqWm3StQS9lj2NiUxmrP%2FFw4QxHBnw1N3%2FDuNIF5wWMRWUG14ePikt5CLLdKC7lyUAEYl8xYEz4Hhb1IHnX49abL%2BShoZWp%2FdMCjTU0zHKdRxrzk6mYUgMlX6ISf8NL3dAeA%3D%3D
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]广东悦跑豹猫15:21南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=732fa71139b458824f6b48534bfadce5&id=yFEJnzWo7UAE%2Fp6so%2BcRG%2BAAUPHOAIwm1S5mjLvcwikvRj5R6ZgJAWr6Dtlc8obAzOKyh%2FWYYdAr74ha8BR5GFSG8icIj8iiKh83PSjsQVKz9MN0sbpyTYzOMOzNmcUrQaMxLPjm2wHcF2Pinm3Pgg3DObWmDuVkV2NzshSTOL5vB%2BpiUz9L8BSLJwNYZqxInpOny4D7E392N6zSUqZD%2BRB5rHuGzxEY9%2BLguLzEKSQ%3D&name=zZL4k%2FuXPfF0oQJSKql8HmAwu%2FZOVyic9izFQ91GDLvj6YCUakHQCeERLuR0lNuXpxfJQ0pGYrVWo30tR95dSDkAVMVltD%2FH2BqUXhfRlNpMLIfTlNU19weA1VYN6wjCPAnlT7ugvgSaqVFyCMWavinBMozc33525s%2FlheUrxrXUH0ZPCP4Ls9cNKqWI6K3%2Fhjd4tk4G%2BTJ3D9TZxIy49A%3D%3D
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]山东东阿阿胶18:21广东生涯,https://migu.188766.xyz/play?migutoken=37d120c6a2c30aae377d6dca9defaec8&id=rHCKHTkdCEcCp6TsZkB76KN9O4yVR8dXKzX55KJ6NtjfkKDBh2xDMX%2FxSYqDf44d3F%2FpJSBqHPWULMg4yqMWjz%2FKlqIUbMApcwW8qoygYxfnZ5YwmOfGD%2BynZGgshZ4aF451%2BLd%2FAzA3L5SSGUq3nDHb8pGiUBRirVZZjsnmS6GO5dxvZAmvHgsHq9dBwMpLOfr9LSvuqZ2hf92Cku%2FfdzM1CYI%2BxSlCm1kuuniUCGs%3D&name=kpYwgBn%2BPRcgOwVvH5zi7bcf75QvPcBMopdWS0rEbwvGo2qxJgnjJiY9GMy8x9ziIKEkFAd1TnuT0numuU%2BcWnrOiB1Pe53PcrdYkiH9C0mWfUYOWPYIhz3IwYVF%2FEyrgU3DQKXvV9zVPJdVPhIJ8lZrhvHmvWX9Iq26xdCXyj2RL7YfhlkGA%2BnUXFpYuzzThTqE4%2B10OmLAtAT8BagZKw%3D%3D
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]南昌凯锆商贸21:11湖北江鲟,https://migu.188766.xyz/play?migutoken=63917970fd1d4c6d94b9a076acd6b6a7&id=Vkw39LVC9ry1rZuyOmLcjQbXz5oZYpEfBd5BbWqOYUqGDprpux%2B7vrTWy3l6z74tep0CxgQz3FVegYlip%2F8PtlBEH%2BfhK600RiQMUKbCbe%2FSaLKoPGLIUXIXtB4wwaeraeqb3i1Yn45BbHTGmj3EIzuPZAsQ8U%2F1JfQyB8VRuA4JAs9RM2bWIQFRp3ckg70W5bl3gW1UySTe554ALEAr2p4D%2FfJ%2Fd9zPYwFbj%2B3Jcvs%3D&name=MLw3YsXXTKGaKhUCQEfJjv2xCbpX0Ne3FZGppmkz01sOZWWY97NP0lrlIYsVVxFp5m6uamToevZ%2BEw0vUkHIN7dqSn0Eijx2niqY2ofMr1FLVbulNIdJkOtcYjbAJ8ouhyk%2FhrxmQ74FcVdfMuAS6O1QLeFldW3ORuxWuHKz6zLQvmFPMVZQ3hxXrM47qd%2Bi%2BhSvt4Qj6uGOZc7SFBD0qg%3D%3D
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]上海横沙誉民22:7山东东阿阿胶,https://migu.188766.xyz/play?migutoken=74d6ca1597a28dff1e0d96323af074e4&id=GX7a%2F%2FqSGX5CO40tSJS63ri9d7odQdQpyVOisG0jJU4hgNxc3ik2jWlUJglfwQqUI0Bjz3l7728C7TRol0CRq342iDak6eICUiacck2ubKZWVbegcl1TBvCeG5zKCzr0o1gIUzFjXmk80CWO7umKwpB2jQsugphJXQcCIRX8993npE5I%2Bs1mhgTAhUJECzo5VjPHHpPjDBdar1u9QMoB1D0ymY%2Fg86gbuboZLTf1RmA%3D&name=sB%2B%2BXLrs3eSmAtia23gmZf1xJreCPmrJ6t79cekoOcNo96eMVKus5%2FEu1eAB0yBFsZtS9%2BDmU%2B8ddANmYqYOq%2BQ0za1%2B5PjVPg02chS8ijhulODMortA278RGetrh2qqyYygVGq0QcuDV8xAZloVFi31hUr6sCuBpH%2BRetPphiBEc3pDgEsIvX4NYV6%2BIi6eTnRArH43kcem%2FxmhciihAQ%3D%3D
07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]上海久事22:15广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=7a25b037cceb2d7b8b5903e9369e9674&id=DweaalMJR6NhsupJFgD2JczFRBVRcz5rt6C50aiDquVj207R2SCJnpBHfRdq9YvDaN3BtdBB2ulsvLNqkO29dF5FiUpib4bmUl8n4XO64bHOk9xhtvg1ReD6%2BgyMdKhUhAbTKwMsgx09gpQok2fcZFRn%2BkD2kMI0mAbERz7M3b1RtVuloQXzT5zU9z2%2BHmlD48EyLy6h2l3SSi6KULH0mPdjRZwfT2%2BQ%2BrsqF3noEIs%3D&name=nZNmEjhfgIDof7F7UpdFiDQYuTKZYto%2FeqH%2BDiMRXadFspmDyNQzqsXhGKRcRKGFlzvAx%2FgVVTs6mVvVtFzA%2FIVm3vaKoITqRzdlGgRWH4wNeINt9A%2FWtX8i3xYe99WulGJpRkIeLy3%2BakXG%2FI1SapMSCLAjoYoCLAMvDKTTpTWnPTmxHvY%2Fm%2BKncuJazgPvdrCLz%2Fu2ogr1ozuOow4SZQ%3D%3D
07-30 10:00_9岁组资格赛全天播出_9岁组资格赛全天播出_清流播出,http://one.loiey.top:55488/migu/956430005.m3u8?migutoken=70519744574f7b59efc63f3a32f58b78290bf61c5ed06f700155d155c874501022eb89acff723ff67b1edc539a9ac9112cf8e6ff4c6e8489d4e9ccda1a4e31542a87274116357e027bf5157f
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]高芙2_1柯林斯（英文原声）,https://migu.188766.xyz/play?migutoken=e1103f32bc55154bf9ab9a8bb2409078&id=mH%2BQN%2BoCfRiXRvn6YUIDkYXOzJdqxhdbBNiD1XqMw0k3bXavu5vjDpvxJrR5EI%2BLM7g9nL8CVXlmqCaA95zyxM3zGrs4wjT7WCYlYqM%2BAFmCJSYMHWprqLEcBC6gsCZwCS361zr6gYtvITDmiap2bADbYESaljz%2Fph0iDxP%2FTbCZLLddQ7qMgTheJ%2FUh8KUUIDyL43pCnPTLbYNZaB7eOo%2BlXeVrA8EALK0DPyc1SYQ%3D&name=inVa9MfFtrWqG%2F8xAVFDfN%2F05ibHLrC48ikE8jwBjx2fiYKZkhF85Q1kLGzybvtK3HTfwx1gNjixG5rj5s7BS6GUPZt%2Bul6CYRrWfy1OlJLI2CTyup1b6Hb0fqS6gnbc6nouP6JYY%2FdhQNHE%2BGfWKXI%2BMJTCvtluaXJLFYvPWlOLXOYqp3wCDWuwCJK6rl%2FTvPAO8g%2BTHNsTpMLM3pU2RsTRIMwIiuPXSao1OwBFzQlzCPMv1rxlxmkvPQ6%2B4Z3J
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]高芙2_1柯林斯,https://migu.188766.xyz/play?migutoken=fccd154751451e63deca26c7f7934989&id=NhgL2yxb3iEcI1tcHKm7ybDOE3DQzcjpfs08CmAQErgjsDKEih5eU3ezolQjdZ4UMejX8reltxjk%2BwZHyn%2BNFwSLWubZDiPcaFcD2I%2BBS8P1kLPxCR1EtA9YSjqfNhBqJ%2BL0XW%2Fk%2Bv8fWKH%2B%2BJTXepMSFBwfDFDmg7tGSE0PXDNd02SfG3dA%2FuquOATYUzmCAqHIgHajLgZa8sxbnfOmGP9TT3xBHgR%2FmzXVZIoqgrg%3D&name=GDm9OR5SMymagLqspGC64QwpMeHlfwGtylmcnmlMnAwsZFawLu0ZM8r%2F1n%2FhmXzfEbPiyU0xNKhGX6MVKuLKVqAG%2FhZ6riS3j8FNNm%2FFrmebizxhv8kdUk%2F6q2TDaiI0UoAHz7pMRCj4%2FG%2Fktado5rYQncBGhOkPjcnzP9mAYgtoLdZ8SPtH4JP%2FDFaRFBnv6WyATOrVAxMqYUqpFp9h0JmC3RPSW7uUpuymll4RCy8%3D
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]马里诺0_2纳瓦罗（英文原声）,https://migu.188766.xyz/play?migutoken=20a7d111a6da62d501cbf64219722aef&id=TZz%2BDlR7bjoHQEdPwJH4ZJuU3I8s1ErleFOrasatZfddKarjgoDHvhpi5cy0aokeJ6On%2BPV8CCJjwpJTExT9D88%2Bj%2BMt26V1ll5UVas%2BC7%2FXG5%2FhiPCo6CeWVf61DvxA39GT88FLV%2BH%2BRJG20XNrhL6diVS%2FyjiRnws1jU9FWJY4UDV7wSpsLuB1CXpE%2BrmG1%2Ftge1xpMsFdmjZKKc7cODSyHxvaQTOKhIJlPJ5d%2FSY%3D&name=UtFSRTIjS%2B1DgVj%2FHvyFZcaC0jV5qHr5w8WEd1xVb9TYMx3w6XIfBP3%2F9A%2Fx055UuHxdGGoxjClYnpe2W97IhULmXo6i9uP5N6YI8ioHZkQLphQ7GbOK2DYL7MrzkR2UIhP92ueb6xzACS0jJBsNhLlAjeU%2Boe3jBOnY400nSM%2FWVxXVOP1G9Mr9rx3rHlvgWYOu1g3Jl60QqyXTrEVWdnrosNZJ2Ti6XWTrR3ELX3hxr6vJAQRtuH%2Fpb4IvTIRw
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]马里诺0_2纳瓦罗,https://migu.188766.xyz/play?migutoken=5b5ffc91e2e148fc95d0811fd66a76cd&id=ROjcdXPhNYycLdDBakvKL3RbTvjB4RjEWDPifEh1ZyzfUYEu182ntJRIgYqFCZ27a5kIbIDh3vvVLMzKTM5cy7pAy1SRl1U0pYlw4BemCy40P8%2BRASMotqxc9hzCP68bwofCWS8j16vtoh5bj%2B%2B%2B2jnwpZUBkZa%2BUyL9pn%2FtDE8Y%2FibjUJVEPSv%2Bj157EYCw257m8W%2BSTykOJxJv8CJvN9VD1wC8fS8wBnFYRfvyD4c%3D&name=RzJoCT6cVY8CEBndssu5l4QYsD0uKEQgeULutH2%2FyQMGNH7XFLYhGW2v1jQXiPYvu18DwVmRnjGXVvZ%2FifKlSx9QTx56s5zIIDLBfFjutuTYlXJz5wi%2F4tfqLtpNHkqwsxZ%2FPECIkQ2fxVfibtNNthbuEdty5B2AM8sFPEMSJ%2BAu8EYkO5r0YfKTf8niHqCtF53g9xl0VR3WGT4l9ELpwZI9YtP2sFiK0pT%2FWRTYh3U%3D
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]肯宁0_2姆博科（英文原声）,https://migu.188766.xyz/play?migutoken=9271b4bcad4d45218ec1db288c2a2d77&id=rV1EhmHQCrQl3uH%2Bj47uTZDCEw0CxfKahow5QC49YJ164bii98CnWOlikTKVx%2B7fQmLPcJcr2SEZqqKX%2FmvAQzY0%2FFt4g9BRm31X51QvSaAeAHAovghcT%2FF7FRswVRih6yDomX1NaJSOx%2FJXGUx5FEFZ0wP7A6ERoF914WVYqHZSeYJaBq4VK4oWJ5zpMvEevGbQj7qsdY2%2FHT1bjpOmeeHoPUJW7fmiQnlvOmr41VY%3D&name=d4PxiU4FT3%2BYPcMQIg1Eoef%2FZH0pfWX%2FTNbliVRDjjkglpjfLPYClk0e1rfHpHb2viBAokPRDgJn3CthLiOOEjSUKMJ1w%2FL8KJMQezFFF3PCqWCcaLljTBNHWQspb29du1mQB7t1rxDbxItmWGIpeZmQ6F9c2hi1uD1AtAMi12e8D5A%2FUhIhco5JJCskFH0%2ByOZ18ZLQSTSIj9Hpef5n6MjO1zlZV0iuQOslF1VlReeieQVrsrNj5jtB51vjIbmn
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]肯宁0_2姆博科,https://migu.188766.xyz/play?migutoken=b9506a2c73205a4badb94249d4f7b2a5&id=8BySeCMaq99Pxw%2Fl5wpH%2Fr6uJ2hHygXELwVmWU4MewCxBo%2FeGkvk8rMPSGC0Hg%2BzTyalwDfqjSOwuLS%2BMFA17TIubWNFx1LJAsXJuUN1yf7u8diW5gS8bBTGvNmbBdQBvLJ0ayNkm6VcG%2FTdOL%2B88jj0400q9zBvOvW4cNHmLcXT4AlBaHnJ%2FHSkyabCzUObU2iBAYUTrOjF22n3OFuKVZGq%2BdwTGWbmD%2FwXatYmCDY%3D&name=7fiVGZLTvWqpEjHnpYkCta1EzmGU538c0NZleRd7WQlhHjf%2BFeQ%2BVUmEBZhdozmCNuyiNL60tAE3wSrU3cMMPU7Vq4tHPkuKYCBtl8DKe6H6jdq%2By02aiYU29Jc7gbjKiCsc7diSSJhCs%2BDqqME0UAlWBTAnhUH%2F9eWXfopiwR3njWDji6UsNI%2FBcQnUCvEWoh30HiZ01RB24GdXDTy745hnzbChn%2FmCEo4YUKPE32s%3D
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]伊藤葵2_1保利尼（英文原声）,https://migu.188766.xyz/play?migutoken=3cd4255451aed5c1954fef1a3e484540&id=ybG9G%2FH%2BGxHC7xOGYov5IjZUO4p8T2Y0FO6EfI90LnsMUmTCDsYo9r2m3aTgraDMoD80bzaqo7FWJLDpXBS9yYpeIy5EO7BNdIbItqCa%2Bs6t2ssTyrBeCKlQ44R55fjGcmNkS9GUKuCnnuDyNewCX9s84YO8BL8ifIAeGuyGRCdoF9xOK%2FWJZh7ycBrKzq5y35JvVG7e3aDdrPOvJdIlXFh8SRZawt4%2Brv3j4rqgelM%3D&name=qURpBqXuRjQG1bNEs5vmjqW9smXCSfZuzgcfVu3YS%2BZGoEt9BvLxIdiT89Wts1seyT%2BEYHufcFs%2Bk3oSmKNYTb5ThKn2JatajNgDxExmaRqtp%2F%2FT5RYy6DSc9PP5VNswb2DPI0f84%2BScifRyG0SVBZiSHIn1vIPNKFznkjqPGNysXd87BDsokDjmmaxYK92qa1KGOAuaqsE9%2BXLb%2FQudcjAIKEkiBooR%2FrP3M1Hwzr93z%2Fw6E8gpA0FyxM8SCY4c
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]伊藤葵2_1保利尼,https://migu.188766.xyz/play?migutoken=a3480b58ce97b31497d2235440435ec3&id=Tshcf9XbC5WpRrNdHGw5tIFCJpituuh9QkcUXk06rv1APAp1O%2FKxmvU%2F5PYPcijTYaI%2FdJpFHqpNfFKbtyGp95PPtmLRSO11WfwLsci3OmXTWd3moP7ZLC8QsMHywQT%2Fd2ESQj0w20RL42bvfGz2bpGvXBoYAt0vr2I%2BNeLq8AUZEcyd3%2BZF9tTaeeZRzxo%2Bm%2Fdkmn%2Bg6GLClaDU6AdnkDZJJX%2Fe0w8WuRFb%2FLbT9m4%3D&name=RX3gRgYNc%2BVztSA6NL4oJuTlBywLtiMD4pS0F%2FCOnmj1DLcf9dcKHxSqIZLkxZY4vzORCJBRRID6%2FJDbA40l%2FhbkkN7ASCgn65tIOowP5Y7%2FaX%2B5P3r22byP3T6aOHeYqfiGdGftQTmkJGhfD5ZtE91L0%2Fwz%2BnUMyjZZo706HSkz13aqZW2RkbPHS1zdBdnLrjh%2F%2FjMKQOP60wmT4GjYuj6gamp89XiYXSaCXWYUXvM%3D
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]乔恩特2_0费尔南德斯（英文原声）,https://migu.188766.xyz/play?migutoken=129e81a544467f3817a8284c18e098df&id=ZYSxeT3l1mvp4EUndG7YrWPBLtKqgaLXQTSq13NqqYNT3eWkMeiT5oMEWeBu%2Bdski5esH2K6NsArusaBsxfMz9NiXiO%2FGc0vR4tYZWyrpoh0SutYjnD%2F9QhopBTY0bdxLRn8m9ii90Nza3%2BCbVVstIhvtYqfiHroWQDLL1GWmhVrL397%2Feo0txzcR%2FlbuxP3K3fssPbMJJpRxzPhExCjqXYntuZSV531aJ8LBXMYqnA%3D&name=nJwG4AOrdYRf8U1IxHqAVizfebZ6IK7U%2FsNi5vlcDFJIWISgN28y2yrJn7SL1zw3XuE04Vw8QK9%2F2gRlo0BIUszBAuEzasQnrxPmTMORAnCIvR%2Buq8wOSU76Nmyyq7YhjaDbZFU4ckn8C7IXeVaZJsiTj2KxS6%2BGh1dUzMy2yy6PrrKFBDmqwURRMEI9meUvgU3B%2FI8qUV48G8o%2BDwX6lRE%2FWUa1v942K6gcgHwOA3tmYt7Xd79zc7JDFa6ZVfMuNMZWjvpJIcClA4Z6oalwlg%3D%3D
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]乔恩特2_0费尔南德斯,https://migu.188766.xyz/play?migutoken=75f49eccbb85d695ff9734bd23875935&id=s0vwW3jql6FXgzSMyz9USDUXttraJdA1GbtcsEvl9%2B%2Fo%2FUlZKza3P9UErTiOHLiZZh9VhWdwh6HM58jc9I0jgLcx%2Bei3dKN4cJpoGdWxj91yaQDvPSzX1lDSLcc9C%2FxZE%2FbJks5jD8fLg9OStujnEkA2kVJyqhpjLb6p8A%2BxiGa0UquKEkBNThcNiTDdTqYyGOQdSWgRnQBxkbdV7tmKC%2FUo4JiCmzP4qaXbsmihejE%3D&name=wdxIv6%2BqjG7NyIXSdq07CChyA0s%2FjwMLl%2FmFjPSbjm8vVmZtBA92wUMXrXMr9Rm5yI7HJcgDDhw24yghqAbzLohaOpFxwt%2BmeFwaoiDjN%2BVUAMzJX1cUBa9O9zcpccJO0dnXCzXKZpICWaScrmIboSD9qfAjBOoN3BeZ56mOaxjZ%2BBvO%2F1j0Q6Tev%2FNoYno5souZTMGxZKogCRe6kVMehPqoJaXYuj3jJUdMXA1yQfIrNO1pTTij%2FCiEHkQbyT%2Bf
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_2025WTA蒙特利尔站第三日全场回放（英文原声）（三）,https://migu.188766.xyz/play?migutoken=4a4f696229575fec8e9b8923e23d7706&id=kyynvQ8zy85nEIHMWK8tAbxASTBpYPhMdSNH%2FoPHx08mVsE3jAhJWsShBue%2B%2BRjcNzuBZubRMGLmV924Zzhj0mW0SrshPWzgEW709945R67J3N%2FtFsTmpKhik3MF4xk8CiGU9XMCTBAypUJNSymMj9bcQpIuHl%2BVmG6bxqXdiMrIygfNReLi1RCdPAsWGcf39DDMGZVjZLPXCg4n823IkUa4Eio5%2Boy1ABVAi0l2tVM%3D&name=HcJIpKEZ%2BMjyYyohgPVOwdiIY7pxxORM9u5HAUKRjas8Q08xgd9XPLRDG5uIRB9k87w9HZXkNP5e5uA14lCOxL2Che4e7CwDna13Kw0hNF9Mv4g8QB9%2BmoGr7TIP6giJvYldZ23DCtCDOKIhVOZBjeKn0NFy6p535xgqyNSY5dNlqpqJ2AN1i8wOvQIVyX2oPBJyOjnplyoQR%2BmL1%2B%2B%2BoNGw4C4H5KW7dAHI5fGerOHn1rXvnVM55DBQhZx7nlhyWi2gLKq7ETvoZaXiP6H14A8HrHF9x2yoe5KLP3pKsKY%3D
07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_2025WTA蒙特利尔站第三日全场回放（三）,https://migu.188766.xyz/play?migutoken=9a10ea0f8b448abc894829cc39998ac0&id=hDyOO4O22%2F%2FD%2FrF1w9yfqlZFNPrTumA6FZJqNx08iscfWdlsqqpzoc7v2fPUW0wtq6keO3ODjfUYrcdVb7VLou875OWuupZDn5wgVo9WWETwX7z2dq94cNcgSZf7uc%2F87yTxHweNHAUBhFYabOA6n9N%2FgoDs0t5V%2BysBXcVC1%2B%2BTLBMn1Mio7KEqA85z5AHhYMd7%2BV8P2xYOVfhLVc8hAY6qYbXsVd91wdyzGkuF3RY%3D&name=%2BJyWMeOuhmOm1lHUVOy35%2BmQpLtuueK53hxo6jMw9KAR39FigoWukziCeUnAMJjllBGK5AUIEnVSCliElPGY3hZqETkLV3Q2w77sHc%2Ff1DgtHT4dR2iAn65GEWxMBHJ7qvuk%2F9v1PFcXIvL9ZxhXuIdeoOFyjiiSVY7Q8gsKEudl58A2KtW0J4FzokmaoBBTxvLzISt3vjmAGc5XFz5ne7IUH0yAV%2BVcGEDLHVsbOkwvgXgOkLzBgHqBWQip4NP9vu0Zq9gwPV96U5Cmra02PQ%3D%3D
07-29 19:45_2025斗阵·泉BA篮球赛 宝盖赛区 DAY6_2025斗阵·泉BA篮球赛 宝盖赛区 DAY6_2025年斗阵·泉BA暨和美乡村篮球赛全场回放：石狮宝盖·华联辅科VS晋江永和，晋江安海VS南安石井,https://migu.188766.xyz/play?migutoken=bdfddb40df3fced959333f0393625b9a&id=VNKnHRjuwfbGkxB%2BMjtxb5aAeVZbGEOj5v%2Fip%2FtL2RWXdMn%2B9ZNRAWNZQHfhwykFoCW3De6qTyczvQxwCrgyFS0JH5qxMfhRCY8%2FCzLvwMOBYw7oEz5gKYhNmKCJjIjNBwnftEM6v9RRXdrvT95UZ0xQTi%2B9vAkn650consFORlTS4HCA7n5XCU38jnHSaQOgVrtrMdiUxxx%2B1AeHv7fwT5rfpb9Bz7zolmfhlA2fhc%3D&name=gIpMIdCRtiGG7rq5X%2FSJHKZTcALh1xIfIRllUgGok7BVFNSsh25ho4NSThgxIPplYMWgWXnchLFQYHXZGt5toGQ7RVehFAVPi2WI2Ij0gdodQ4SKzAqGTox9v0x938Z6qHlSAr13hD0d0OddJzczJzQI%2FDKNJIWi1wsU5lSzMV7%2B94Eu92eFpY9br1IQrrOxi7FnZ0No75CXTZDMu3lJ5sdziHDSiwFv1paqGLQejhuvvNdCYkZUfU4ttSumob1VBFSvj7tYmYUEO4n4Iz8l9kgIXF6zPTMsfEgYwJy63%2BsQJTGDR8zsUvWlXrjMeBGW7i627WIhIjllDTln8Iadsg%3D%3D
07-29 19:40_FPX vs IG_FPX vs IG_[全场回放] FPX 2_0 IG,https://migu.188766.xyz/play?migutoken=a577c971c559d087aeec9e14678a5ba0&id=DTtF0JF5D45U5rW0X20%2FYuoA5uX93RLKpBDm%2FlmdKZgGZkUPIRK8AeP2BT%2BGXC1%2FV7f5njJlw6jcl208kQ24Cwg0W4Rwqpaerz56HQ3NHXcHeWLoIdWOPX7TY2hbK8zS6Xk2YtHOOVo%2FiKScT63s9kU35PdDfQHw5mAiGeeqrce3jL%2BuGJ0SuPKwmio3cAjUd9WQ%2FqcwR38hQmqA%2Fl1pBdk2z9CjmFrXqew%2FEHIE0XA%3D&name=pcTLDpOvjBZhhhsc1MIqNrZzkDu53vIW0E1idlDcq9Qtfv3cW%2B2qbm6d4AB8HtVrtG0Y4hrb322pxjVM0pkw%2BbMTKpr%2Bzxyvaelt%2B9ENz9w%3D
07-29 19:30_福建闽港澳台“同心杯”篮球邀请赛_香港汉友篮球队vs台湾桃园台啤永丰云豹_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=713c7d998aa0fb6e0047dbf4cb835a7d&id=h5qtAlCKJwOcSzgNCEi22khkAjw0%2BJ2SAiNKa3SR7SwATfJHOdc6u5TWeaWpfjrMMi9Pye2u4%2FIOmGCVfEDisXfcydjXRNEfDi5BFbk8uSVBrdOeBu%2Bm4in2TAEJ9WfTJDbzWd6Ge3lpzx7AtgXLvMUTcR1bGQNVDGutyeg95g%2BizgIua5CEJ%2F1MvyomkbkRZLMaLbFiSSgRqUpCdBb49PYwk14At64TqvlKNEPG6TI%3D&name=yFCRjXlwFti7CpNwZcF0xTj5HylqKE02syJzpz3t%2Bh8rRoSYVtR9lEriuuG9fAoKhJocRn4EznzbN5ve7ENTupCZMGtpWRxglj6rzaZ%2Fxc4Bn7VBcSSErFCV8BNqoUe1MuZa7562paAWPao3n10u7HB7YnfkZn6SBK%2FYXrhs0lHsk02GOjsGOqpLpWXixnPV%2FQrWZc7uv7Qr3y0F66LQSJ9gMkch6aQhD1tJFRvNTOQ%3D
