更新时间,#genre#
07-30 19:45_2025斗阵·泉BA篮球赛 宝盖赛区 DAY7_2025斗阵·泉BA篮球赛 宝盖赛区 DAY7_2025斗阵·泉BA篮球赛宝盖赛区Day7全场回放,https://migu.188766.xyz/play?migutoken=45f48d181cf04a847830d4a3db225ad2&id=ojASoQ3lgg%2B7mhQEjNRWevzGXQ9QPUXlQVRcRg6BQ9gJAneAaV1E8spNOxvwL9H%2ByF1j60%2B%2F7f14oqHXNM%2BkxsBCvJbh9OmohTPSLjKAwao7Vyq8Vp7iNUnzFjzLEhyOkp7Sfop0ThEXaML%2Fh0nGOwSuGtnzvp%2FGIfKKHeVo8eh0%2B4TPYlsMxTkUChKHiYa3q7Fpe%2BcFDDGmmYiBLEmGziHQ8HfvOH0XBCUDwZHUqeg%3D&name=zHZTWTUSQiKsy7DvNx3CAK%2F8txBbPLiFnDy1TvkTqd4iuGEPs0%2B6ORXXQtVb3jVt6ArwqceLkQfb3kcfcwd6xNVGf4tBHs2mGLIz6SHeQhKpS5c3HLHKAHoCLyJH%2BKcxI5CXmBdi8J9GzteDhhEXOwqV33f0ZbojQTDUYawgCoXcS1OJXHeKZ6RU1FBM25kBLC9ufdYQYYGxDTntLx1%2BEnnlfJvf84j15ztodIVfTE0%3D
07-30 19:30_福建闽港澳台“同心杯”篮球邀请赛_福建浔兴俱乐部vs澳门昊骏篮球队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=d534a0dd24afa386050efc25f0432e9b&id=B8vne9hiNwczovh5JF3uoF%2B9Xwnjdq4Bm7FLSUJLfy17bYycldPRTu8C%2FK5mBapspLrZy4W%2FsU95rZd5PxjHq2xvl2gY%2BrlrzqPQrvdS47c9XwiPYrP3s7OXe8g452CXK0dDHJkjJ6%2FJqQgte8GB4XlcpzYART0zlwUFbhjHgW54EpP%2BiPCaW3f9jLbmxMbur4Uiza7QGjEWzjZ%2Bqp8d%2BHiOe8C9UanZISZE4cUi2Cc%3D&name=2RqT8zslaORJ6tQx1ORuIkVxTsT6V28jJBy2XK2aXTFpphFSko7N48KRfEAptf8Jl%2FQfuGPAFg7mBDaCKfmp9zRlRFvH70M7lOgrI3IFGUIQauR4Vagdry7q8joZBzh6uYAiZxZ2P0AIM%2BxgGv5chBLUV5yHEWroSB1whlh6rewhmcVH81HCDLXb4BnPXZKTn4XUmIdsQgJ0gndvXs9knA%3D%3D
07-30 19:30_NBL_盐南苏科雄狮vs江西鲸裕清酒_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=5eab10b94f8be97a5ac75c910854fd81&id=GKrZIWd7OoYhPVAghdZ5np8XyW6jMlELi8sSKFuBDVTGXL%2FI5ExJdpeCw%2BkVahBL5P0yCNs791Nh0%2FPO0hhNNv7Fli40wztx3t9rAl%2BD4gnDg22eEr9L5%2BA8E56P1%2F2g7m0eXAFTinDhfgHCaZj%2Bm0vdamydR26Tch8I7VdYqubLjFzttCFLLVKGJeb0OLU6u7OTh%2FasQzuhJsZEo9J0a55pxSIVvVWuox5Vjjxrvys%3D&name=D4kU7hKmJagaa6oHyF8T9VhohG6auVW9%2B%2F7KwqDslsXqMmhF8jymqbyjZ5XOqrwmu5P%2BFoneo0U0RuhY2WHPikGo%2B72pB25Kq%2FdqXPGUc%2FjXs65BtX%2BjmKs1URWVxg6M56rYZlxGkRiYLXmO8FeCpQ%3D%3D
07-30 19:30_NBL_盐南苏科雄狮vs江西鲸裕清酒_全场回放（原声）,https://migu.188766.xyz/play?migutoken=7a7c655fbaa1a3916a64a84a73ac031b&id=kFVdt5Gqmgx1%2BPh0o3Sffjsn6wbdnOB%2BM%2BGfk2F%2BIt1oOTEfkRRQux2vOEoo0hiD%2BFa%2BOY73TWMdKQlFu5kHJtoYfUKo9V9CAEI3idMLCnp%2BR80t2pFWSuuW5GHt61y9SVG1jj2j0pyc8c3Z7wtOeopn6yKkPF2nKi0LIHQig4Jg3ShSr7txF2HVWOdvrlV0sN0k5zJYSyBI3YRPMQyeiTUX0jDBHDI5GYi86bsa1qc%3D&name=rx5fQRlI5Ai9SUYBtR6A6GbvOPb5Scq1FQzPQcbOr8rfVSwIB8fLWdMtrD8JCLx6s%2Fi5YmZR9IxAkaDhIeXqk5xYOmBiCV87Mkbjyd9y03QAnYBFh4rf9Fz8YuepMUKQ3w0zE4dn%2BHHNmWWG7XVAvQ%3D%3D
07-30 19:30_2025斯诺克上海大师赛第二轮：赵心童 6_2 克里斯·韦克林_赵心童 6_2 克里斯·韦克林_[回放]赵心童6_2克里斯·韦克林（汪译男、丁文钧）,https://migu.188766.xyz/play?migutoken=61206695c6048c46ae5f39099fe15ad2&id=FZgMtlVaTAFBIY0gm6s4uwpzbsPUpnNKH4CNG70mhC13Lu5XUabMSzPRNiIkwHy7FrLIYRrYD8k7YAQqyb6Yhf57MSUhPt1TqQTCS%2Bjh8dKB%2F8I5U6vHr%2FhnW5tfyHXFrPUjOekBncFZF3e3kSnhgbM71FL5UshFvQSga%2BpjtxmWG95iJWoUkGbNcIUowdXOkNhmu4Tp9VcpcWmosJSWKvWDB9ZZiYLkqeXWu2%2FHBbI%3D&name=6FG%2FCkjLVcjF4%2F0WeYm8pMhEtYmenNUgispG5OYJy1n56wKJuqL24Gu58TDwP30z8GVp%2FIGkdj%2FE8z6iRD%2BSXfw9nXzqCEAzjDPhxfcBXxvJm9Nh9%2BFmpNsFI5fOlNsi34p16AO9nHD4lDwPtE8km9ZCjLMMtDGddZiO0MfAFPZ7MmWeJoA9TYS5E23gXxVAt5x1ffKBwyIh%2BI1OoowG35heSuWXXunqsgT0r6aGH0nZfEKRmJ2LiF2uqfEbzdIUGHHkkAL1trVPY2ljTH16bjbTyj%2BjpLRt2%2FO6o3%2Fr1ew%3D
07-30 19:30_2025斯诺克上海大师赛第二轮：赵心童 6_2 克里斯·韦克林_赵心童 6_2 克里斯·韦克林_[回放]赵心童6_2克里斯·韦克林,https://migu.188766.xyz/play?migutoken=267c8d03e3b5ddc67e11ec67b9e4ab45&id=FUaJLd1bDDwaZPJ25zXFaDGcva9a%2FKIy8HM4QnnsfaArvAHkxG3edqU%2FdMyRUdEXBGkKxZjeWC0dn12LiH2dhfNj1E5S8TebsJ%2B3k91ONxaLvxRDDlqTT9SiV5aOApxj0oDYhOlu5id8M29C6c9%2F51AeYGWcddCB67Xs9Vz82rcitdPE70iIsxV8kdzVi%2B3yaW4SCer80YeJcnDqcueIggMtx8%2B%2FlyVOCzqsKOoa3G8%3D&name=TYN8nqvEhc3krf3jSvVFNjC%2FLQyiuUynHe3ikYqXSoqvdKmb4s4W3l3R0WGZ0vtK29nA46U5Y1INgflyc%2FyHzixPcHf4%2FBWGnA5YLbr0mNCzqj6QcEP0jfJ%2FefaWEuLf3KMwGeCe4Kfog%2BqyuTAIfeVn90uUUxGD8zjPoe4DVgenQ0FCnKUI1DYoHyhnuUqxEj9OHR1U2gnUDXggrmPvwfLIRYioSTWnptmBrOjtjePuF5CJ422HBDoWWsfzi6AZ
07-30 19:30_2025斯诺克上海大师赛第二轮：罗尼·奥沙利文 6_5 巴里·霍金斯_罗尼·奥沙利文 6_5 巴里·霍金斯_[回放]罗尼·奥沙利文vs巴里·霍金斯（秦正）,https://migu.188766.xyz/play?migutoken=2dc8568119a05eb80d3e87db829926e5&id=cAg2LWvq1wPdgcX%2BQ3blXhW5cctOs%2B4rC4z6IrYnIYXYdT9988UptyfdOqmtrPodOiKcgZkHlFhkGrfujl2kMDuThDA4W424Y8kkRqTqfQvrTKVvkmWKC85VyI%2Bo33hF%2B1%2B2tRbIexjo6syTvupaasmA%2FQwaztVGfc5vbvNAvVwtJzIIp7%2BBaOaeyZ07uTbjQa7jgbxJiP8m7nkDrfp78sVOuK7UyHAvbOHO9ptm0BU%3D&name=csantrhqiYa7elUw6Trk5Arn%2F5Evb9n1eR67wynnnpb2I0Ce84Mf4GU2gVr2MRz0rVUoCu7aDrarEYiQ8H%2FSU6qF9a%2F1VUQ4NwjYFo%2BwjFjWoIESQ%2FUMWC%2BytFbP9LZTQVycWi8bUIgxRfvvcrfS7AO6rtaMxsHRw%2B5SE5yoCBljvCyrgIpSnKo0I2hlxCeOdgJrl2dARx0FnWptrx%2BGaLo%2BeKcN3M6%2FUJXXcQb8AdAqheDtwQ5wknQEv0EzJ%2BPttB4%2FNiOHyyEbO0BCnT50Z9VBsp2Nv%2FGvFfS6erdIl8U%3D
07-30 19:30_2025斯诺克上海大师赛第二轮：罗尼·奥沙利文 6_5 巴里·霍金斯_罗尼·奥沙利文 6_5 巴里·霍金斯_[回放]罗尼·奥沙利文6_5巴里·霍金斯,https://migu.188766.xyz/play?migutoken=821d6b02dee444e4f56355bae94226af&id=%2BpK0B73AhBNxQ9atv6%2Bi5qwWJDU45zMsglDkd7jpoIikZgvS9sSQV7eYUvkf3YfdH6a6FUgjOcZGFi7FnMOsNpCW2TcCg8tnD14cp22RfHRGU90%2BSaQDus3PZ024qNJV8lozBnP%2FMlINcSHNq1A%2FKMcyazklJc%2Bl57yEteJejUfy1C2igPZKa%2FNbWN7E%2B3GlUyy8wsghuwQ0xGhxOGYx1rn5diTbbm5Sw3A0PpYPuuc%3D&name=jC6FmQwlnIh0Tt7YZLEOJBF%2BQAHgcM7KjluKvhXGLpr%2B%2Fu%2BQhsIQy2Uy02B9tRxf%2BRWdtu%2BOVgxnggUHOBGqlGUJSSsDt1WpuCB6%2BgEZngzrmNyItFdiMAkFo1cRaOC0clqsgXLIp9xGSlsXZlFCQA1G6NiqYlfOUcdeYC9R0LYK8UEak1DHbJogRo5j4F5NMPqLOj6V0hdfy0lWB%2Fe0RdbmrzAmntQehM1lHfRDIc%2FvGocVZ7ql%2Fh7HGdqE6EMO1n%2BBtguUnRy%2F3UY%2FsAS6TQ%3D%3D
07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_全场回放（周钰波）,https://migu.188766.xyz/play?migutoken=7d0b880e476e6e6fe1f7b91fbf2d2fae&id=%2BCuYtuQB9TR6lp5pun7q94KyarmMcb2EsgHoKBzKualD%2FmXlL1LZxVawnycY08fO8nQn9cMT8fSjXX9N2EMQowNCpDwpWFVFCtwXwz0Po0I9HrL0ozLhes5cFcp3hP1X%2FL4Eyw1sWOS%2BK8fNW5JYgkrYsS0JhHw4zk8NH0URdktdDz%2ByHdP4X3NeJhp2YUkoQUqaUYjpx0cMmaDNxjtU1aGzX6QVK8oUlqd3J0lCj5I%3D&name=mk9htl5ioAmtQJ2aPK4UAz7NBGuExkWwzC7jyZwPIdM1tyoLnjhMBZVG3wqJVIeQ74yMlny2S7xHgC0PoEUM6O3sOp%2F%2Bx%2F6wO8aVA9ev0aJabjcYFl0AG47SN24HmNKHrFo56%2B%2B9oXn0COhcFW4QIvf5V4IF9i7XMpEVYoHE87g%3D
07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=d48bd31fe52ad2086e7f287559858a70&id=Ha5nbKXzq8q%2BaFLkpSKi9mnHGnM6VuDYvP3w1etjFEG%2FOMh8%2Bxz3oMeaJKeSrVtPXclkOPet7%2B7JODCvU%2BimDM%2F7VMPI4gvRvXFiVkfrasrYJdgAGtHv5sVMUqONyli%2BZM8o%2BLAfJ0bTUY8QZpzcNlt%2Fy1LzkEPbt7o819%2FMdQhsms88JufFL8k%2B6h2B5InRAcgk6VdSd5eLTOFQGkpGZ2mA19KFEAEUfwiqIxgq8jQ%3D&name=5%2F0t4FdNwTaXKsOdyiV3L8hWHP73rLStMd4t79MhGw%2Fqx9gF0KHPrRERdIOwxbnEleGWJidC2GZ5qaetS2Ystj%2BvzonH0aXIULFIUEtMybFp%2B7%2FZ%2BlZvU6RxGuJsUgfxuZsvm0nAwrIb62ZFruM5Nv7maPU4OQlA4gKhoUPEd0I%3D
07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_[回放]贵州贵阳奥弗14:21山东东阿阿胶,https://migu.188766.xyz/play?migutoken=321dc6bf07bb9e18188658afcb9b1a57&id=KTpuSOL9Jq4dmI%2FLrhPMhW955NsqGPIIXXnAkjCsX77wwju4XAP4D4HyXMW819w144A8fMShVfHYCdCrbCRlYX7uxxa7RM5%2FBJ6SCpTbXJmqmbHUNknMd0XhrK8fYn0EdWjQu7K7boO9pRSIjEvH%2BQT6SlaeY6xDnYY8f%2BrjkW5KDVo7tBXUK568Ll1VIqChSagOULFUR05QyM7tSkBfvh1sO2QAkI%2BjRv0Mm%2FLQkLM%3D&name=zqRxEZeAU3BDR0r64N4EvOz6ghHBIzIyjs2LqK2GtpsRzbL9qaxRIFRvuYiLr%2Bz%2BVFfvrynB3Td7ygcjyAMDks7wfFTPr3iF%2Bo0n1srqMa9IaulRaF%2FKSnGeqvrJz%2BXFEnNmjPU%2B%2BdEMdk%2F%2B73CY8EAZvxNeaWivy3lOweZuc6G0ymQbRMVuQC5hf3CT2%2B99ObxPNKEP0AER11IH%2FvFqzg%3D%3D
07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_[回放]湖北江鲟19:21广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=06b89a945e114e87dab2e05c94f655f6&id=AwYVSix9aH%2BHBq4YTG6CqAhzEIF4TfOvLTKQWsfSvRGc2JfwlLWT2ohvOUaNLy4VQ%2BjyLsNQ4czZhSVSvOW6OK7SyMTKdSD346vrM3SEM2hjcaabpt6mBmEzIk1vCzbJp%2Bpvz4m9pH44d6%2B0%2BXlX2ELdAVuQWW89cYekWhb8cQB7v%2FHqpIK5gtbYbKxtfnE3imNKq%2F%2BkHdq9cPE87%2BRgx2L86NP%2Fh9EaN5FFleaOvCM%3D&name=srEz63%2BA0b23LDjiyx%2FhHhLLr4E6B7YWlpkMm7IETq7%2Fgwm4JF5p5c48EJRrKHTMbqk8vut4SPbbR3CXWoAkJIfZezBD8r%2Fwg%2FT48HVoGnIJ0sR4hXHWezFR4b93N5wH6mKoJm8TyrxnazqweVSbyiSU%2FvByTgL8ZPIjy6MdHhJU17DaLXz0gOXMGACAtepn
07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_[回放]上海横沙誉民21:14广东生涯,https://migu.188766.xyz/play?migutoken=9d4b65b2785fa7ad8733cb2b4d3e9c24&id=vZ7k0ITiBv1qMgIvspRXxmhO5eR%2BpTAk4e1oSh%2B2Pxda3oz4NoN0QQFdN4Z65QHICvxFwWgRzcrzKRv6RuxNKk7FN43Qchab3Ipd%2BNlUEDt4W0rwfBX93YA3Vq%2BOgvccrrmYT61qhVM0BQbP5WxnsJb2zAQhuRRHKF8NdpOH%2F8CjOXtO97QTR5xDDKJXAOje2n3LaGOjh21%2FqdD0kSDaq5gvp1M%2Fb3MSA0WWXx%2B3tbA%3D&name=B%2Faw5nKbCZ%2BTT0LhF%2FA%2FQPN%2FqSv%2Bi01FP9SDG37yIaqQkr8a32jeuTfCZZ2Xh%2FFNWEGboxpO%2FUl3gvqR2usvIkqO5n9mK36SCu3%2BgQKVhqhFTXQZTKyTMSki4sxMDvX89k8OoFpsgBcrRv05vibpOUzL7nbt8fbBXttG4u1KObIH205s0M9MpttjhHk3cAjv
07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_[回放]上海久事19:20南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=a1b98ea18d94eabe0d176ac49adfb7d4&id=x%2FkwaGS1JYkMmS%2BYJesMVW1IoBdyN%2BuO7YOdJODhxK0xgW6Clkl8VrhKRJ9LV9PSHarlKb6GoTAxTNOIzic%2BVs3Rnj81hmkfSFb5GYXXojMRztjgYi9D2hrYeK430UWmvyUbafMHFZn%2FbmFvba5QLUdTkxysdMotblFOTiDBOxPf5xPO0jee9orJ%2BEimZWsRs%2FbxN6%2FEoW9IpB6z7cS5eWVAW3axbI5A0KbQwtgVcd4%3D&name=N9z%2Bf%2FzPbxVSRavLFIEOi%2BNhRWfSuKobaoPBxI8Rq%2BRZCHHyhieIDz%2BVHjhNNU6hOyMUwSlpWj0ACRXHsOfkBtxUkWQTuAqGUb8Mjpwu1JjLh%2FleD9HBGTjpo6KVu8L8uyXH%2FOLsI3BcbxFY2n9gZHce9WM3VIfvT6Axd%2Fs%2FHSsicRwE3seYNZMPeD%2BJt%2BhG
07-30 19:00_世界泳联世锦赛游泳多项半决赛/决赛：覃海洋50蛙获铜 李冰洁200自摘银_覃海洋50蛙获铜 李冰洁200自摘银_2025年世界泳联世锦赛(游泳)_男子800米自由泳 决赛 等,https://migu.188766.xyz/play?migutoken=932a5593fd9eb4babc1d22219704035d&id=8yWzmvMgkTpHWFLj8ysid47f7moF0OqU5fyO9UxOWahspNBYdvdW6fKNrtYSG8uViR5HNxLYHfJpqV%2BoPMUND8aDKOZqOKIhKJwRIRZ6VSKj3INVyrojqHUbD%2BqHT%2FixDYALO7v8GUf%2FSapQZUdNBaFgp0gL9Dw%2BYuthzbB%2B0IhQL%2BHByqq44H7gicNqelI6AyMMYeaoPDzii4cIWuHOLOeNFbScw6hPfx3y0tfuh2E%3D&name=LNeQ293ynICf7KzYZgopulqnTIxR30AnE6xKMKpzcoSeF0IRhYGjhfVuvu2Ezwg1MM4EbMYjS%2FLQhgHI%2Bn76mcrMMZyWXqryMCdP0YnTWYDa6Fpe2%2B%2F%2F3uYWTshiEGdpKg841x2kXRX9n3TNjK2U6%2BgfDaiaMJ2BZ5i2JjvZn3Nj6qCwrvL2sB3mvs9Visv3i9nEy4PnWvENmGETGJV12HLlSK8KaiKDXGrROBJsDZQzDeuNtVYfRXBIGpht2tjsKvmZIE2EJhQT3utnOQd86sWIw8HqANVy8sC10AK%2BbK7C0SGlH7YnlZj%2Fl35djj4F
07-30 18:30_全国少年体操U系列锦标赛第二日：9岁组资格赛全天播出_9岁组资格赛全天播出_[回放]9岁组资格赛第二场,https://migu.188766.xyz/play?migutoken=f6b6fecf654ebf1340493fc8ca5e1f68&id=aFtMDmpGzRJwxuP5BTX0XUWjxkJoYCsK9Vzr8yXi9%2FC14zEbYyPa39953jn5UcFEOqMML8B%2FCKBGyog%2B65jfexE1HXri1NkjCHIhUl319jAKE5YN3XFg3gyVhi%2F6Ck7aLvATtU3HK28VaoOJ78fEyGsjtu3r4QRQshjKMSJKIyWMP%2FkGoHvzrd%2BNsALCV83%2F7I4QpqxEXu%2BP2agebvM5N2Z3BdwCMIrQ3yrXM6FVqaI%3D&name=6O4ERB5tslY0gSl%2FHM3iRcI0uS8DIHFz4Hws9mm54tK1sOqzCC62efR83mZEwkdYRswwdimtBA3JDGjHgRr5baD2NFWfsm16YSXc3OnEtW8%2FwBXq5%2FFBz4%2BGTzsh972YGGJacXNRfAjlB1Py5FofIwr548PZ66GhUyj6mPcLj4sDeK%2FfLb7fS8DIvzZQ0sh0v%2BaBHq9XCJv%2BBqoqkmKgp%2FYdZMwXLVOo4N6h%2F7vFS%2Fc%3D
07-30 18:30_全国少年体操U系列锦标赛第二日：9岁组资格赛全天播出_9岁组资格赛全天播出_[回放]9岁组资格赛第三场,https://migu.188766.xyz/play?migutoken=2ea4b09823e9f52137e150e9b94a4fb9&id=%2FZ3MWXpLngeCP1DVBeis4atwALAi3fjwRl6hs4XlYRY4hgLtnt1%2BtqQ9BJFwz7a8raCGWzVn7BfMe0Xr2YUG03osM4wj9MaEXI2zHseyHb7n4dkailaDzSdfHpU3gdm1RdBpmPjCTbkvgOCn5ApuGEbmsUWKSYUIC3cqAPRweG6IMJzQZ9aTcjJjQXK5HbkKaeyG6kYMREF%2Fcl%2BhcIRca1gVRLYHCyU%2Bc%2B%2Bb5kHe6xw%3D&name=TRqG3iv%2BcR4HOrlcv54OezneA4w6f%2FEkFJf6Hqp7I8oXHrSTm4V%2B9qK7mzRglGLQ9gnL4S%2B0QS27IeHYKN2n%2FhNMMt75gu%2BmrOjimSLgtk%2Boxec4sWLlfEzNddmB4v9nr2mWfaYQCC%2F2vObLpD%2F%2BrF57yaf1aJsRDsCoYOMxs%2B0VxZvdLtYE%2BZF6GF5zOOer896e2SEx2g9VTxz4pPDCO1IT1ZYVqEEJVWNCCsWOmLY%3D
07-30 18:30_全国少年体操U系列锦标赛第二日：9岁组资格赛全天播出_9岁组资格赛全天播出_[回放]9岁组资格赛第一场,https://migu.188766.xyz/play?migutoken=6d0db9b965d5e71ff2c42307a6fe4d45&id=PlpmcO4aZNr6o9fwD8fh7G%2FWBAtwH1sj1BP3rmQmFPSuN1T75Rmyhe9cremHE3BbSLGFj6djxvGCO2OQEUnu6a5ET8U8w4g7i543WGiH0syZqr5xVuWiVZzYYntDMSkgaAlEPLEPDS2RHWIWL%2Bjx399OY1LxBXgnYBo23LuGR7M5DMVTM2gXzWQfURnJiz%2FyHNWfMPwSdth8gYmMjBzHtEq9We5yFDxihDwlZGIST%2Fo%3D&name=HvGN20xWOSuqIeqAAwrzpmUqBncVvE7L0UQRUpsEC5DBjMDmB8bn%2BaFajaJw6BCTzrNAzSzklN7Tk9AP%2FM2G0av3m6vo0P93kHSscdD%2FwYWGPw6GOM7qS3JjHL7%2B8DVN6Sd9wxwTiU4aujY1M9irrma%2F04EB%2Fc83EGVhTFuxMny0NiAWOue%2FZfh235CB%2FjAaWh%2B6a56Vna%2FSbrbeLQt%2FF%2Bnc8HvqvhPG%2FVpqOc3wTTU%3D
07-30 18:30_全国少年体操U系列锦标赛第二日：9岁组资格赛全天播出_9岁组资格赛全天播出_2025年全国少年体操U系列锦标赛第二日 团体、个人全能、蹦床、最佳落地、最佳完成奖颁奖全场回放,https://migu.188766.xyz/play?migutoken=cbd0dfb98abe56f86efd918cfb71264b&id=7rWPYZD2hYBZgyPdPpKLRtfaym3u63nommcmLWAZg7ps5sZsSJgLiSgf2KasiWa9zeul%2BfEdt32haOqUaWpohPJ19mno8sDFyplc8xGhvkqU0pOooptpzK2Bv7JJ0Fd3PHfh52Ue9jdHc%2BUshFMjjhpibhNfIZwgLhrLuhJl%2FDj50UaVp4QDe%2BGozMkip0LpDEMQidW4eNwevIGPnSozkGAaH71t6m%2FaRsgOM3iORh8%3D&name=3sFBgYqPKumkMp9AC867TBj388stibWZjR2UJM4OjWNwfdiEJ9Uoylhi7ou%2FB9NVvho7CJskHSOOfJCYJwZK6Qp5z9840UPvFi8NVQ4E9Xp6WxuceEs0Pow%2FlI7jUcNLggGlLCOrM8EOroMOU6mpDihlYBTdABfiOlvqhA%2BVQ88m3JbxH%2Bg%2BEbi%2FcdxXQD1Xo4S%2BwEEAgM6yWKnkiWSpiOYccX2Z%2BoG52vbHUYFY8korhgda1jgP3B0n6gomIbROCrwnUGUUxsKEAl2pL0YoxmWmGDaOTCATh5Qvht4vfRFVO7smS3YWlvwOArh4PPIGm5N2EBMHdUzzK0Z%2BzK2BUodmSXmQfLEI0QaoawlG3h8%3D
07-30 18:20_贵州村超20强决赛day6_贵州村超20强决赛day6_2025贵州村超20强决赛回放：忠诚村6:3摆列村（官方解说）,https://migu.188766.xyz/play?migutoken=aacde420e23dcf4c8885ff2758d48114&id=VaynzK5dGgrX%2FQcvKdjfxDxVKKW1%2Fe8PRpXaun%2BDbHkQ8LMFK%2BaWJ34iNLDwCWC5lAa0ghRFHazNf8ag3c7dB0EIw6aBnuWjioICDjBp4Kdgjbw9H6EdoKvAa0zHLT%2Fyr2oY0vlm9f7n9Z4%2FNoVpPiarfDxK8ooBUVNFK6ZtnzYlGZYUiXOKHsqsnFG7YHeZHgMRstP%2Foca98qBBBzLcgGJRiL4Ptb0s2oWIDVLvQH4%3D&name=r5J%2Bl6Hy6eXpVpMn7gUfH0UXNOmVztAY3U8Ld49EJV%2FGp2YUVVT94N92gbcnfd4jLv27HyMDt1ctj6o2qMvzKOzrN8Urqx5KUkwiOPw69BzgMsSxpALQS5xuHW2sW5ZcS8WttcCpHKvf2BQ4W14fVKRsorLXoVwHuQ2yjZg9TMavuvG1vBV4PKmK1GxRK1kpyFNWw2G2Oylha5gQJFN%2F%2FRpQBInTSmCfFV0iy40RFJE%3D
07-30 18:20_贵州村超20强决赛day6_贵州村超20强决赛day6_2025贵州村超20强决赛回放：两汪村5:0凤凰村（官方解说）,https://migu.188766.xyz/play?migutoken=4382459a3b4bd8f995d78bdff0ae37a0&id=3T2xMN9iSf%2F9bKn1CPwi5qcv7JRAlmcCQaTEZ6BBNVrSLdRZhP0MuD3CZhIp7StxVU2t1C1J8g%2FmsM9e5lUt%2BJOvUhXwuBBJfYAIF2oJqEZxs1VVCJabfAZGne2KxV%2BTlc7NzR%2FlsiNtWKpy8I8b2v1YQFLbhzQu2%2Bz%2BoiuEVJMOOP1p6AdrdUu8QU8cXJSyZebBm%2BDdQ6yy4MJtw13ecLaqJhp%2F3NIncCR05%2FR6i2c%3D&name=N82E87UGk7ySj0rCpHvJ69MWiZCUEn834Jpp4Wzu1grUC7pI69ItRAENU9GiQO8dduyVnFBb6dcBzDZLjuXRlHTTrh7Xd8PnXsQkKNr6z8n5%2BeUTWYwQRINULgF77VjgaEzzrkIpjP6mhQ7U9zfmDcPzhos0X9XCE1YAZfYnUgN0Szo6JJH2i0Wt%2F%2FIWklNynUtZC7Ai8rlwkopBR2pAXUnol90jQ2LOsReJ8nvmZaA%3D
07-30 16:55_世界泳联世锦赛混合双人3米跳板决赛：程子龙/李亚杰获铜牌_程子龙/李亚杰混双3米板获铜牌_2025年世界泳联世锦赛(跳水)_混合双人3米跳板 决赛,https://migu.188766.xyz/play?migutoken=bbfb857778a6a7ff124cb69df16bce38&id=naYboeC3SgSRKWh%2F4J3JSq7Rq4gYtwP26oPTq8osRyxb0ol093IPd9JCbmm4Xx5vN5yrVY1U5cY87mrHH1aOlRk6pSHRNozBLk7QeVJ9HzERYl40JZG7zDh3h2TOuucx8FbwRIhs4xngiZNu6urK7PykQmNJFwMi2vidfj4NquxHdQnBd3bJCnCVk4hAEw4PiG1TCfAy1F8pCAt4VC5P0u7%2Bco0yjeP3ds4fVDwxd9I%3D&name=l3tYEvbR3b77ggaPKE6Ht2Q5ygBc6707CNk5SeFJiRCJnI%2Fzw%2F4V42awTp%2BpDYgKZNcO6FPxu6U%2F74nHxYjhMXuCC%2B4ggaPSdwVC1%2FWOnGFI89jLCER091H6Y4u8XfPd54ZN7qf8Kj5DqTGwWZIaNoSOnH%2Fke69uojdrXfRfHhtbbxSKBWt7fo6ciu7ouiCoUcrtoDtjsfo5Vj5fMYSriE%2FOTVpaGrqKF3GrOzADdaOVl6rCKIz8kBwu2qO4UPiLGEukqRezjQZRqMautBTZHoX8e8DscDcrTBCczRp5kh8%3D
07-30 16:30_AL vs WE_AL vs WE_[全场回放] AL 2_1 WE,https://migu.188766.xyz/play?migutoken=7b7ccf93a3bb67706d8a80aa28563d6e&id=WmVkR9%2Fc00ZgRWzjLrFnjSYMKLvftL3h5uDjJsk4NvK%2BSfIHZM5AAqgY8rwoTPO9Une%2BXL82a%2Bz%2FwSzWsHyBb5yH67%2BpbP7eQPFTTwIWx29Px%2FcKjN%2FQDjxdWQGG%2Fg1ica1B52SxkmQwokbqoZ5Crot%2BVkE7Cp2E%2BQWzLhCduT2WOUMQZUgrYEp8EMI8fQruYJGmLlAoxAl1oJwXnfdKwVgpoV6PKHBeky6yySTx32U%3D&name=MJ48wZJI41%2BF0yPeVa1S7xKkQuW9YOlUacIySYmNUGWXXbsUmFQ6I3EwUCuOmGYH%2BLOI8DOwiUvXHTPCr1Z3ey1fGuDeYGlUY3RrqKUQiZQ%3D
