更新时间,#genre#
09-02 23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：佩古拉PK克雷吉茨科娃冲四强 阿卡出战_佩古拉PK克雷吉茨科娃冲四强 阿卡出战_2025美国网球公开赛女单1/4决赛回放：佩古拉2_0克雷吉茨科娃,https://migu.188766.xyz/play?migutoken=048ed939eff2fd2985b0e70ad22bcd58&id=%2FdMYnfQciZ%2F3z9AAUwZfBoUkp5KBYb5KDPgb2NvLZ%2Bjgv8k1r8cDP%2FA4kHpMEgkCIm4C%2B38syWmEFWXuLhJeJoELo73Kwoyt8%2BTEBJeeuns7NvWoDazjIQlZ21qVGShTfYz5z80M5%2F6sHiMEwbvkDK4T%2Fb%2FTzoLu6KAnEdEYLb%2Brjn6%2FqIuMZWnzbuVpYVWhAT5QMlNK8Rna6piifO9tyYcr5%2BCNqtBgyeB8oTH8agM%3D&name=joCKs8ohNVueWjWs8ky0OhnSE8UFQ7JZk9i4HyHd4Aysxfjh%2Bs6%2BBfiedyysSM0e8VtDlGqBNTmEg4hX4gZunW6eR%2BGgHiNKVvg3x%2BzOLey9mObVWlQLs14w%2Blz1d39cB5a1BbsG9z9YeNKjr73rgYJlCsREaqgtrZ2U9tcpA2hgBafwU%2B%2FlnpW8FtsGKC27gmBE6Z0iDbxRzjAhFC2NZLvqhrvrJBF8JYvVh282pso%2F33lkzLvhdRXrycBRLRiP0PyjFH138dPvbT8EF3TT1vJkWM1KIxeWOM3OsNLrYU30cM5WIR9D6WOERdZJnGZt%2FlRQCRrcbT6v8I9PSyU8bvBRpEui%2BlQhn6et%2FHu4vaECyPDuxwKJK%2FiiKHIhNAjF
09-02 23:00_男篮欧洲杯D组小组赛_冰岛vs斯洛文尼亚 英文原声,https://migu.188766.xyz/play?migutoken=5197ebb162c398ec192c199a554c1392&id=Az4fgg%2FDxuMOBdZHZ9BCSc77Jx3CO1dZLTq1s%2BT3eax5Hi1tRaO0ihEmAcS3mk8olvOY76olRO2%2FlTi64KLQ7%2FeVuSJihsgNZohnvxs2EYbvNQGqJC7dNkcrBvNLNggJZyUi9hTcgyZQ7GB9RpHiPwk83H9VPLJ38QzTOwdRrNIHj4eSEBxquA05doeeJyxw1t8%2F4VPrurwG0ZpeIFdK3XGZkwqQfd8uk236wWgvc0uSTQZ9OmCJh4zuk411kx6ZAPEaei27miotpWJl7kNj%2Bc6xeieKvjssCjmMX9eTN34%3D&name=NeIDTKhmW%2Bvgn6BkFFlC%2BymNEkIqA45KKygjzWZ3lBLCyWt81NjY2yG6mRbNsmrtUMQFLDkDr6sWSWedkLjMlmDr6XngyyVQZSKAVFboKwrnvJ4DpsNq3XKS5v4UPmTz
09-02 23:00_男篮欧洲杯D组小组赛_冰岛vs斯洛文尼亚 彭磊 管维佳 炼炼,https://migu.188766.xyz/play?migutoken=e85680055a16d9433419493dc597f83e&id=1JZyqdCVbiH4v7BsX8oEh1hYUDl7NgPvgXH0Hoiw5crYonOrrQiky70qSoC0VfiGj6%2FO3MCU4jZB8JrS72c0iCitXImCM3SlNRkABGMl8poVfss7tlkj%2FMxpy40rRzoZYp36690wzV8SsMTrLGy74YQ%2FPghJIXmzAtphKebWJZR5%2F5JyIngD48s0nlRZeoZwKlzU2P98tIam%2FudyN%2BMW6ni%2FgKLU4iW4KXFYFbmBcFLUYEpEv%2F0L%2F7P5jLuJtgrEvQsZDd1eX78D6k02XFV15WuboIgidW5URIli8JOWcec%3D&name=SyiZJh%2BoJ0zZ2U6836qHkGFtg82J05J0DKlgWeaiMQjjkzvw%2Fz3%2BNSL9YBHJ5vSydVgjQYn1vzypqovtQjxpwGjlzc29SKNMBVAXWhtwBhY3gQZpD62ANgybBENJzvzpPXSXCV2D6Gj5yvKNjqY6qw%3D%3D
09-02 23:00_佩古拉PK克雷吉茨科娃冲四强 阿卡出战_佩古拉PK克雷吉茨科娃冲四强 阿卡出战_17号球场（赛场原声）,http://h.20191209.xyz:5888/migu/957829180.m3u8?migutoken=84ca0a4a9f7343715c0804988e3fef93317bbc212560b812fa943320fa02859a35b21d040ba9d8a9c0283fe0fa2ad4b2eb663d0eb4272b114da011b77ebd4ed7dfc874801316c0d83325d030
09-02 23:00:00_男篮欧洲杯D组小组赛_斯洛文尼亚 vs 冰岛_英文原声,http://h.20191209.xyz:5888/txsport/160005:122986/344955/1389122300.m3u8?txtoken=7cb5f3d5f60a277ca0692d98ba0af9cc788c053e500ed96e2035d26d4b1b8a32731a783750d45d683d78237c1b55c3b48c172d577e982e1c64abdc79274a0d4ff9b51715b62793ffca8577949e2cfb422790b0c484d60e6130a48eb328be1c6a75e46242b4161b6422a72eba327794d0e8b714458a0809b01a1435baa2
09-02 23:00:00_男篮欧洲杯D组小组赛_斯洛文尼亚 vs 冰岛_彭磊 管维佳 炼炼,http://h.20191209.xyz:5888/txsport/160005:122986/344955/1773779100.m3u8?txtoken=f8367d7e2d144ef02766f0f3d1f7e639049d8b8ffe36c0c186f5c8fb37a5fc367a0b18a768c63cfad0f89e4fb050daa2102d673936e77f13b33795df29984743b811ccbd6bd0364a39f9ae2a08dab221bfadaa9914b810de633a2980bad428b384fd2a473b54ff49800b0bfdf4d17d7ff5003b01bd6ff909debe624c6a
09-02 21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_2025斯诺克西安大奖赛资格赛Day2晚间场回放：肖恩·墨菲5_0利亚姆·海菲尔德（朱峰立）,https://migu.188766.xyz/play?migutoken=5659775f8718480adef751cc3d033d5a&id=yQKiMj%2Be0BYUTZIH2rGw1EtahBP3%2Bnw7MSrURpXQoRBEYgUeCentSexGnhLYiIMD%2Bqc0HXVXcV7Fj4gywnDBBy%2FBygtLjC5quc8RUH9unqXs8wyBm3OFNgYfTaKRc22s%2Fiuf3lImtgxK1WWaQ1MncNP4Q5yXiyTGS8ZxoCcEZ8r5c2lhiKdG6l%2BNfZsSmGkA1RzDAGS5ZnB%2BkEk9xOjpQZ4%2BxII9wvFwF%2BDoXZnBWJI%3D&name=Z2enSaY1BbaCSsGHLm22k6gkttPjFtpG%2FRbIoZL5BMWSRAfiMvP7K2sySYA7aicsEou%2B0XbBO7MxdZT%2B43pqTs%2BZOsJSIKMh4IabY7LxHbgrJB3mV8iEPefpol1bOFMKZaterawXP%2B8zZRfmNGKM0nE%2BSPnTfroIILoNEt2lQ2g96ALv%2BxKTYwfhQBSBMsgc7JXzKe%2FBiv%2FyxvEYgqMi9Fron5mqROt%2FGhAO4eGY4f%2FhmVND1BsG%2BSS%2FpB%2FWfiddyQFy2j5gj%2BxzcoYADr9xzeMm%2BS%2Fa8OiIGOHRlHikzdKs9%2Fl4G5uMS8QcWHxyR2L8n5DDn89E1ntMX0lgmXhfD4jHZsVBckADKXvvs6NnNFXA9ev6ij5VeDGKtP7xlNsx
09-02 21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_2025斯诺克西安大奖赛资格赛Day2晚间场回放：肖恩·墨菲5_0利亚姆·海菲尔德,https://migu.188766.xyz/play?migutoken=d610e9daeab9015d2bc32d75b05a6962&id=D8%2FHU0J3s%2B9Hr7FeEXlDHRRkyEqqEsqpdZ7iNf0blB9Y%2FD0H451dsUmELzaF1FpO4xJTioWF6skFGNTCHiQZBvGCPiwzKLp0%2BG20ZfT3Ns5Y6QK5wqsjqgNnaCCZjSYhNkho2CDcCgCd%2BPnbyM1oHT6o4lCy3fq%2Fo%2FRowU9y08S02wehdvjoIQoyykFTl4oPgLRJbdbdigpUxC7Ko34M7KzKLQxIUdz38LXVMnv0egU%3D&name=wOCnkbIz%2BN2AvSzMN8T%2FHrcLzL8%2BwKvmHmXlr0rSVNVAKR0qgBRFDIX5AOG4tDGEdYu8BRjB0X3VHiU8KiSqyD%2FpYZVf4OmINBVAa4XQszJ6dlCWtVoUSZl3vSHxZszAIhb9sBfCgztgFq%2BzEbGaw7Ti8%2F1oN%2B4rUT96sEeFKFzZGwa%2BzzkRhGcTMj3%2FeX8lLiJEOnaWXvZ%2Fsmfaloh9LASxeD%2B3ix13%2FkAN4q7CcRufdHnzBDfEspGtJgM639I6DEfKTMU75LSlvLc%2Fn0inKKzWoG5nsThaQrKCOWVhsNOagtAHr5qilqzF3zN6tgby88lXl1MNW%2FWMZb7JSeKXzBioIIlHL3nqf1YH031%2BD04%3D
09-02 21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_2025斯诺克西安大奖赛资格赛Day2晚间场回放：塔猜亚·乌努5_1帕特里克·惠兰,https://migu.188766.xyz/play?migutoken=9cf001f79d9f80b5fec59072ab056539&id=2GDP8vJErW7HVx4iXowSTRG60mgf6Rx5heNGSvJIE5uqOjw463FLZk5DzMTbD%2BzhWTTPxUpsvADf8eAvrl6WSl0IHNIhLxacqo1NlVi2gPhSfc04mC%2FZaGzD5GRNBaox9jT%2Bb4Nk1iFO79Ns0jR3n5mTlgomSu%2FT6era08QWlpjmZdeaDtjFIUwNmnziAY5L%2BnyiSZhQbXMv7td5TH7cBvpsGpuc2uDanYNZpsBmYZ4%3D&name=QzzlyLGamk71nk%2Bm13xgjBCOvV%2BD48swvPOwaMNuLS7d7ExDTcJAT3PSX8hFw7H1Yg%2FZs1KdD2HgA8hqo2pt9Dhw8ZDyYL0P1LV9sL75m4EnJPNYyC50OL8ddGgCeZFeMDB8qgh763ffT9z3zAgYcVgif1X1ji9VD%2B%2FuiDU3X9KF9DoD29l6v1%2FVygGCmNlChhRAscCaf7bnaKhcx0QIvrp8fo2hxYWP%2B7g3XlwJQYYSNEMKyH6bpyjKDW92GekzZsh7WkGuqSTmnIuSLlNaDTCTt1G9HTnOS%2BZgn6JdZWX0uoAP0VgZ6z%2FtKNB%2F0C420kngJfUpj2adxXbHs%2B5vDouWWU5skGnT2%2FmYRVh6s6g%3D
09-02 21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_2025斯诺克西安大奖赛资格赛Day2晚间场回放：埃利奥特·斯莱塞5_1利亚姆·格雷姆,https://migu.188766.xyz/play?migutoken=784d86c6cccf02ab7f5f4ec3023e8a0d&id=Jjnnui%2FWv4%2BNWU%2BBHAgUEoHpkh19WcegODOQel5N8NXkRvPZzMDBaJxI1vY5dR8FXtZBc4I63mDzjz4dNP1iwdpnj61gvjTW3RfmOp8bMV76JW6vNoy5fWiOyz7TzL1DL6VqmfIGiIHoNeOvVjab%2FC3c3QYhTYPlj7Z8dePiq%2BJtHIBsemE%2BWdPQJfJONC40tXb8pi7oJPrqGPGqqtOkv%2BKW%2FpmWT%2BBE3On5Rw7O%2FD4%3D&name=D597ds4zxIYuj1J41opl1k7B5xmqAlDzK34YflpG6QdJUipAP2DHOPs4rAhiTr4yZL4GP%2BbUmBCtWSVIVxLnBDxQe6idolvo9sR2j24NDtJZrHxtVP3KkP1WtMTnrhIC20AH3enKSqOxFF9JreI9WSgAfYgBdCWOqgqmyXalUiuW4toA%2BO8MMeF70Yuv%2BOLIPAKJ21fEgu3l3hlYmlj8%2BykTU4BmGVcuZG5CtpzQyugtqGYcPfGNpcpBpNobx2JTn5gmVNieGH3MFrA9Mx7SUMu49MgpSo9mtE4GRqCrgfDBdTGrISAe3NNRxcKQNSxMTnamTnlHBABur1sGRqKJCdR4%2B7mEYJNEhqrKGAUtK68%3D
09-02 21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_2025斯诺克西安大奖赛资格赛Day2晚间场回放：伊什普利特·辛格·查达5_0若纳斯·卢斯,https://migu.188766.xyz/play?migutoken=460bb22fde761b2e82cc64e942a02ed1&id=I2R%2Fo61MEETTWYJNb0hIHhOIjdFuahrH7QUunO2LHhiL%2B6XpxZZbYPWcgS81PBxWyrpgxAQGS9OfpkkBjJEJ27ziDPpEnbOu3rjJsYota1Ucrk4hvjXtGB4IKBYqk%2BpHtmU8W%2Bxb1ebCUgyNTlLrYZytQ45j0YflEJuCgrcr9fLjPenjyTtKz8jRpXkIPKC9N%2B9P%2FWvSkLViW93UC1YRktkH%2FeBHrhmbUhhnRY4eFXI%3D&name=q752Tg7ZsjhCskINcH73Gg9mPppHSXEwXdELctrtRXjQn2SQ5%2FRLk%2BxcEP5Qe%2BoB9i3aqPAaB5o8jP79CO5FUVOEU3ZulkI0rvEWGPWHzJVhC8M45dE5IVLGzuvFUpjvFWaU0GY4wSJg2PYGuR87TkFEI6xDqPh1qxaE681iJVU9SuU2Qhj%2BanBYerXCLoEO2UFKEz663JWn7J3rVyVF2kF9jiLmxc2nkHOkhr33j8cWiTNlMVm1ZDNpMSnOvdvvNAPGoNPxWyUQT%2Fy8AIoYDTeD7mGdnnvEYq%2Bh2Zt7kRZpduCbdTZkT5T96NmPNASxJ%2BMd%2BFPEFxyV7a86LDyUdOAFijAG7MMDhaDWwBTn5pjg1j0lCpZrX%2B%2FlDKYDre03
09-02 21:30_墨菲、穆迪、塔猜亚登场_墨菲、穆迪、塔猜亚登场_5号桌,http://h.20191209.xyz:5888/migu/957754321.m3u8?migutoken=2f902a8166d382376fc724f853aca78523349b86e4db46852c1e8ed6625bb7997da6c6e56292af87d56d34d20b2abecd2685cf3dd58906fab005b4643a126ee4d790ed0a473c06434276f1d0
09-02 21:30_墨菲、穆迪、塔猜亚登场_墨菲、穆迪、塔猜亚登场_3号桌,http://h.20191209.xyz:5888/migu/957754307.m3u8?migutoken=bb905ecdcea2af26d2187886ca8f3b4ae456f887cf222b5a8aca129378567d1796e69711bd7aaeaf03165838f7a5a6f15980f2ad32d271ca5e3d0cb0ededf9031e8ad998659a946a6e782533
09-02 20:00_男篮欧洲杯D组小组赛_比利时vs以色列 英文原声,https://migu.188766.xyz/play?migutoken=6ef5614b4070f92029e111451c8d0533&id=8E%2BMHVyn84qiI1uvv68rItjj%2BSdRoeJadyhpTpsKvW2YjqnzmdfsAksznT7ui5IbzGhS1km9L8Mo18Z1QIOg2RVK8AXkc1I5qqB0%2F1ysjNQP%2FVRjE3kZG6iBZUtOM2ANp%2BYAlFPhoq%2BY3NhoWPQyA5G6GmV8Kue81DS%2FZ1wsUvYBOR0Owu2M8BzTompm%2FS700cvHtraDQsVCWav%2BYAq%2FSYPuLyuG%2BSB9DWiD%2F5kjRLbxDZ%2BSS%2ByCgtzSBv3m5zdi78MQqxqb7%2FvGhlyNbJyWcIZvITlLWFxOLgb9bMDTywU%3D&name=N7ZhiSiPJIrhSJFoyb5zUpTV3TLkxtxpEJwzQ6M0wRgpxZudjw7d5cPfpiAcy5sOad%2BeeWzzlLTV3a%2B5sx1UCE6nD88pYMU%2BvfzyP%2F33P7ni4rxc1XH9MBpUUl728hO7
09-02 20:00_男篮欧洲杯D组小组赛_比利时vs以色列 王嘉琦,https://migu.188766.xyz/play?migutoken=7cbfa03ca900f6d9c1eeee1e9beb3177&id=%2BMv%2Bh8DRttnFjfjRfYrQmP9apsT1GNgfH6kEyaS5%2BKx0bq4NjzpFn0Q4hEcUaPr46iQzNfYNES0eU%2B25zMvxkX936KI5D3xPZTVahJ4qrcNsSOm8lEpCXfdMPvTazwhNcjHmaoAcUd%2FBZgPvYyVeKzHZaAFcNtE8M7MrghBHDqVhCLFR4ZiTd7j7GYiRSWy%2BDknhP%2FB%2FU%2Fqn3sOKxrZ4pL3XRqo7G33lFT5yB5IpT%2Be0vu6tUSV%2F0bpfeTOEQG2nvc4UCoQsoTNjPahZFKfadyt%2Bm2Z535Xr%2FPGL8nsmCm4%3D&name=v5z2CAigzsKmrCGeYIr3dOmBFJxr9l6fiNbnhxnHaDvn5%2F3T1qSNKSDqvtRpp%2BIqYieE07jhyl4P9O8RLmOyPD2v1O4qqiKaSwv1KTFYj38VA0%2FmlUEqxQVhc4Lo%2BkfI
09-02 20:00_男篮欧洲杯C组小组赛_希腊vs波斯尼亚和黑塞哥维那 英文原声,https://migu.188766.xyz/play?migutoken=3da3999c4ee6a1fe0c5e7963b9a145c1&id=%2FKYDFOWi3s8Iv5%2FlAziDQeaSBfqA0QyseDaql8hXAGo82PM1qfpULCB1Gd9SW51Wm%2Bq44glwrohl2n4VAi1E8fZVSBUws1bkU5iEv2VKHqTut%2Ffcysrq50cDMmrp5XpjBwqHlCRwk7M1VOU%2Byl%2FsdZEcYGukwMfb5M37chaBTlLNMaMWNIPAvfMHwTLLFaTd%2BMYehGPtLi%2BqMJQafefKu1fNWBRZG6hSwKQ4NeSHk4ZFjbWph9CRxleYHX7hNKljb8St%2BqW4bcOM5xRZ%2FpaU6CVNHrjK%2BahibgfXibBfTEk%3D&name=Cx647U%2FYgoYHdV0wyb9GwP2z73p%2BOFu3Wm1KifpkzND2nwzrPm9chNMZIZLiMwslMnwq%2Fyi%2FHZhbCL347v4%2BvMrnNT3YTdFQLOjNobOAfRpQbINU%2BLaFSbO8fFSPKg4qKv8B1cH2dVgeFEa4YZU%2Bvg%3D%3D
09-02 20:00_男篮欧洲杯C组小组赛_希腊vs波斯尼亚和黑塞哥维那 段冉 吴谦,https://migu.188766.xyz/play?migutoken=55ad9a1ce29ba0691038c4d0058b0222&id=5awjEp4hqnbr9obJcpPMa4pCYgCfvv6D8QnjU4diNwmPPhYAptsjSxoH%2FeTQO%2FnlWk1vdUa5F8PjbURLDF7dXDygBXQsGW8%2FxkIH9q%2Bzv990lcuhcD47VfNpRQPXGMmQn%2Foh1h4l5wBJrmmj0gbGVImU44P533vPtY18LJe5f5mfODSEF79eDLzGj9X7TijZA1CzQGeyK3%2B2O6gPdr5rm315Ype44Z8n7dbv7UR8HMirInaf9BV9DfFQrtx9XJD4uaPkmvh1xHLaXNytHczvRFQa7UfIc0RZ5G6UEqW0rgI%3D&name=Mryr4ns3Y8QQCVpN3wSRp96V0SxALbc%2BNLad9nfiZbFZ%2F%2BDVLY%2B3WKHdK6HQt%2F6IBMwlPteAFNWB6vHkBiwAq2ShtiH9bfv2o5lpd%2Fide47daUZ4nbP3Ul15A0O3SnwIkGRlBVmBpvtXr1z7MB4%2BfQ%3D%3D
09-02 20:00:00_男篮欧洲杯D组小组赛_以色列 vs 比利时_英文原声,http://h.20191209.xyz:5888/txsport/160005:122977/344954/1389122200.m3u8?txtoken=8cc85e9c1a2801dbc8f9e4d538f922d362ab194e605e19d4bfe1ed41f092fef3feb3fdee7d5cb8ec4a1e63d7b06df9778fd8dce7628faef4877f03cd6a0e9f696450c87dcbc47d2f6d0eebf68bdf92f652cd60e651ad9265723160bd38416d17861f34b5b9ead5bf15e0162bb92023503203644eaed448a1e6f7266cab
09-02 20:00:00_男篮欧洲杯D组小组赛_以色列 vs 比利时_王嘉琦,http://h.20191209.xyz:5888/txsport/160005:122977/344954/1389122100.m3u8?txtoken=9b91f042c449dc0d303dc9d21f6a1a00d1094305f57238eea38eb31c283b6c347d1ccce933044549e0fd9684c7bd151fb185703454bde52f200a5869930fd8ddef4903c6121205776c24b8390ebf310fec3ce98225f67feef617bf135df927759b2a530268ea10deb291b80fb51b6a805b086f65897c6787fc3ecc3b75
09-02 20:00:00_男篮欧洲杯C组小组赛_波斯尼亚和黑塞哥维那 vs 希腊_英文原声,http://h.20191209.xyz:5888/txsport/160005:122992/344953/1389122000.m3u8?txtoken=694974971fb66e38ca0d1699a82ff0354fa06f90883d33e1d5b8e3a86e7114a83c9eea3e7b19807143e02899a93d2514c057c7e75156d34d585cd666e76202de255b3d16c3688faa28702dfba7bc29a196d229441360c9451dcb23a841e61b94b6996320f2975c1f041b4bb0d7450c8a3313109a3207b8ce84d883fab0
09-02 20:00:00_男篮欧洲杯C组小组赛_波斯尼亚和黑塞哥维那 vs 希腊_段冉 吴谦,http://h.20191209.xyz:5888/txsport/160005:122992/344953/1389121900.m3u8?txtoken=5a159a6f5f0014d7808bbcf4c897e02b91677b4b8fb9300e78dbdeb35e6267c3b6a995ea8b068acbd96fc57dc7ffa5664b2d2e5468469e656018e3bac782336503cc2e7bab0756ae338c0af1ea72399bc28a8c1d651b772a0ee648920218351eec48f1408ad3481c6ff7cefa9e55a5a829b1e45a27a403db78e152e598
09-02 19:30_NBL半决赛_香港金牛 VS 石家庄翔蓝_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=b25c322dafd8282858e0131bfbf6a3d0&id=KGs2sBAybwcRJafH22Gry3scaM89b%2FIUKl%2FFRJ2aa7K0JTHbHMrnI3peqZHNHIm4HGzqHlMvnEmpTwNRIrIHUA73OtXj9%2FpBxK%2BvDKFBeaqQefukDX2gJk%2Faj3m9BLRBje30T808r6V9nDLr5LLwsGjrmINrsuqwl13DL7bLSSElVM0XI3d9f8YmXdS5115rm4facWeqer4TNaAeYHQiRSWj%2F4psKAuCGMLCHJm%2BDYo%3D&name=dnJHR0HNLeAZCdpSaBrox7dnpUSjVRy%2BDYFVZIAJBfZ%2F39WNrqg%2BBPfWQ99YrWECVu3Kek3xuetlhJNyZne0QEfxqvzazxpjzH%2FZOuLWXVpBFWmKVhBDVBnPtktL2XQxB7R90VufYctQ%2FwPURTbtPQ%3D%3D
09-02 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 香港金牛vs石家庄翔蓝,https://migu.188766.xyz/play?migutoken=f09630e8828031a4ca455f1bd3bb7f4e&id=FJkcCVT6tFFGzfbiy1zxI56Hp9iw9JN8mcnqDw%2FjnppwvBMpwrBuojWzPBSHMOtfjR0dEPIDWRY4oC1N%2FEMcXg5v2z%2BmMlDNglP7fDi2xs7A7Ze24TPc6S5qLERHnJRYV3xLJoXx%2BaDpoK0%2FsTAeicTi6%2FKPAF2znL9v6qgFMT0v%2FgGhZZ%2F9BUgTUJK5qovViTgKqswPkIX1hdkeO7myA67ZC%2BqrfAirXuKuc%2FI1DSLwAHVa0AVTk40IpgYwF2UIVISVS8TMyIacLevkxjLcsTagKNYWQhBLmVb4SYkpHaM%3D&name=%2BBtyhd4jnxVR1xklTuO6mVgo4Sng2iQy%2BQQMHoH9LzvdC6cPBfl56tAJkJwg8RAxvGfsn8RHtRKUIt8w2SZx8pGrQUu6A5U9qaTxalynz7BKN27KfZ%2FA4Yw0149qg1E9TcRacGvYb2%2B%2FBWaVTsRJEV53so2MW5VSaem29sXgoXw%3D
09-02 19:30:00_NBL全国男子篮球联赛_NBL全国男子篮球联赛 香港金牛vs石家庄翔蓝,http://h.20191209.xyz:5888/txsport/100002:20255955/345265/1389201500.m3u8?txtoken=e594dc4988546398a806d7822f0a6f4133dd7fed5c55d47724cc06e65d6a76fa9b32c26c3eadc5ae314a3844525bc22e743ab51b39d8cffe672f9ebb65002039258a20ccb26e6889fbf66894f4bec52c08fd6e113d5f670f9c95c2444dc57c263dc949785621e902ba56bd2963a65f93678bbe1b3109ec3e4d3334b53a
09-02 19:15_NBL半决赛_香港金牛 VS 石家庄翔蓝_解说,http://h.20191209.xyz:5888/migu/957674254.m3u8?migutoken=cce9a9701122633249fd13ec850b042bae14ecd70f7a801f49960580fefcbe51c685400f8cc4d0817cab9ff033c844b1b20143bcfa6e237d949817c7cda01fd48faeafce90d4347e2e9c49ae
09-02 19:00_WTT阿拉木图常规挑战赛：男女单打资格赛第一、二轮_徐奕直落三局 陈俊菘勇闯五局大关_[全场回放]四号桌（一）,https://migu.188766.xyz/play?migutoken=3d849fc1c6c733aaad2a6d9927e9dcfb&id=5oqU%2BC6rGM7Nwye5r5dQbxs2WkLIR%2F5j5GsnlW6Fj0paTukWgMV2K4PClACJwhWIZ%2FmErPIyLku4ecWEECL6q%2BGfCgq5YLe8Vvf7FupBehLYqkSFM%2FxmeXh%2FsD72jCnbbMpWol5vZG%2FFavTCbKQU3p4KvEq3OznrPHYQAQolfQCMMZyXQSncpLsYeJhyS8Z8lroTRt84J68lYt5ol%2BkDn22xFPsoEWReGrPn%2B7dCNPU%3D&name=M5lxpu%2FwJOryfwvEFgLDMfuGuVhyNKPkZ%2B%2BIzTuOeOF2OsIx5zQBtLZ7eVCqP8n%2BIGdkFINVvlqDgr2wSNNfsgxPuUuFlRsexqojFmY9qHBg4C%2FHRzleH2dJJepqWsadXcGCpewoAkWLmkwlIxAFDL5lys6QVA1YYLBuwFzUQvIqGaI6vN8ANekDbo5Omm4tlvgRS2fS1s84OU8PRsT%2BcBLqkosjTfEREIONLf6yFxC7qzmp3bJWKTXUNH7H39%2FR
09-02 19:00_WTT阿拉木图常规挑战赛：男女单打资格赛第一、二轮_徐奕直落三局 陈俊菘勇闯五局大关_[全场回放]二号桌（一）,https://migu.188766.xyz/play?migutoken=1ec0825f9e313ce19936cc12c51996e2&id=dPl0tGSuivrQOUa13HOXDT83W7wlHbouVYF8VFTDgq%2FDL4LtLhlVt4lr%2BjqraDXVlsGg%2BrWAZdPP7ClmIlkSH8kJgtm7Sepghx%2BQIHrqBEZwv5BZ1N5QSDT09buoUb%2FfgcFjhRTWOXagi%2B%2FkuKnOybEPjGcFbNDxMDU5Zy9L25e4%2BF%2BhkPA5j2kx5uez%2FEQP%2BSm%2BaVkqGdi%2FGv7K6fjKCJXOpzwEX2Lpqm%2BnvExclac%3D&name=ay3nun3sA5ZmZBcbfAdSJqWc%2BkFCZgyhWsSZoNl4RrhfwQ%2BiUpf5WpIijIQbSThGGGOwshbxuo5phabZtQv8o97BYoV2kTNfvc5ci92k6QtBr2Fs%2F3GCx5OWWh6dCguWU0HH0knFCY4jFBb6S60qaAZbjamYk4VOZqYgGRop1lDOFcitUHTT4oy7Bk0kvyOf%2FTCc76EK2EcB6CrMmxjVFr4YJI6n9nzcOdgEveQntYbGbFnoRSv7bkczDCtQWp%2Fu
09-02 19:00_WTT阿拉木图常规挑战赛：男女单打资格赛第一、二轮_徐奕直落三局 陈俊菘勇闯五局大关_[全场回放]三号桌（一）,https://migu.188766.xyz/play?migutoken=59af776eb0e9a76ce293d40acb178c7e&id=dJJKMNFE8VOOOpRmbK50PNakcX8w0ZWaSaxa%2BobU%2F71Bod9beE2cEt5eEzyYG%2FPk3Zq8l9dsTehJePq0IchbIJ5CFpoEjN20Z6CDw6%2Fdl6EUKffQzMuqapmHziu3LgFBphYz0eRF219v9jMNkDDtah3p1omhpX%2F%2Bqu37epXs6SE5Yo%2BOOkBz8HrgHX7Cjc3QgH7zWWfONYjtTjI2zova1Ec99l85ppE4cYFrVIzmQMo%3D&name=Ft5Uu99Nydfpt%2B9gQpr9RiPziko2HJdtpkSEYkbKFIHV4ihDTgDk04XtclLMU0msGZRkPONZp%2FZMhIS2X%2FB2LP8GNlaY2bGPbJXi06u6J6w7bzNrgDi3Ct%2B%2FXwl4QDmRN1T26fkeO%2BD4t0rS%2BKoVsjyCs0UJNNQj%2BIxkwlpnVbQbHzaIVAGpksGPhwjTbM1u%2BO8BiNNqDpA00F0Eu95Rjag4ByVPJ2Wm6RTNV1HsZ%2FcQoLoGg5zR4Sfx4r8CYt%2Bw
