更新时间,#genre#
09-07 19:30_湖南省足球联赛_长沙队vs娄底队_官方解说,http://h.20191209.xyz:5888/migu/957935300.m3u8?migutoken=b04947aa921a228695326cfb681f48cefc06867dc170113d015ec95b2bedc975ba94d525c51d6721714b36bd152efcaf8882ae2a682d2274e80de475b15de23b3108ae02e418ab1e2168c1e8
09-07 19:30_吉安VS抚州_吉安VS抚州_[全场回放] 吉安市vs抚州市,https://migu.188766.xyz/play?migutoken=8246379a09e1fbcddf9cc84d21855ee4&id=sbEPbYkE3QGEl0y5sqo6IeRTa4csogVQxw7YaX3ux1rF5Hf21OOL9%2BwYx2slGnbrn8OdQqn1kmQrWK7A8O1tIOMoIu6iljDv8232JYDuJ87oWeFzMAq9EXQI%2F1g%2FuOzu8hjZIvuvCRGjOoZz25eqj%2Fve9DVXt67AnpzWGhSZNn0Lqq9CAgvSXaSOUUpLWSYysXI91uzXxqDOv3gJqc5tcE2mg%2BOnKOdLQ%2FuHDZFYLWg%3D&name=%2BIO3nQ48comO84ayJrvDKYrjlG4uLHxqi7E4lO9Mkpa0FKClRpDgFMrB%2BgAtrBakdrHkH6rLS89xFAT5b%2B3ErUG7ePsTqyiccnA8PASmGMsT3yJUnVjeZt4%2BFjWX7ITp300AW01%2Fc%2BxabEYHffy8ug%3D%3D
09-07 19:30_[精选回顾]2024美网男单决赛：辛纳vs弗里茨_辛纳vs弗里茨_刘钟鸣 张文悦,https://migu.188766.xyz/play?migutoken=4a5122d59e96df5862264e9e8714b99b&id=8tUgbkvn%2FSbdjC%2F4WIZpxZx0qKV2K6wrJ27uRIgzUx%2FRgdiIj5fnGN6uu5oEHeWtbWcL55oEQ3pBJTG76Ow9iJR3%2BTZXSs9vd%2FAF9djwXzT10%2Bn9lCvffl1ztcVLIjvpQ3YsFtOKfcnSyABOx9Y4vwsWqixgOTQq96q55cNvZDvS7sBD4fyyhbarzymo32zaP6mmfaroJPDQxVO4OqTabK5Cy7IssO%2FHl8S9P9c0erg%3D&name=ro8ijigTl94sZrFVbEsXPiRSzDNKWXbO9yQVYtogzo8ND4s7pcaQIXfDxpz9oK2eQWvbZyDfbVc9KgXdQs3j56tYflgneAirwl89DZ9L8XTMhOUEEvCfHEaBX%2BAuKdguBjLM82%2BqSt7H9LqoBlwUXLlJ3rPVBaXKcUF%2BR1Nyna0%3D
09-07 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_全场回放（李嘉伟、王冠证）,https://migu.188766.xyz/play?migutoken=6e3befc7e9722b4e188cf46618f06540&id=aUeF%2Fz4lBqxu7agb5DWGm0d9rte2Mqf5HVV7oWIVLmaRMF3x68j3RemhtmXjrl73asGCz%2BVqlBjUGBqL0zBBBwwef50GIJ%2FEdr%2BVc7Wy%2F70JtgF9b%2FT%2B3FLRNIPh2zRQbZW79D6lu%2B6c8Xj%2FrIlTjwY5%2FudtiYUNW7RrPZwJMxIaXnRYVq1FLHDHXkL1VNPle0rhLWa%2BT445z4w4sNgfXEZzcg769tnuqsLS3L%2F2yfA%3D&name=zwkmX%2BlblUJqzFdfvEzR3hoTLHjKKpYnKu5k%2FOeNfc5RMRHJwp178JAdvU2Wkneepj%2FiQA%2FLN77Gzi2owDgWy58237jMpkk1EfYlvYEFG2UfYYBgvcXoYypf69Ost0JNNJqtOQpkw23Qrfk1%2BYu7AlFJcfPn2T1OdWUCQCWwEr8G8zJxJJfEO8BZSXROLDpH
09-07 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=602686ad1aeab081af8ae16b15671883&id=y4NDUdPn1EuhiGn0JCm86%2FPu60zOQpmyQK7NpdGR0FByiahOwUmBe9212ScBulGd2Ks%2F9MB61Vwn8TMwKxyFemHlaciVGkBV50rnTUIzFkbXhqDVTx%2BTk8JuKKrtwGs0XOvtApPe%2BpDwaP%2BCtOp4SyymteQmQCjrTECDREKxnj5mZxL54n7IpJTw1wDDzVAKpTaaN2gboxRtHbo74w%2FFkO67wlknIvNDoFrQhZAIZtQ%3D&name=Pz4bKsPSCwwJEGKzFNJorZGTsPnAwpf%2BySzuj94LgTwcjIxvMSPMF%2FsKXi6VEUsYASsgVOcHyAkl4LT%2B2T4aE3Hztors6FfPynG60l6rAbGYIhFrC8%2BlGeGaE2Yoz8%2BR9prv0ovAFghiQPLvpUZchzBAxsFNZdercZI9VCsq8CE%3D
09-07 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]浙江德清普徕22:20南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=5ba3f722f3046ad190b6b2d4768a8229&id=0TQTAxO9pRQPAPkLC2TG62cof2fSF8OYuBYtukUPDJ%2FpSgxtJWua6tN%2FwQiStPQk4AdJcktdaRdSnljvBkW8z2R%2BGKZcmi6k69e%2BeAENxbC1T6rnZgsdoyVQY3%2Bn%2F1YgFX68yC8TiuLrR%2BMkJmNVKVfoEV5iIvjXo2YViMhaZGcOb3bG0MCU7%2B4C53%2BfJzP4KTo8JdwXs8iceM9wI%2FZ%2B1EbJ4m7jwCxjmzRRDPaeaD0%3D&name=O%2FoiU7%2B2cBAqcmTJxyRQ4ayEoWrOCdmbFx7mYIHeh11l48MuK4MMEjtu6HWLAJ7mGCj%2FkjBi5Y9%2BqoJAoYAB7vEIMK%2BFXfMoNK0YNaH7GJp%2BxzfW6jAozqmQalrC9gH6liNNGlU5cIPCF47DbimAUwhC0vfkRoQ5ixZ%2BRt%2B9E6fMdXmDGl2QwXBnMws6Lh%2BM
09-07 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]广东生涯22:20上海横沙誉民,https://migu.188766.xyz/play?migutoken=26b0f34cbaa5240e2f33c3738ae4489b&id=9Ghx63XgHUfJAW7Jen4Dak%2B6Cql1d%2BQLkJfjVPlI%2BYe5zTUx7dG6F0GqoMSdU9U42dsbzRW0IBE1zl7uuC%2F1kQ8i7wwcb6gvO%2FRyupSN9kN%2BRcplLk0PPfriGJtOPmvwMqFvYcPYlms%2FdAM82%2BAagYJWXeHV%2Bb4RTnpdKztQl2ZlWNarbDWx8dl8SpVre1KvpcI5OAWwpvfuzbNjOozU1eWZ0XCKB06IHKKV%2BcdZR00%3D&name=3RqkEA%2BOZ9WlMwZIWXm3Eu0cuMJOKj7C9vD2VRVum5PTQ7S3Dw4urZo1UCEJ4hTDBK820Ou8Jcy9ALFxWFWWZQcDzgZFukDoDgbZTRE9WfuA4Ou5aQk%2FoM4XhGoKAcUG3YplCybsl6fCpdHTztWyyoc09N7IjpHAwb7KOajJXdqvejMUZ%2FiQY4qH%2BdESd6HD
09-07 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]广东生涯22:19浙江德清普徕,https://migu.188766.xyz/play?migutoken=195b9f12ed28b5f0eadbf98c53030690&id=%2FFfieQXmttfxZKjEpsdYdyFhxbca3KdLhlH6%2FBZtxhT6XkwhMZM5kmklRchFCgosE5Pm3pm4paaYhzwKtx7vNm7chfPW2ZDN7ODkKRiFIxSwaxS1EOuiMyaQuicSeHvySr55kUo4A52JIl1gCaxVHlIQ2evOQ5ZBdt6jrglhRihMRD4j9sX%2FQouoXju2FCOE0lMzwlK5JlqQkzjiFCkyTQ1BKexfHc7dp965La0eF9g%3D&name=S%2BH7uQKDMUqqYdYYVQ5UOe46JF%2Fk97TbGLiW8qi2Xc6LNnXT9RHjKzA7P3x3fqIgKsx94x%2By1oqteISjBzkjGckHfwf4ir4RygLP8wP38PYZf12cphHlMe8ImPvXTFszILfpIh4V5fZ%2FdxnxbE8pebJt2QSmcHA80%2BzwA8T%2FAMoF5MLR59CRC7hb2vsHf1hS
09-07 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]南昌凯锆商贸13:17上海横沙誉民,https://migu.188766.xyz/play?migutoken=84a7ae2d3a915fabc53598bfd4f02d65&id=WYL3TjhNutrVrvnqVmEqi0fkck8HvruHcVtbd0M%2FSzrQqZU9u0rncjgAY%2BDFbsTj8CXHT1eWBIGOzVbgSGD4wt%2FX7dE2ahY%2Bpv1cOknIvWq351C44BuVtCLu3VHVTshTjAdadHNN52XQsx0n9wd3emW%2B%2BUsb7HqWlF8bN78YwBuJH5cj0b%2BBLD%2BsP6c0%2FxUmRsGHBh3z5Hfp38bnjPAdPHhPFYFATag6%2BkvH97Iw6%2BY%3D&name=3S0gO689hO4vGhg%2FrD7mGdNiWJb%2BPzda6e4ro02xmGtVhRgHY1g9TMXgripJpy1OEE7FSIPev2LkFoFqjvI82r%2F1KiHdHNn7z%2BMlFUe0q86MECsGyeTa%2BXL3IeIx6%2Fp9oWvEUwiov1b%2BDM9%2F1XAMbQJsKTDcKM6xbFXd343EcHAGxHLgmP1OxfUTTXTn9I35
09-07 19:00_英德英州VS顺德东方_英德英州VS顺德东方_[全场回放] 英德英州vs顺德东方,https://migu.188766.xyz/play?migutoken=569bb225ad11c92d99c20ae6b54e3096&id=EXsMnznIX%2F4qqJk1xENRmZXxWSYWporJ5S3c9lTTib0uBjbMuFhJUKB3StyjdMAQ%2FjWTo29FlEFeoQQROw9MTZg%2Fu2c%2Fit0Bm%2FsUVKhgeogCtvjohTPIDguS7RzlI9GTRMNPMyjhxpyU%2FwQWV7PqXF%2FrD041I2PUTo%2F0rLVyBV%2BTY7HLdNZpXiIAjef5WGetE%2FaXhrramqSGRvtOex3koR6JxQBPzMeaI3ryHL23m64%3D&name=U5KmokaztyN59ZSndBgW%2FdhU1zLYBS9%2F682lYpRvP5P1hd%2BAv196yaP6Mzz%2FAmB9MqyGl0zuDH6Z3%2F5GC4ubWG1LMYcfKjdLx7dg7xkgMNGWHGaFjAmHCz6NJFhQwP6HfgRAVxskVIRnqxUgUlknQeY4WC5VIwNIKzRphnV6%2Flw%3D
09-07 19:00_英德英州VS顺德东方_英德英州VS顺德东方_2025广东省城市足球超级联赛: 英德英州VS顺德东方,http://h.20191209.xyz:5888/migu/957522756.m3u8?migutoken=db99a9830598a7b32640dbdeb61e69771ddb0111eb155f071f4bab4fe18ad7f06c0ab6a535532854dacb3d8e5ecb1923c4ca45c86455a018cdbdec60ce4f714d22421f43ebce718e2d64001e
09-07 19:00_江苏城市足球联赛_苏州队vs盐城队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=9c84d6b6648913991d3b85930b3c1dde&id=3B1DNZQ35j3QTneUqLurKN5QUVdFJcOvvSgEZPIl9SaxCw5MpwqnEGJvK0TUqWPXHWwSruU4kMeYr2T7LBGxS5ijmuafo7%2BCK7c%2BnNowLGsa5uTX8Pz0lg11gTraSjzhrt0e0BL5j%2FtYGlanfx4gjWcwSKNWdiR32mj%2Fe8BzkjYsh4HmbPEJnNbgfbQeHwQlbsvQbv8UgWoUprqaxi%2F8WKl%2B3E8J5JKgmAskbkiN6E4%3D&name=Oz3ceaphFNaYs6OoMWKNdnLoxYfg9BwkcAxjVEgsKVJNFQre1hnX7T9Z5zDRcxVyokLP%2F63yGTsdLhvIputK8CvoHHX1Nonw%2BmPFWX%2FZIoPax310yeLkuR%2Bdwz7tBcs39gwTmp4R%2BgeVLUqfYFxwFw%3D%3D
09-07 19:00_汉超第4轮 硚口区1:2黄陂区_汉超第4轮 硚口区1:2黄陂区_2025武汉城市足球超级联赛第4轮全场回放：硚口区1:2黄陂区,https://migu.188766.xyz/play?migutoken=45059541ca4695003134202a40d4dbb6&id=tctrTTiIaewhnUomxUDKBvZyybMcGoXIW3EX6XO6x1G7srX1Xvt%2FFJr04PSL%2BydsSGm0ljoT2pFK0cZzTSyH9RyU%2B5PpQgQaP5BlcKRIF%2FTNYj4RwWGOMbvdmP0ZGj%2BhnTh05GHnRxy%2BC8naGETz08wMie5DKM2Fk5vc%2F%2FQ7KpZRXhrtrTWteSydnULcarNfDHL2V9IBnuLPZ3cSglwY1m8eBmWDyr6xToKh4cpKYGc%3D&name=YGVPNGXwcPCJD91sXjIk5apPxbGbM109gTTcKWYwXkkUG4R5A18wy9F8G1Cw6wp39j2Lx5jQcPMr4JU6N3AV89OQpOMiJ4ycS4QdRdhj5SLzBtr9GmLGgz1h6MI8H9aj%2Bl4lcCv8klveSFluPC1njunnkElr2WuotITUR5hvrCr5MNAq7mxyxpd6bQWzikH00dwjhJJNiJphUxH0qGXNXHK1SWYEMrlFicqhMs6gPFgs7L0L9ewWOfMOJqdCFHg4
09-07 19:00_汉超第4轮 新洲区0:3江汉区_汉超第4轮 新洲区0:3江汉区_2025武汉城市足球超级联赛第4轮全场回放：新洲区0:3江汉区,https://migu.188766.xyz/play?migutoken=3c7d4eb29d91aa64277d0688d4f8dfa0&id=Cl7o8z%2FxnrSbwLHbQjPugM3dhTJZauxFmIWrfDICU9V3h9MPrkVhZCpSSdrek0rRtEBhz7LBFgDQYgPPTVNZ400ydfG8IfKL76ssDxKEKyEDt%2BzijGtbNzkNjGUfHpXJ1qDQRrGl%2B68S18KYnpbs2F0QUHyJ5S4OZsq5Gjyqpe8Ohw0sN9x5En45NEZxw%2BBqdyJVPQ%2BdmOxbGNCosBZsQLU9GgEP56zHir4R5h8QqH0%3D&name=2asdq1c3miKFqy4zRefPU5sM5acp6EZ5Xr1y8KTzypGdrKZfmqNtW2oFjgpkXidx6I2L2QifW99UU17pklvOR7AlaHStBCG8%2By4ub%2BJ5vWsctadf6xozcwZSrWFDY6YNm%2FJDsuh3cTafga16GBwUQg1ULPOw2Sck%2FqFXBsW88cSv3TB2rfPnAyfOtQuDwWy5tNyCGX9SyNdMgh5s5P17JUWfMZvntJKg%2Fgo3kMXEDvOtr4j5%2F1RJi25mlla8l%2FC5
09-07 19:00_汉超第4轮 东西湖区0:6江夏区_汉超第4轮 东西湖区0:6江夏区_2025武汉城市足球超级联赛第4轮全场回放：东西湖区0:6江夏区,https://migu.188766.xyz/play?migutoken=8a51437d2fa03cddb6278e2b417bfc02&id=4pIaWshEVfatFiRrcJu1YDdedEEtsEXJNUo8JVeYo7%2Bailoqv7kWNj0p490N64B07U9JyDEOUX0LvMiUG4fuyPgtggYC2mk4YS1TrEDLsI4GbRqD2hi7%2FdkTkn6DNe3t4SmvhXpjvU5l2W3yS98KLLTbAEjp3nqY%2FSSxSyfAjg1L0zwGh5pgZuyHdn3IRZOTkyX4pXtONFB15JOSpMpz12E5WavrAEb7QNPbdPKKhok%3D&name=FiipVoQoJnSNE1agi4ShSGjnFi0rnTlAIujvTCjpoPlMmZtTnNqAUW7U8BwJFEhZONNj%2B7G9BlCz1YIuuDEvVFljA8M3YrUMjJBtYKg67Ay8cJWAlBDjmVvVpET1Fs%2FJkY9fcO7q6NrbspZyUR%2FynPRrQtuE2UEIl2uT1V%2Fplwzgm%2FA6oPAbAEpUDVH%2BcuIlKfgRCjY3RmAzXwGMpJlg4iIGEjvf0rMA%2Bv%2FZmsDl8zdx49mi6wJ0EUUdU1Mv9l%2Fy
09-07 19:00_吴川青年VS珠海聚杰_吴川青年VS珠海聚杰_[全场回放] 吴川青年vs珠海聚杰,https://migu.188766.xyz/play?migutoken=49f04fbe000d8eeb34d140319f275a0e&id=0d83fyEqIA6ImZkNegVSWU%2Fp%2BAv8LrQt1Kri0DRI8xcKkgsP6oKlIQ1%2B%2FKqr35OUiPW93PQIA6P6i5cpkz16sKdeNeKBvB%2Bw98wjI7th53L97unY9bK7J6%2BS5FR1uuSdWvkd%2FjoTvGYn5evyYeAMjIS5TbU%2FBtyiHDM3yveFc9KD5JC7Y00l%2FT7HYi%2F6xOLqE5ichdUjUEwR31Uho13qMH3nyylygvMICPqOz2AzeRQ%3D&name=ofqqFwrcY7tBULdyDidEFS4Psnq6%2FflNQ8HOVqMOrqgJXxOab7IH62NIQmGwyzmEzNgg8V5OsDuF%2F8Il%2B7IBkqltnWxx%2FFl%2FPtpYPT6sIuofHYdby%2BpDJPUAYtVDs06iV79ol8X0rSXsog3wPKq3OWjXlF0DQYiPicJmXslrBms%3D
09-07 19:00_吴川青年VS珠海聚杰_吴川青年VS珠海聚杰_2025广东省城市足球超级联赛: 吴川青年VS珠海聚杰,http://h.20191209.xyz:5888/migu/957522763.m3u8?migutoken=e9195df599bc04dbd53aad46f4834595582041dbf6fff5e33871b67348e870feb7f43d3d300b3c8f4444aeb1b1cf709571f89280e1709f0c9366ecb3820683b14516161571a7d4da3c1cbaa7
09-07 19:00_中乙联赛_广西蓝航vs北京理工_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=2c3f441be4d4260cc7e0e19af9786e24&id=WWtaFZ8aTaJ3PlQsJn2CZpeiAwryxagi%2BPx0Fo5ukJGZJAlwCHSahSWDUx8OFpnFoUpbK8TMt0j%2BJXkX2%2BK0WWV6LFbEYR7qK9wtCPgth92x1vYNBx4j%2F%2Fi0iConJLTzUPoVMTE1tfmIXOnW%2BQ3sY8R7LD2kZEPrf%2F7T%2F1%2BB5eeAOyRnYbdTgm24CDC8HS1kSVXhgi6SEeCQ16k4tziKHPMrx1Pjsdi5XvEvJvnvilw%3D&name=heVSPxoWB65YE7xFwvZXtjjMQ8klsUMKiP2MNlpwpxAw3%2BXOsn5IXVesydxfgCkpf1PXRt3c2z33S27rfanvq8X7i4oxgNzxfFg2nXCB%2FAcyCwB5vbRSstJBuUXO9on8gHh2tqRWgKWEvkm2EnoIUw%3D%3D
09-07 19:00_2025武汉城市足球超级联赛_2025武汉城市足球超级联赛 第四轮 硚口区 vs 黄陂区,https://migu.188766.xyz/play?migutoken=c3e4a227e06818593f09e2e6927ce72b&id=g%2Bc7RmOjj6l3Wdeltxf5n5xvVxTrfsqBA3B2bg9ndo7XmSLJjhHvmPX6ywCS0ulZCyeWcgE4fj%2FLumlF6PjT6vftZ1XV8Vax0gUubcd7LlcEj%2B9JC35rzNV2NIE%2FdO6qMBqswXF07sO3myeOwFQ7%2BOZayVxqfc7gI7gB8xXbDS3X3t6mudSsgOUDOg2N%2FEQcNdr90uGn5tuQ3vwJxC9r%2FyoRg48Co22ezFp%2FBVZFdahvCx3DEI%2FZ9dFkuciir7DhD6S%2BRoxwoIl3qAcjBn9tp6Dojdv8sf6rtQWS728dzf8%3D&name=N%2F50KtS6io4vZSBbPifbteuWykpIbXuBa6AqN4Ha25HqAsS0E51Zxn5H%2BLxBQhvZh3zUqygI0WsqII0NXw6OW5LuPdt7mQQut8rejaRVBT0GkXXh7IKV%2BR3NnkZoYkjdwBccuy46PgCCTClOgJYfjf93RodueLNSye085Q%2Booice4VmOAOklwfyetrgn7PfW
09-07 19:00_2025武汉城市足球超级联赛_2025武汉城市足球超级联赛 第四轮 新洲区 vs 江汉区,https://migu.188766.xyz/play?migutoken=ddedbfff99fdb3b5231cfb83f9b2334a&id=gPnU%2FeYt8GOfBpsKSmGoEB49ntF4c3ZAc9QfR%2Bp%2FiM%2BW0RKTzLyKrAjSIvA3siaHpSckL5%2BQSboip7eaeFCTyxx6OCWXTWMEVeufSeMRocAuqfo%2FtcE9detPk9NKq4AJaBJ%2Bfc7Bh0CWRSi22UJf3BBmGvLoR8j3%2B0q94p7i07udr7V%2FT8RsZrP2GdWfOX9qBZLTzAhLchXyHCWTVBIwvHnVHo7iSPezAc%2F0q1GZjx7QNK0c56g6HizhUy%2BFHPbqxesx63mE1S5Oycv2bwhgIvGo2w5vVsUt9F%2BjHjA%2Bt8E%3D&name=073IazbYCVUIdBv7Bh74ncP2FV9qneVLILR0GYxn%2BjGuR6fvSKDrBj%2B48TMZZU7lW2bO3zZQ%2BBO4mnzCsfzbJPN2R8s%2F%2By9oACxBVcWp%2Fy%2Fuusvd7Y46fR%2F9c55zQP3Y0ekApZ7ebut5ZTuyuw%2B9z0yLF2cJPULLq5kgA8tgA5WuycUNjsE7hgs3UNf7kNt0
09-07 19:00_2025武汉城市足球超级联赛_2025武汉城市足球超级联赛 第四轮 东西湖区 vs 江夏区,https://migu.188766.xyz/play?migutoken=7d90e98ae1de880c5f20b55295593707&id=WLdVNLk%2FmoMVkZlhX%2FcGuHG3lVhDB7tE5s7zDfdmOAqdOQctT1ENOoVEiBrhq7k6U0Fgi9PisehvKoHA9y6QudyQ1rZIpRmvH5VIDMnFOMqvpcVfWOPfwNNp%2F9r2W16hzbJPOh2kErFog9LCUK2IO4%2B1JFMlVoE90FSKr75RIfC1SzCE83%2BR7tx65hJoYJT%2F86UFlU4250KsnXsFbd4C2kN5dOfMWvD5BR3ndclKwosCHrO25uU9Af%2Futzonc7PpgRPxbkkF3aNxiWScCZARCBZPYq2WgV57yy4xpNTHKlk%3D&name=s2BPiiit662MIIyBxoHoYHk1tQQFlO%2BaSNp2DmuR1KSbWTaV%2BzeFgszsBDML8gt9MOrF53ylWsdcm866jPOcDPxAHF4dbpFDivLxTNPC8ayq1tzAswcyxUfIEAv%2BNlrKkfqDAUuVyEB6EI8DbWBBml9YtZ0%2BN4pT42hRmQkqZ9ElIChAv1fZoVObUtDurM89
09-07 19:00_2025广东省足球超级联赛_2025广东省足球超级联赛 小组赛第二轮 广东吴川青年 vs 珠海聚杰,https://migu.188766.xyz/play?migutoken=aef938b0ea0009784f981fcd7e44c98b&id=R8iCdVXTWAxDMsfF%2BI6jvpwI0bcfgAN2xWF7NSszvDqL43PWPuI%2BDPMP1XzpsMjcGDFE4wfWPo%2BgnCpJ%2FtqiNx6hZBA9v4U4lti6%2F6rbzIMRHECgQOX%2Fv8u7%2FTyZcGlP3fmp5Nd9nki%2B3OxXdIIeo9E6QWKAn92raddfEQbiZuylTmddbNgIa9q7e%2BWy6n9E5jUu%2B8pRPYtBUTLYYAwKPExCw7371VdJOZYZmksL5Yj%2FLDkzKdYY%2FOHwKDO9xKdUnTyr5nzlq16K1SRruGqXxIRUYBwVrdLzYj7HLSc1UVI%3D&name=fmMLAiBPuUHU2bBSJ7LA4eFdxBllPjNvy3Z3iqSvt7tmnj70OfdGW3YyFJ6iGtxPdg5HyPOvgDM8GC0PHE%2BOSE301Gkv6dF2OLEef%2F%2B0Q3kfJc7e5yL%2BWAd32VQ9ZgmodqpN2VPbNkzNKGWLg05WOaE6wfMc4fi6sx19ldy%2B4wUlNqPW5MPlWWOI26FOkn23WHAoyUhtktSJtbP824kZBg%3D%3D
09-07 19:00:00_2025武汉城市足球超级联赛_2025武汉城市足球超级联赛 第四轮 硚口区 vs 黄陂区,http://h.20191209.xyz:5888/txsport/100002:20256015/345643/1773936500.m3u8?txtoken=4e97fe014daa08c72c9a7792f194097eee9e2b2b56b65a57e753ac31ff6c93d39d765e0f039ed9e1c1120562085ce743660220cefa105fa757cc6a0fc430c54f8c828b55ac7ae3625cf828c6673874e4d567148a291f58a4818d033d7c9c7fa725338271f89fad18f62c44b874defaf7e950ce79a1a605587bf2f594e3
09-07 19:00:00_2025武汉城市足球超级联赛_2025武汉城市足球超级联赛 第四轮 新洲区 vs 江汉区,http://h.20191209.xyz:5888/txsport/100002:20256014/345642/1773936400.m3u8?txtoken=eefcffebb0de315f7af22076fa3e8f33d6a7fa63501c9e8545d4c4476ada8129bb2e48a3921b72de4d7ec0c896062f4d058d083bbd49846e6d8816583b6bda14e345e3cf1dde43ead1c289a011354b648a0e3f5505945eb09c98a568b767349b62b74d33d6fe872da3e44089de80c26995ed6fbfbde5820c1ec8c07865
09-07 19:00:00_2025武汉城市足球超级联赛_2025武汉城市足球超级联赛 第四轮 东西湖区 vs 江夏区,http://h.20191209.xyz:5888/txsport/100002:20256016/345644/1773936600.m3u8?txtoken=a6b426e2209f08015db7272efffe89036c4c1ad2c233f41f375f17617b0f982d5365ec48b11ccca843e67a8ef31c0670b0f96a9ae430a706f1bf8a6295f5086f13bfcaeb777424e8dbac6fd4e36d78a0e1209ecd237d0871dafbd67e7637d9f66a15ff5a1668139d2a8921680ed05705fbe6756bcf26b82240efaf9026
09-07 19:00:00_2025广东省足球超级联赛_2025广东省足球超级联赛 小组赛第二轮 广东吴川青年 vs 珠海聚杰,http://h.20191209.xyz:5888/txsport/100002:20256017/345645/1773936700.m3u8?txtoken=c53db4e3bb358b4536296daec4e65c7643c24f1f9be8021b26a1382fb34d123b875850bc9a0e2cce3e39509d5d8e30ea83bf3a8c6f8f9a0d6ad45a2daab7e3f2d2d3bc6328e47df8bfcecd2274a8603e27210112810043f3e563de8f841937f96f7f062074ab791032adfbaacad8f27b189be45ecaf4acd9d9caa0221b
09-07 18:55江苏联_苏州队vs盐城队,https://migu.188766.xyz/play?migutoken=aea1dc69d9f833e3daa9e45a9783d424&id=tri0OSGmq8aFv%2B9yeu%2B8VIqmjCY1BKFL7rh7ei2rEXVbWbvWbycF%2F7sXRFl6%2B8XjDam4ikCpqebToStz25dvhWNh7IpN2hUL%2BlBw8wFYN%2BXmD1afAL5GIFHeaQwBIJrnZuR7nE02rafEMnAfMmW%2BBaYx9aB%2BiXUKbmG9ireXtJG5CZMGm4i4MUtUYg4nytoBHACZvtj82tMYEr7obdKWrODZ5PlH%2FUgeTVKIs7Oh3pk4faAiXhCxagkFCexZvXV5OPnGpjIaBc713mVPeXZ%2F1%2FAl02auvayrauZhk47%2BrGvUN4J6cjr64OuNHgULvVfL8BLXch5pULtOssbNsr%2B3VHTM5ONpN%2Fmt9Pw9QmhZ56klg7YDtpF5q8BzdekLvKjobCD2QC9QZw%2F2UgbjN7XvqA%3D%3D&name=o1JpxHDEqPbsUHJv8FKPMMjdy6SrPqiVePN69S27W4o3%2FJGOL6Jzr1l0VEVGaMBJSUoxjVIUd76Jls1KqD8ccg%3D%3D
09-07 18:55_江苏城市足球联赛_淮安队vs泰州队_解说,http://h.20191209.xyz:5888/migu/957908967.m3u8?migutoken=2178d5554cb87126fa0a0a11278d18e96fe17035178a0bf9fdf720b47c2bd0163eb3dc475c41d81ec056b666d27404098af0d9d3d0d94ec2aa9f5877f821df76eb464c07647528d0ecc145eb
09-07 18:55_汉超第4轮 硚口区1:2黄陂区_汉超第4轮 硚口区1:2黄陂区_2025武汉城市足球超级联赛: 汉超第4轮 硚口区vs黄陂区,http://h.20191209.xyz:5888/migu/957872261.m3u8?migutoken=c2b7dd7459c06f2b6ee7650815bc75993b6fbc06026df900fda28e7fa9ff2a10eb3b6e4c3773bb257a729baf49f6048afb16c4a33b5ec93c6d3009b957acf3601d4bfb8aaa1ca6b742db17c6
09-07 18:55_汉超第4轮 新洲区0:3江汉区_汉超第4轮 新洲区0:3江汉区_2025武汉城市足球超级联赛: 汉超第4轮 新洲区vs江汉区,http://h.20191209.xyz:5888/migu/957872250.m3u8?migutoken=c18fa840553120c4f5b15cc1fea1cc694e13302a8f6cf18abc43df825c01c358ca86bb4ef3990b01c164b523dc13dce83cc4b9374e81896d833c6ff915af99bf944b44e91269cbc98c4ebca6
09-07 18:55_汉超第4轮 东西湖区0:6江夏区_汉超第4轮 东西湖区0:6江夏区_2025武汉城市足球超级联赛: 汉超第4轮 东西湖区vs江夏区,http://h.20191209.xyz:5888/migu/957872277.m3u8?migutoken=0ad7afa0073a84b91fd79f61b58485fbdef1701b49206362860898f7219352dfe52de04af2f5807e354971d912c598e0cd7c432c59038a41eca60c1a5c362838fa4fb636846c1a977cdde81b
09-07 18:50_屈原故里秭归争霸赛 半决赛及决赛_屈原故里秭归争霸赛 半决赛及决赛_李嘉伟 王冠证,http://h.20191209.xyz:5888/migu/957882622.m3u8?migutoken=b897449296f2a71cb577ee825ad9444709f8172d849a637e72b59af202b96c0aad8e91ce7c2a75dcd9237961721fb71342501c893478e2a63e0dc465a33506b803dc2e5a0ca53acccf3798a6
09-07 18:50_中乙联赛_广西蓝航vs北京理工_解说,http://h.20191209.xyz:5888/migu/957926502.m3u8?migutoken=4ac07d16098d2776011b3d0dcdf8f03ee2cda4e181d60aad651a79d5b11fbfa26c38cbd0a5839ff494cfa6ef31e74edb2f858f6e58173f53b73410f6ef61b8efb3e15db17cf1c5ad0caaca46
