更新时间,#genre#
河北卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887454.m3u8
北京卫视,http://110.42.54.199:35455/nptv/beijing.m3u8
东方卫视,http://110.42.54.199:35455/nptv/dongfang.m3u8
天津卫视,http://110.42.54.199:35455/nptv/tianjing.m3u8
重庆卫视,http://110.42.54.199:35455/nptv/chongqing.m3u8
黑龙江卫视,http://110.42.54.199:35455/nptv/heilongjiang.m3u8
吉林卫视,http://110.42.54.199:35455/nptv/jiling.m3u8
辽宁卫视,http://110.42.54.199:35455/nptv/liaoning.m3u8
内蒙古卫视,http://110.42.54.199:35455/nptv/neimenggu.m3u8
新疆卫视,http://110.42.54.199:35455/nptv/xinjiang.m3u8
宁夏卫视,http://110.42.54.199:35455/nptv/ningxia.m3u8
甘肃卫视,http://110.42.54.199:35455/nptv/gansu.m3u8
青海卫视,http://110.42.54.199:35455/nptv/qinghai.m3u8
陕西卫视,http://110.42.54.199:35455/nptv/shanxiws.m3u8
西藏卫视,http://110.42.54.199:35455/nptv/xizang.m3u8
四川卫视,http://110.42.54.199:35455/nptv/sichuan.m3u8
贵州卫视,http://110.42.54.199:35455/nptv/guizhou.m3u8
云南卫视,http://110.42.54.199:35455/nptv/yunnan.m3u8
山西卫视,http://110.42.54.199:35455/nptv/shanxi.m3u8
河北卫视,http://110.42.54.199:35455/nptv/hebei.m3u8
山东卫视,http://110.42.54.199:35455/nptv/shandong.m3u8
河南卫视,http://110.42.54.199:35455/nptv/henan.m3u8
安徽卫视,http://110.42.54.199:35455/nptv/anhui.m3u8
江苏卫视,http://110.42.54.199:35455/nptv/jiangsu.m3u8
湖北卫视,http://110.42.54.199:35455/nptv/hubei.m3u8
湖南卫视,http://110.42.54.199:35455/nptv/hunan.m3u8
江西卫视,http://110.42.54.199:35455/nptv/jiangxi.m3u8
浙江卫视,http://110.42.54.199:35455/nptv/zhejiang.m3u8
东南卫视,http://110.42.54.199:35455/nptv/dongnan.m3u8
广西卫视,http://110.42.54.199:35455/nptv/guangxi.m3u8
海南卫视,http://110.42.54.199:35455/nptv/hainan.m3u8
广东卫视,http://110.42.54.199:35455/nptv/guangdong.m3u8
深圳卫视,http://110.42.54.199:35455/nptv/shenzheng.m3u8
东方卫视,http://110.42.54.199:35455/mgtv/651632648.m3u8
江苏卫视,http://110.42.54.199:35455/mgtv/623899368.m3u8
江西卫视,http://110.42.54.199:35455/mgtv/783847495.m3u8
河南卫视,http://110.42.54.199:35455/mgtv/790187291.m3u8
陕西卫视,http://110.42.54.199:35455/mgtv/738910838.m3u8
大湾区卫视,http://110.42.54.199:35455/mgtv/608917627.m3u8
湖北卫视,http://110.42.54.199:35455/mgtv/738906825.m3u8
青海卫视,http://110.42.54.199:35455/mgtv/738898486.m3u8
吉林卫视,http://110.42.54.199:35455/mgtv/738906889.m3u8
东南卫视,http://110.42.54.199:35455/mgtv/849116810.m3u8
广东卫视,http://110.42.54.199:35455/mgtv/608831231.m3u8
海南卫视,http://110.42.54.199:35455/mgtv/738906860.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
福建东南卫视,https://live.sxrtv.com/iptv/dnws.flv
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
四川卫视,https://live.sxrtv.com/iptv/scws.flv
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
云南卫视,https://live.sxrtv.com/iptv/ynws.flv
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
山东卫视,http://8.138.7.223/tv/migu.php?id=sdws
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
东南卫视x,http://8.138.7.223/tv/migu.php?id=dnws
海峡卫视,http://8.138.7.223/tv/migu.php?id=hxws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
东方卫视,http://8.138.214.88:47681/mgtv/651632648.m3u8
江苏卫视,http://8.138.214.88:47681/mgtv/623899368.m3u8
广东卫视,http://8.138.214.88:47681/mgtv/608831231.m3u8
江西卫视,http://8.138.214.88:47681/mgtv/783847495.m3u8
河南卫视,http://8.138.214.88:47681/mgtv/790187291.m3u8
陕西卫视,http://8.138.214.88:47681/mgtv/738910838.m3u8
大湾区卫视,http://8.138.214.88:47681/mgtv/608917627.m3u8
湖北卫视,http://8.138.214.88:47681/mgtv/947472496.m3u8
吉林卫视,http://8.138.214.88:47681/mgtv/947472500.m3u8
青海卫视,http://8.138.214.88:47681/mgtv/947472506.m3u8
东南卫视,http://8.138.214.88:47681/mgtv/849116810.m3u8
海南卫视,http://8.138.214.88:47681/mgtv/947472502.m3u8
海峡卫视,http://8.138.214.88:47681/mgtv/849119120.m3u8
湖南卫视,http://xc.mfykeke.top:35455/nptv/hunan.m3u8
江苏卫视,http://xc.mfykeke.top:35455/mgtv/623899368.m3u8
东方卫视,http://xc.mfykeke.top:35455/mgtv/651632648.m3u8
广东卫视,http://xc.mfykeke.top:35455/mgtv/608831231.m3u8
广西卫视,http://xc.mfykeke.top:35455/nptv/guangxi.m3u8
深圳卫视,http://xc.mfykeke.top:35455/nptv/shenzheng.m3u8
北京卫视,http://xc.mfykeke.top:35455/nptv/beijing.m3u8
东南卫视,http://xc.mfykeke.top:35455/mgtv/849116810.m3u8
四川卫视,http://xc.mfykeke.top:35455/nptv/sichuan.m3u8
天津卫视,http://xc.mfykeke.top:35455/nptv/tianjing.m3u8
甘肃卫视,http://xc.mfykeke.top:35455/nptv/gansu.m3u8
安徽卫视,http://xc.mfykeke.top:35455/nptv/anhui.m3u8
山东卫视,http://xc.mfykeke.top:35455/nptv/shandong.m3u8
江西卫视,http://xc.mfykeke.top:35455/mgtv/783847495.m3u8
河北卫视,http://xc.mfykeke.top:35455/nptv/hebei.m3u8
河南卫视,http://xc.mfykeke.top:35455/mgtv/790187291.m3u8
海南卫视,http://xc.mfykeke.top:35455/mgtv/947472502.m3u8
湖北卫视,http://xc.mfykeke.top:35455/mgtv/947472496.m3u8
贵州卫视,http://xc.mfykeke.top:35455/nptv/guizhou.m3u8
辽宁卫视,http://xc.mfykeke.top:35455/nptv/liaoning.m3u8
重庆卫视,http://xc.mfykeke.top:35455/nptv/chongqing.m3u8
吉林卫视,http://xc.mfykeke.top:35455/mgtv/947472500.m3u8
黑龙江卫视,http://xc.mfykeke.top:35455/nptv/heilongjiang.m3u8
云南卫视,http://xc.mfykeke.top:35455/nptv/yunnan.m3u8
宁夏卫视,http://xc.mfykeke.top:35455/nptv/ningxia.m3u8
青海卫视,http://xc.mfykeke.top:35455/mgtv/947472506.m3u8
陕西卫视,http://xc.mfykeke.top:35455/mgtv/738910838.m3u8
山西卫视,http://xc.mfykeke.top:35455/nptv/shanxi.m3u8
新疆卫视,http://xc.mfykeke.top:35455/nptv/xinjiang.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
北京卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=北京卫视
湖南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=湖南卫视
浙江卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=浙江卫视
江苏卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江苏卫视
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
大湾区卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=大湾区卫视
东方卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=东方卫视
东南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=东南卫视
辽宁卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=辽宁卫视
深圳卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=深圳卫视
天津卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=天津卫视
安徽卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=安徽卫视
河北卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河北卫视
重庆卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=重庆卫视
吉林卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=吉林卫视
黑龙江卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=黑龙江卫视
山东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=山东卫视
海南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=海南卫视
贵州卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=贵州卫视
湖北卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=湖北卫视
河南卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河南卫视
广西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广西卫视
江西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=江西卫视
陕西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=陕西卫视
宁夏卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=宁夏卫视
内蒙古卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=内蒙古卫视
四川卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=四川卫视
山西卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=山西卫视
甘肃卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=甘肃卫视
新疆卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=新疆卫视
青海卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=青海卫视
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
北京卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=beijing
深圳卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=shenzhen
广西卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=guangxi
湖北卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=hubei
东南卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=fujian
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.103.104:4022/rtp/239.3.1.132:8012
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564


💓AKTV🚀📶,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
Viu6,http://s1.an94tv.cfd/aktv2/viu6/AKTV.m3u8
VIUTV1,http://s1.an94tv.cfd/aktv2/viutv1/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來電影台,http://s1.an94tv.cfd/aktv2/CH-4/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
華視,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
Celestial Movies,http://s1.an94tv.cfd/astro/celestialmovies/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
