更新时间,#genre#
09-16 02:45_意甲联赛_科莫 vs 热那亚_全场回放 (乔迁),https://migu.188766.xyz/play?migutoken=4935d0a957ba3b16aed8d27e10afd76e&id=ddqwVd8dueO1z1lcHs6RR1iVLM%2FfCpQRnDN%2BCv%2F6PP2Z7uAohHvjJCGBsEinQZifzPSGhD2%2Bx%2F%2FUAkp7JtsmaH%2BrW3tLY4siqlbdwBm8TuU6BG%2FPtN23SKIKyVDlPP6noZPpnczGZZL5lCtOraJJ3L0lNlEE18JhFNXrFjzICa6jeXn7RX4tTo3NNLy%2F95hMwvnM5BrhtInpnIc%2BeZruLrBFsW%2FBw%2FTsrmifEGkohX0%3D&name=UYi7SpM6y1TZpEHgUdeZ2%2FAU6jm0x96hKIx7oyqirtFhsB0RdoNc2%2FSt%2FNIZ10nxCskwzqBfyNIvbLyoTdpK2jUOhZL3kwaiyfzX3o%2FM5X2AQf8mM0DVp%2F8rQxK4Ymk1
09-16 02:45_意甲联赛_科莫 vs 热那亚_乔迁,https://migu.188766.xyz/play?migutoken=b9c0ee1d94a1e061c64f1328aaa3c0db&id=2I5SDfHPOL%2BeYRqoiWykhR9%2FjTAufCeBDzivqcul30Tr9O6kzGUeqlA23yoNjBAzw%2B5Q%2BE0ZzALOmmgnJ7FOthhDD80%2B2yJ3bfpHdsvxiSLx3y5sfWiuW01VFBpOC3KVDBUA2g%2BE2oFtXSNy9XPmAJD4DEY8JzfCNmVeJ%2FRrwH2R%2FGKMFbsQZ8Xq7pjHHOjzDWkMSXJxhoxX9Ua39Q92gOqRJVUBabQnUa906%2FrARoM%3D&name=noSqsvq%2BNZ82c28GLf4ftBDumd%2Fy2K6SEBO6fbPBHVQMkQQzyPvUYm8jmkzFy%2FcQPNjIECwgDdydauA3x4lKN9VsMqJJvRfEPRyDYGf61YA%3D
09-16 02:15_亚冠精英联赛阶段_巴格达警察 vs 萨德_赛场原声,https://migu.188766.xyz/play?migutoken=24be248451811c41e9461151bc50f4d1&id=AkUP5sUqkeqLxFjHlit7gP5nW%2FHWCn%2FE8pw6i4vDa9C7J1QNtU9H4DNhnLW2%2Bi3H75G925IWRmZj2ga5soG2t9t0QXvTh2dxdvjmxMz%2BK%2BJ8aawN4AuMnvPSTND%2FI4%2Bz%2F%2FhxCvI%2B00XiFX0TIXhC2PRHJsffZRuaGz87B76BGqDICnMQyeU16i7S%2Bfr7HwO1SfU9NTpWdLQz6ThIj0Vb9l2im7UxlOOGT0E9EbjVIvI%3D&name=9HV6nCv9LKRGvimIX9w4Xc%2B3jevKuG%2FwnDvsXrlk%2FMIQm6mZ2JiDkUaJsTLsIHlT%2Fwfc3fMsDktj6izh4I2%2FGt7aIrKx9YtTehSSFB%2FI0G%2FAjgn2x72Cpp9RFeckg68U
09-16 02:15_亚冠精英联赛阶段_巴格达警察 vs 萨德_石庆圣,https://migu.188766.xyz/play?migutoken=c2bc0a4787014fdacd0c111f83ffc0e5&id=AQuA2Z09pUyI%2BUxlVMpX%2B5BWIhTHfLpVV%2FmqiCtodMjFdQRBD4B8x%2BxEveLa1cjqOOIxdBT%2Fv1ATHKYbSpKPLE9m0cBCBE0%2FutAb6cbb2qzmx5INKv%2Bh294tXDMUfwdm9vM8AapRVXgO7yByMkeowrdQAbM2A4Dr6%2FhuNXediejotJ%2BJiyD%2B00C50I5yCaLn%2BKYjxI%2FPVQTce3L2T9zzpZh6dzPu%2FpoKuwMj8vYSzt4%3D&name=A4iXMcWcY2QpaLOjer4RtepuBr3TqXvw6TGno8fnOnomcOcE4%2FtLQLm2NqfSWIaWl9PhEj1VnGibgppHPjIlca32WuymKVL54I0r2K1wu0xY6fACarIKB%2BBDqZH3l2vJ
09-16 02:15_亚冠精英联赛阶段_巴格达警察 vs 萨德_全场回放（石庆圣）,https://migu.188766.xyz/play?migutoken=2ae7dd573a412fdc0ad888276dc0fabc&id=tnmr8wSUwynC9LB5gebZIPMWgP%2BpeYe9CuWuCA1D9xj%2F3xrqr51J3pQMVPUWMJp8oOgmJnxsqK%2Bd4tfk%2Fy%2Fb%2FKJNrniC3r4ieyWaY%2Be5%2FWSaon75NQmfCUknR8pK2nw4gAecxSRO%2BT8hZS05THEe1oSmRSiXN9SRI5iEtqQWgyNZDTRHw6KaQj4NIP%2BldvTO9KHX%2BHLlC1zeF%2F6DaMLmhC7Ucgu4VCv7J474EaIIrmY%3D&name=OY886PO3l206HDvhZq5U9e63ndzv8nPaF1mqqYmDL6D%2BRY8KOeH3yTv9ZW7UbXkJy7BxP0lDOciD6MoU7OK%2BOW8EgLLhDiQ%2FQaawUsIISjCsKqWz5MiDyz5NuPRJDuAblNyswS%2B%2FypHUBdCde9k28g%3D%3D
09-16 02:15_亚冠精英联赛阶段_吉达国民 vs 纳萨夫_鲁靖明,https://migu.188766.xyz/play?migutoken=12de209cbd3112865c988e77fdf8d635&id=uqYYzW3%2Fi2AeuOGT%2Bg5YkNOpbIwiaLPe3TW3djC3e67RtYRdzzS2BK4LzbNiYCbqRg9p8KPd53EoWH10he1588%2FetPUGkQ6W%2BjmF4CJr3jrKRswuzakA3R6WXJcyesZ7cuRwBpdDdQ2MHVJh%2FvBtselwsIWCDaX5DNZiXFmrGFzIuWMPFoJsY9ETCCfxKFx9J4w8wiuc0fu270vawD%2BSRTgvth38d71zCKh83X6tFqQ%3D&name=IzdyA0zp3vxkIxRWFplhWaWRiKnKAIze4snkdbxdX8nyeIiYK%2BB4MWNHMCDSjvBiBb7ykqr%2BeYBWDEXuDZHBifedM4PDCdCAa%2BFZsq0axWJCuDRTJpmqznBn1PDdWdzw
09-16 02:15_亚冠精英联赛阶段_吉达国民 vs 纳萨夫_赛场原声,https://migu.188766.xyz/play?migutoken=4ffe3314fd3f229fc23737a4f63338d5&id=jgyKyAq%2Bb4jvqy5YMSUZ7%2FsuF5j4tFbZr0wMkn77Rx18VpGxVcnxJjddreZHHcQbDm51m2qE2Y%2FnDgsRwRR4JKkH3NygbGeqFIgR30VzmHLUCRNej%2FzBahR4InctQS49%2FsETXwf4W7ovgF757nsIQ0n3u0mmG1Sa5v%2BT24Tw4Uao4n6x705JbP150KEESUx4hTh474pmbsiTDHk4DW7j5oS%2FIyN%2FmV9oLR%2BI1FwoCZM%3D&name=s4WfpZnHCLIPLXDImCEe48Epaby2UYjnHrnTBTrUWFRtrPwSUAtRAxZIoUb%2BU1K42AYIaGbTj7JpWNwz6iZJmwHvtF%2Fq%2B1GznVGWTYgRfzxJShNelBVkTgdcCpV49bF1
09-16 02:15_亚冠精英联赛阶段_吉达国民 vs 纳萨夫_全场回放 (鲁靖明),https://migu.188766.xyz/play?migutoken=dade041f49c54040f332a53565b7fcc8&id=jMVJNvE96zjujPDSTPW%2FluLR2p5Khq5nCEy96ngsGikphuUlOPqwWV99UFUjo86YUNrS9oz6%2B8QHMViyI6nLyArDRSleOvzC2DpR1s2M4o9ulN%2FjkFd12aRMCJogyeAS8KY3xl%2BVRW90Ygi2dA%2Bx7DzhDxELXIjfu3vp8wAwJIqMpjotOD1dNrI1kvicD1gm1v%2B1iHy67c8ktgvKTcClkAm4kab9mDccTSvA88Y58ck%3D&name=yjljzA5IsOGVzN9dr5aqVE3KnzHv2hnHhUMWvldaIihysc5qlOka9PrhKCuIuxj8f4PxV%2BBFo1xu8ejIlNZ99HJTFULBlFgAAzHjoyE1GjLEzLNwUcy4eEWo04iZXN1ZJlokO1SKFIu5iz0glMnmXA%3D%3D
09-16 02:10亚精英赛_巴格达警察vs萨德_English Commentary,https://migu.188766.xyz/play?migutoken=3824a491d6721806e07a51b8849fff79&id=Jkk8sP%2FC%2BwimmtBrX6q3RbNKjbzDME2kIjPZedrnsKb6eBMxouTVxGx3ncrn%2B7v8llNiPAt8bf37JGdxqnM2kQTEOHTpTVxgOynbVA2%2BB9iuuOjz5Gnsl%2BBtwFoHH5KqPn3MPdeEiBDtJjZqHVSyhWd0NS7LPV7hFO11S8LvuKLsCetgTluxmk%2FpshOa66NcVX1Op5Wxj6d2zMxQBNCWxjY1uIcpmw0iOePNG2O%2BbqSXHZSsisiN8ZuLVod1VpPLII5uOre1qLns0h3cGMmgB3zk8Eb%2BU8sCNOWh1DcDVB2%2BBC%2BibZbDnXDdOQ2iZirfNwhuDf9GlwXVN440HABJ3J1wWcqx9oBWhV3ZBjegkMwmxrdmkpmxzJCodratgJfc&name=f68BNJNGL0EBNOsASi2c0uLTeCDuO2LgVWAd3AA1NqdMyQiXvrbVf62c9f6ANUWrhJZxeT1iHcvCSeO3znzODEFbyd6qx1FOmQX42%2BwdAOGK1%2Fi71w9716AZl7akV4th
09-16 02:10亚精英赛_巴格达警察vs萨德,https://migu.188766.xyz/play?migutoken=675adac061acc4ab7104106ebd4f493b&id=wGBccHj5nu7MkR5hrsjyo%2BVkOcBetboq7GZ9PeGBHGNpL%2BWGhwhpa7RHoBatdiGY73eUbjQClQ4yEc3J3S4vEevLsVtmW3%2ByZJVHYq0LtJhxFOsgz%2Fb3A7Odk7dulj7mq2X%2BvThJH2KhnjUpo%2FVljW5wisu0cSJv%2BF2j%2B%2FOm2PMpqXZJUj8qYeCEK%2FXU6i7bqrMcoQeGNuGueujrI0wP%2BebSgkm8Gti6W9k8PgeQrAc8ET8%2BHQCQaWK01yYjcA%2FChdAinXmfsBOJGn3izX4vi%2FRoav3n1%2BIzJJNYfJg50W4t4qkXSpj9dhZCRXVSiH%2F3eqJm7ntIZ1HHKWV79POycx4w67iCmBneo5hZLgUmgELcTCx%2F6FphfrPTNpRif5aI%2BxFE1g4VYSq0W%2BGnRnBexg%3D%3D&name=0t13rUPSTVr%2Ff8E%2FifmMGV%2FbcyivBpp22J9cH1jl0IuZBwI%2BN0%2FbIcpvvr3jYsZysYVJ2ElB9tQfUUmkSki8SVwLORr0%2Fg%2Bs4UEX6bzAwpY%3D
09-16 02:10亚精英赛_吉达国民vs纳萨夫_汤宪博,https://migu.188766.xyz/play?migutoken=ae20f8632361a57e8b10c97450ee73b4&id=kYKEewE5VpM8UhtbHjxAjKuozmBqsPIClL5inNDO5SBenz5P6g37719CJ7pI1hj%2Fk%2F20uaK7V%2B%2FoFC8xyqNi84dBU4VRClVX2767ePz2HINH2C%2FNz9jWzeVHvSeT6Y9%2B%2Fx4bImsgpnjjb5GXnaY4WX0%2F6pswJF3Dl3Odc8LIkFM7SD5EN3n1hLfZb9jeZLiX2CvFfjZ9jmcufmDIqG0HMgkcmMhTBHWs6cYL9iSKf2MeOaDRF1j5g1tpkLwrS2D5acT%2FeEcCcetbrLQwD%2FsqRuZs1Ne%2BwIoa0XLVVdGT77IdmVPcucMNuG5y7IswhSk99WZvHjtC%2Fk5JBXjNrIXb%2Fdx%2BvcNiapZZNo2X92B2wbQQR3nRHiHQ4EHk6aKEQQfh&name=X7GNGozIn2etIAuLzVOkJaP1PgxT2oQkpeeDcBDAKKXkW7qe5%2FoIDQ6qzYYJBKG9Q0q25vNvpf1UfmTVOk8FqZ00SJj7CTWHfx3Ti4Oc22A%3D
09-16 02:10亚精英赛_吉达国民vs纳萨夫_English Commentary,https://migu.188766.xyz/play?migutoken=446bc6afb808a4b13d17183353841e77&id=GFTn%2B8%2FyEz2azaTc8Zdy55RhnvrHTUEqplf4bnchBtNS55hziFgEbIGg7%2FL49rb1f86pRLN98mSvcHxwDm559F5Hi8kzJRmtgtDHTZIRcRNExPTpX9n04pCw4IdbvWWKO3jloeVXApoB85GTJBkTaz%2F0ZfpOqFyubdW7yCn9yoCFuj3GXN6wsYaAMpENJXcImCgQCpXEscCCie2DMxd9ZWWMdhwmZzJRIthg8bAdjRyakYSzhvYr%2BhewjPZJOvVbb53D8NSZJcTlVgEgwfajG5Fe%2F5cdFJy3mvDKfhofdM5iK9qERDpv8seLXcZsnL%2BuxwpjBIKWPYA0FkjadE6H7VRR9suLCrm6Gcu2fP60KHsLUyzPIYVE9p%2FZlmwWCzXn&name=GTUu87BOieav%2FSkMFGdhXtC9GcJVesJ0HQok4J7wsTnT1PYF88AX5UmDpJL9sQBnFKNoneZ3S5rTWG%2FewMaqIREWfiHzIDENK%2FzlWuhIKde6ist%2BrlSdvfSYHuOncB00
09-16 02:10亚精英赛_吉达国民vs纳萨夫,https://migu.188766.xyz/play?migutoken=7089f895c30ba672e7db9ef9a1f2093e&id=f0SJxlYbpW%2B0idUQfZezs0mjRBkpwPnRgD5jFIjr41Xuxona7Ck%2BF9i6%2BD3G%2Bjs%2BQQEhoqR9SJeX4SgrWTsuqIX2GBjXVLEYZpEjF9bw95j1RiRda%2Bx7wtQtnAhmOFNfXNp%2BQ%2FYtG8X6CFVgXB0CM4e%2FHzzzeL730cTbwAf4dEimFzlIfRfHuVcBYGqodniuYFY8npOdHvIqp3BcU%2FISR%2B16cfR8kw2Eb8evYfgOTU%2Fu%2FfPyY1iPgKYbHMz49C2sLfieJ5%2B0xuk5oevC%2BJg90sa35nQnL2WRXCm1VuMDtyyhfcssAJV2gEd5QJ%2BqF3t%2FmB5iKcEIzPn5WSOgD%2Fq4rBdl6X38atpI%2BK1njdHfXTpH218XTE2V%2B8X6iVOZR%2BSzWLAeuQr4iwEGXPixI%2BDJmg%3D%3D&name=HoGuylkc1lShLTdGpl3OhtXiuAw8l0LlG07hCQQxlnkhvT89WRB%2B4WqDp1L2eOh78I31eFQcDiu7eZOMkXHSBEKaR%2FK59oYTKf10%2BRvQKUw%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙PK徐思 马叔、墨菲出战_周跃龙PK徐思 马叔、墨菲出战_4号桌,https://migu.188766.xyz/play?migutoken=67a185c942d3f74dc9021b96617292e5&id=hKbadhE4TrJMGQVWaq%2B2hQTNrBfhJ6LMpyrQkpKKQ6DDPbYvgovD1%2Focm%2BsaERhaNlwtkkTu%2FexRBj4VOYSmqgnW9vbfxaw1rj87PUmAisbSOcgTMxakXKZCRdef%2BqNxEqJJqyXSSQKtto32j6a0StJlMYL%2BWtqGvQ9hPjNJx2Rux2ylB%2BmaTbwb1%2B7ICTU%2FlP8T3U9h5OMVj2qOrW%2Br2dODa3XlVJoBNleN0vp5src%3D&name=WU5oNpf0bqJrGeXuyIMoswGtRc2HAwnywRjAmTMzxuSShrO6BINrmL6DQXqPquZZ7n63oAxVOrpLMXo%2FPbXEpcMMCXFbC18X2%2Bg5PbWRQTWLWX0CHh4ffn%2FaslG5IVYC3VWkp1ehQHJsTDH2zzpUI0KSdQqy7udT%2FjcMFRcTgsCHkh%2FmcGD1TMKzQEPav%2BLrl%2BHL1Xc%2FjRkMixigMAHKnA%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙PK徐思 马叔、墨菲出战_周跃龙PK徐思 马叔、墨菲出战_3号桌,https://migu.188766.xyz/play?migutoken=78d5f0adbb68100160f4078cd6b6cb06&id=GdZOcfv%2FJG60GHMyDAunmIsSJ5gI5%2Ftlmw2RRhN9rnO7HpkkAHCv7EoU%2BgPhwm9%2F%2B2TmJwznGfVtObRyVwOQN0fZseXPadoIOqKw%2Fhawv8OgK9Vd7CuKDVYDJccR%2F7jiwX5PoUSRJxEs6hCfHWVWzQrYSyn93DKV0iwPlxfkdYagkMGs2HyRclU6RNSbLmqM1F9hfLm%2FhgDMdeYsEsiV5OilB9xLpZtIe7wPcuSynu8%3D&name=9LVwiD6OSWEgEN%2FQVNqg9bVDCMEq2W3uSAyRwZumImDSaS8fjm%2F%2FtGqEuUJM6J654oBcB%2Bk8eQh6QKdfVWp8YY2RQ7t6ysLUe9NyxlKel%2BRwUSAUYVmqG%2FUyJyMKyhDjxXTMEmc%2Bf8oZvScjUiZ9F8CoPSb%2FggBU8KD4yG7WEdAf%2BKBoDGap6OaFXLwZAf4WRy5bD220J9VT5BXC6dB5Ig%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙PK徐思 马叔、墨菲出战_周跃龙PK徐思 马叔、墨菲出战_2号桌,https://migu.188766.xyz/play?migutoken=ffa0ad6a95bccb61827517fcedb09d69&id=Hc0nQ6TaH7cdxwjtQU4BtcuCHfAw4bdORWfaOao4xNZw%2BkbuVeorHp63fzk13r62IXqQoCHS2yK3cAf3SVrDMuHKEWRknpPjARrb5tT1oHBOqG6B779pfRa0EjCmiahszDX%2BCf%2BR0gE61PNeOH7YGo7uAOEzBZMHMsI873XoVO5oviainl4t18N%2BjHwPXntqRvguuhkLTsIWeio9FiRriBDGj9JleZNBSMmYpkYQWQQ%3D&name=bJj2gADL%2BRY4PiFmoFjiXYI3u%2FIn9cNcw4nVD%2FGW816V6GPNUAnS7fgR8eNrerw%2FK4QO3Mcbdxh9wacA4XdDk45SpHre55JUFZgKFhYdygjnlr2c439wgtCMVNw270tLWPa68sV6yIirDXaJHrMuoc3pZB3lKhuSNYEz3aoEdCOemoUXtY%2BSVcR7NDnIZdEQLN75DmYPnntA3cu2bLmMww%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙PK徐思 马叔、墨菲出战_周跃龙PK徐思 马叔、墨菲出战_1号桌,https://migu.188766.xyz/play?migutoken=ee2ecb3b6e7a1f4de382d81525efd9a1&id=%2BpXg%2FlwFkZEOTts2cTABsu2kmiyUUhdMjm%2Bt50FnfieedNvFHaeyRfgBNnyXld05ZtKp9zYR5UuPuwmaSlLdTcmQAjJDHJIRebfrAr6oyrT4pPTGA0RnoML2gs5Tw5Ltv9ulBrURZkLf9KM0nor6NT7ZGqgugRLmd7e32F1CEvdSyCxJYO%2FUMcPVjrLz5IN1ZK7oSfrgbwXHBh8kP8ivPzRo29EWOIztfd4F6ntaQg0%3D&name=hbmdnz3x7CfJCvdA6xEk4hiOkzHh8qTbscqqjSJzdrPfvxkWDwoE9ZE9TwNE7pHJfoePsfOiTkEXdeiXkqmyiHKBnpf1lNgW4tBebbTIPMK5tvr9BeI2S6cUIv4%2BRA73OhKwM9HQhb8DlbAVWD%2Fj4111nIiUjooveuwSstWoNonhImX9zoxAqX3Ut90oiSPopEITNLfXKA6PQpnkrdbT1g%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙4_1徐思 马叔、墨菲晋级_周跃龙4_1徐思 马叔、墨菲晋级_[回放]马克·威廉姆斯4_0阿米尔·萨克霍什,https://migu.188766.xyz/play?migutoken=3bab5ab1d92ff75ef739a2839a6feb91&id=5pc%2BDHb1rstuVNMDLKTDCSQ%2BfZ%2FYp3wx%2F%2BPMJgLVt1S%2F8%2BrWUwczieF6kcCCxOaAiUS9QFt%2BUeRjqiG%2B41jv%2Bs4O5aj7RiFzeFqMwksO%2BK0uNn2%2FR97HjmVja2j2VhVjkeUnisqLebwx0RrQXEZSh7fdx5%2BMhL42oBjQgdSOe6uTIBqOaDp1OlB6%2BPa%2BD0cyBFfypqn8npbWy76OxrAkGBVPoE8ymSYWlTX4Y%2BCn2OA%3D&name=pKalgvhUEYXIMzWXAW1WXP3ueh%2Fh0JMHt8n8Pb75CBoreSQWvW%2FQqPXCJ3%2BfYYkzqbhtlVoc2CerwCnkI702OeQRvlI4t4VV%2BWbP85P3TnVDhzQ6v4Oba4GCOoVlO%2BkBTL5ZH%2BTGwGBReQKQ42MlqFHGfj6gAbFMT1ViBHVW7VtXsyeD38F1IkQOmC43hl41%2FdbjdZUEni7GaFJb82sHtv2HHeZLEDWwvBvbuSyfphKTpu1xKuCBkYV72TmYIgb6k3TVUra9q2OYH7OhN3FnIQ%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙4_1徐思 马叔、墨菲晋级_周跃龙4_1徐思 马叔、墨菲晋级_[回放]肖恩·墨菲4_0扎克·舒尔第,https://migu.188766.xyz/play?migutoken=a76a7bd75f091522c9a6c467eec0a63e&id=Ivobejw05YUhw2sKSSEO1Snfwd0VdRYlVLMy%2B9xzXONSx9MyO3zMXAwNzl2H8LtQC%2FCJttNiXs5cfLSWZ8uDpA8ssKhZ9eoOcN15FUn89i5OUUNKbk5NOqPjpo0oB%2BRsgEITIPVhQ40MP2LapugZGQG5%2FpkUitGK4jcKX%2Fm3%2Fh5e9QmZWABrQenIxF%2BhppuAJpbo9Pa0f6E7gPezTlIvotu5Xq%2B1%2BZ%2BJhZd2pz9zgj0%3D&name=HUUy01vl1ztwoz1b6eZyTzzJtvOV6DZ8DUeBdBYmnpvLaesJ9T8nFcm%2F5dLQJDqXOC0Igxv4KxF7gh3iJC5MikUJkr27DC6vu7jRiNdqvHe9Q855PBzTTR9BRuXX3PMLPXgz8dvS7lFC5TuY4nV8Y0QOV1MQkliBKM51TDoIqo6Yh3F9%2FOyUYTl3XTbrTCiX1JYrB08BpvEyEDwlDecdvwFv4dV4swBsjMMbiNzwm8hZR%2FhEVAjEn%2BcJzZjGYPRi
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙4_1徐思 马叔、墨菲晋级_周跃龙4_1徐思 马叔、墨菲晋级_[回放]汤姆·福德4_3马丁·奥德奈尔,https://migu.188766.xyz/play?migutoken=88855fa6cc569342bfa05d8b318cf998&id=%2BCyGZjgkvAlZOM366dY9qvR7KYJG8m%2FGUwLfJ7%2FPuXZhncV87yTy7ayB7o4Djkd%2Bep0jq43rXXaf8E4Er9TAwFphjqiU2VKMr0UN%2BkMGZuxLjQm6IYv47t6Gv952%2Fhy3cDDaZdvthdOgaNQqkoxwj8eeez55GerdkpBaVPQo8jtVrq4GpuEwhUJphnOEtTsrtzXvifKge27uiLQY8CxvA3SYS3wOG2XOp7ZmqnNlsyM%3D&name=TxKfVS9o%2BUpzDYswm5F5RSEhHlZNmBCKJAsTndm0Vis5kANW%2FyzU5gfl6Xk5jWXnyGvgdX3m0uYGw23w2JrZ2vGczdrpEXlGpnnHSnLZ7%2B2LdX9kVrvR7pO0bQZ7baWJtlYYBBIYkIq9Gz9edPHc%2BXORYYuuexgQhNxV%2BBe90LLxFpK94PF4DOrgX7CRm4do9CwoJwI3cvDUq3DyY4rBnX79sSSqxtk0%2FJyInA7wgl3X3TdL0yAwdj0G2UR777spWyyoN2D4t8GOhzv%2BPU4okA%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙4_1徐思 马叔、墨菲晋级_周跃龙4_1徐思 马叔、墨菲晋级_[回放]周跃龙4_1徐思,https://migu.188766.xyz/play?migutoken=852a883887714beeed679da99b22a9c0&id=VEALWiCEJWf07OosJNaWtI3ndK8Dymw%2BqyFPmwwRryWOJNXa6tFf5NLaNpNjSUmz242PDAnXA5cAXnhJoORhbc9bMArbABY%2F4Qj2EkuPgPxU%2BBmhk7RQ6S5D%2F3rU%2FHWw6AzOF%2FEAStYov6pfXBY53mbTonQyTB99lEqkAiyrwn%2FLXbYd8l3VPEykD4ePDjpv4f%2FREj7Pj6wvhgn54%2BTNhP2%2BJuIEufk8WPBMH%2Bgo3Zk%3D&name=70OJnOHGaku2ZClS3GaLz1S1yqeJchWzoFMERfAYwF4qRt25iLbEWAAnh8eajo0Z2VdByyb4QSLHBod%2BXTG7P1Hv1IMLMnvfev%2B3p7kB5J6ELAJwk%2FmEXjAuT8X%2BccIvTBbw2DnJeHZV1Qb9XNg%2BRshONkQUzvrkE5fdi3U2Y4QLtln4pBG40FvAW8QyHncZjMw5h5nSjm%2Bqi1d7ogCOTFPkQ41w0IcfyS%2FLi6eUmEA%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙4_1徐思 马叔、墨菲晋级_周跃龙4_1徐思 马叔、墨菲晋级_[回放]侯赛因·瓦菲3_4卢卡·布雷切尔,https://migu.188766.xyz/play?migutoken=7d66d103bfb217afbad3382f8d850718&id=fcstbZxO9NKk6aWcGZVw7B5O8Wsw4xfLTt6ozoOXxF3DQ60XW0VtsvKjk4sfCi4YgNYQodfZ1rpSWrLhOA%2F2KIRB07A1eMlcy8D8z5NESWjObIo4qSHYeBd5Hw2Vzap69RWJKw4bYbesZBIp027LLjxc6lz%2FHAkIin2FKmVJ6n7KICdT%2FH5SNUijojxQ5dMsxj88kImH67uHvQuYv%2FTQZk6m%2BhReiFrRMuzYgMhT16s%3D&name=V6aZBcizFJNmH%2F3o6OW0QjtG%2FDovg95d8YVT5VAiqKnHDc1L%2BmyxBijo%2FOvZvRHp%2FViveXRC6Zj4VInAhCrT1Auon7pHBHvz48YuK2g8JI8oDmge85YSLVptRtgyeLAArEVMoz9bJNdxAJlta%2BO3Vh7YE0zriUMXdSEnncvwQ52aqAbm0LxKxq46ZYbxRS9vrHHywdlf01PMWZTe6PwTpF48DnibZkOECadKVgGsiaLMPI5HdVVwg%2FkyH%2BhshyltGkpKIklN7dhAiDCJLiFPSg%3D%3D
09-16 02:00_2025斯诺克英格兰公开赛：周跃龙4_1徐思 马叔、墨菲晋级_周跃龙4_1徐思 马叔、墨菲晋级_2025斯诺克英格兰公开赛Day5回放：克里斯·韦克林4_1罗斯·缪尔,https://migu.188766.xyz/play?migutoken=46d3b9a4e16d411700873fd978ea660e&id=CwLj6fSdVk%2BX%2FUX1dlDgVyR2E1BOAVj1%2FK80VmmIH5X9EEPfW3st4hDtyUGKYue8A3U%2BIOUjQxFRRFgC3XIEKuLeRwZFjDfF44HQ8tKpIKnnE5NfJ8SfQ3dlHBPBqUfdMJo%2FwyNGvBhOZxvQOZDcKnXak%2BSyWNoQFQFfniUVWu2dRPxpTpUT1mY4aSqZ%2FsPJCaYqYYGSZKdkMpJDreyO9kUHMgJw0Xa4BpnxsDiuqpY%3D&name=iSC7T0A4K%2FRcLoX8GH%2BUC6vbGerQo42gfXXve%2Brst5Ou1Z0IfgXNEG1CQ1t428hVxUDrv0otTGn04LlqhmcDQB5lo68qfRXWv%2F9WCVs4NlFYGyGTFduTRr2D970E6tnJgf6uDw8%2FjWB5VrEXde8NTqWymGzfIssmpExoip2ntQuPsXVmP5u4lWPaBSFAn8EbkeqDQ9sg9d5sySMaV6Pa2yJ%2F6BP96atUlDjcqY72BI52bKNOXx6Fo5XlgyiQSJAQp3yejm24Fcb%2Bwu4F6%2FvCQ8ot8Jr1n2qEXSnpnpPr47yJgq51HaTpC5c12Eq8CBdt
09-16 00:30_意甲联赛_维罗纳 vs 克雷莫纳_赛场原声,https://migu.188766.xyz/play?migutoken=7167895383c0f939443aa7e9d2c9634e&id=dTU0HXHqLRY21R%2FRGAWeV1yrdJK62i9xxB1AFnL2He1WtZ13oK7fvFVjbips1pt5B1YTzaxNtzx9TB62gvFOYUbOWZYv5bixDP%2FL8oDpsvDDeM4%2Fixl9qc%2BrQt6g6QLjdV3we4AznOHF%2F%2Fq%2BnpjQgL4EsOvsy3Rww5pC%2FTtNb77wbwKUn4G4fbsI3ns6ONVOlrHhOijhkckkcyp45%2FiYoPnemtRS4IkHi5M359xVCg4%3D&name=gWjd%2F597C7ditOXL3t3GX94ak2VY2f70BzCbtUx8%2BfHuP1qmDoh8CZIhW%2BZanfJ3JOQXiPyeendFx%2BKBaVH2HtChd5yH9iqp4LoYa%2FgHKtExpP%2BI96OUMgDdZCZZu5%2Fg
09-16 00:30_意甲联赛_维罗纳 vs 克雷莫纳_吴奕博,https://migu.188766.xyz/play?migutoken=52e3274e5abb0ff50e01ee3ede5d5830&id=DQ%2FfIGZ0CfFfTmp98y3nzro93i8S7DWrH7Upl15NGrB9%2BuOAWW1VrrluzB%2FAMuM1hmRc57SZTFmoAENhe7MBXQ5Q6Ia6tYWlnvALGoUeXVYTDZOreFOl9VWYSBNFz0HGmiZRp6fTubUvp0AyOw%2FRS0fiWW5vX%2BDoeZJFId%2BGgoziIpMQQcOYJLc6%2FS4iV2ZfVUPmENfgY0Vb7dlkdKRe0skdWqBSgfJ96X6X2J07skc%3D&name=INiof5WJToi1pMXHxF2ToSePdKFuaHPvct7%2FO6JzrtgkrClMAtw%2B6tEW0AeMlKMC13cpWYaPeDeTjzMrScrzdwpHJMu1drRI0Ns4hzqL0a8%3D
