更新时间,#genre#
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]湖北江鲟13:22南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=9aed0af4e0678f06590d597857f9c75d&id=ZP3b2f0BKCKIGbJSHHhVFdHpsfD0Vq%2Fx8qo9OJJ%2BCrYTa6MsDKZhLeKgcpphpY9CML%2BcU5wYfrWG0HtWOqspmRj6p78PIKuvLk7T4%2BEutHMluOlF2zxYRBVAq0pm8JLCz5CvAGHlAM6v7rNEG5QKjzmd6AmMeSvaDVRTYo%2FoqbaQfJvr5zSMwo7Fl9pdxP2onmpNsz%2FWiS2r7KGdNhiXR%2F%2F8SMc%2F%2BHf4FCbUx10HEXw%3D&name=bPwvjCAAmM1YkF067fVnouUuIiVs%2BWW5NJ2nR6QDVwdHyiYUvR9IjbBpOiR2f3FlsFbq1eAHtIJ3JtKZlATqQmJ02YupqdzB7dMKY4BUhNN2Qk6%2F5fmeMd4%2FCxfs368i0uUq8MOIn%2F7QYe4C07oYl278k%2FuX7Q0pxXRvsvRsWHQEto1Sueh2YD6c%2FuKzcw81
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]江苏扬子江14:21上海久事,https://migu.188766.xyz/play?migutoken=6003f75be76b3a54af36ff67b9eb6ab7&id=Wsb3Bl7bzNS32RfBcSkSx6vUMk2zmIG%2F5WiiFXPVdVlMhN8Mbv5mxW%2Fyto9y3KGTSIStrjMwbzRY8imKyLrHeiIwEwilPEQzE1iYHXuSSq3DkTvhEgSbRAxXfcbLkkNBz0k6IA2JoE2RH0RMv4yCgqXjJEzs72HYGuGT6DYoEt%2FIGUovywZB2Na0045ZH1e7P9hxvB%2FfeVVeYFE69OGPl4vXcddqqU%2FpNW%2BUHDb47TY%3D&name=K4E2V0hK1Hi7K5BdpIYDjTnFu5WiB%2FeqBZQYN64BpwTntRsmI79K%2FwUwOqAlr0lVboATqpDXnpSeuBNWm0yuboKvc7USmkdl29WSxS%2FVGLvcWSCVAPJOK2QbThL2yK%2B3rDbr5q0PqBLtC%2FRAXf77V3OW%2BTARrg%2F5srvAA4RJjjIwK5fuwDUHAK3WQLJgu5JX
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]无锡文旅惠汕21:20广东生涯,https://migu.188766.xyz/play?migutoken=c5f9def6a7bc8d8895162ac329650fcb&id=%2BMt4rDzCaGxnAee9Mo93AukkzJgaYhYcUkIoNCt5U3R2ywqmX5IRiVzrJkICaamSp64CHi9MttNxohHvUnA%2BkGPPBWaJ9OZKBlZg6rqU0PEiSK%2BPaqGZJVLNlYFT17ojzGpb0pz%2FSTk5VQ5cYbvmMsSgDW72DQaa%2F5gJfi96FGlQoLJPvVFSi%2BuabrZGol%2BeWqEeoHI9%2FVySyQcRHVn13yuhtEfBrgsuIoAKnwQenZE%3D&name=YGSk%2BkLIRmRyYzop3CN13kBatNAfj9TPgrM7rzpwRxQpjgiRWIchFN48D0QgxTjlIogftgO0qmk0mK2j6CYmYN36E0K06iGt1lT8vQ41GHPLU9NIy1nI7uEkxb3FdfycxJNIH3SS022gRc55P3qwaQeCZbRD23FM1wkCeOaebeCNySye92siD6vI28Cb0s15
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]广东生涯21:20江苏扬子江,https://migu.188766.xyz/play?migutoken=41a15d22afee820d2d3936a2af6bb58d&id=6AZY9XQ2rdPN8QqQRaewUeDSnKRG8d%2FAIT0avcYvPYXd8tFlvgrYUHYFsVUGJlw9GaWwBx%2BtnyNhFVszpy%2BlvtmznIOUYso4iU05XcMh3%2BfjmcUP%2FvflggESdVOCFPOObHSjFaamQewYNc%2Fj3JA8zDWGqkJixQ07vMAPUbtqXg42Xj1KTXoXD5pDm3yFfJA6aL3UyDpvvA2%2BD64bDaJ1MXf70ytoxm%2FgQBTdLsnvBSA%3D&name=pJNXwULHcFtFBp1Ofm5YDVWh1Z7zSsVRF6FcZeQixZASZcW9F1MTj6U%2Bzq%2BDMXXrI2CzHUWZhIKsLUOsHUG2ktHjn8GVpaoif8diU%2BQhLyUkZ3rEstwXA4LuFbBV8o0BudiARCeRTwUFc26NdltbU%2FMVqkwv5vDrqIIvj8vdYdiRz95dygFNAJer%2BWZ4Zm7u
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]广东悦跑豹猫12:22上海横沙誉民,https://migu.188766.xyz/play?migutoken=63607fab90991e9a93bc87785768a2c6&id=ednnQTW9DoULTewAn0riJlzPvdLx9pgms4IWCCdcpPLm7XRpWHom0rYVmTE8ifF1K0CYIuqfRC4viWXLtsju6D9PQw4%2FIFN37xH2A8OhNJnaaXjxDUVWqMhk9scKjtv5tAEnkrFENTNmL4I5EdA6HLvrLdhXObX1W9XfX8NNQmmFDTJOX2aCn1w6%2BhT5vnZ%2BxLCq8MRbwM6apsXl66xdCAyam%2F89TZhNaNXtR2TFdyo%3D&name=bWcxWENz%2B%2BqEaMeWTnpSh1gmMB38YmvoyhRN6VtXo%2FlcHmJ1%2BkhlIqh53j%2BVBDnnFnegOrOkHNx05FFR3DYuDD%2F9WMI2IIAJ3vOZ3r0mCt2EfKrfe59MiU6tCcEI%2FKecdsXAK7%2BjtwSihPSpp8MVSEsFjwHKcWaS485hXSmnldyQ9J1DxNoVNg4Waabs%2Fd93
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]南昌凯锆商贸21:9广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=9ff257e8b46a7cd2c9d22ca213fce6ce&id=NAS8RX3pco%2FOeUULFmmvKMhkXYHWE4Xaqpo0Affb2bwAFfFEl6ccRrg6nHuDt2j7irpjfjWwmiGIC6A6qLQKS46Rd5EpoCBbhxkP8J3j%2Fok8XwiFpR4ITJclMwDLrHAyCgKSQrgt4I24vFvAH8r2SPy5g%2F5NO4u04oRCEgFbdw4%2B2%2F7%2BKxSdS0Uc4Bwi98PhWT3T%2BC0Eoya2tsLLin3xX79Mvm2MKZ9PLyLOOi9jfG8%3D&name=55ASlHgJhba1m7x9w1xyjte%2Fvw1Omx1rJprzh5INSv0qwBxV6vYO8847GiBjV2fBdt8CqlhM9zWVbBicilD7TwxqY3O0i4sGPEjEAEgkxWz3QfAMBwRqAci2MImg7JzR6d1QLWuYzxNtdA3BdE3w%2F24Icrln64CalNVPYumQZDrQFgrUlMS8lUJUKLhC3t5a
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]上海横沙誉民22:9湖北江鲟,https://migu.188766.xyz/play?migutoken=64b76f2c284d535c7bd5c3c1549ed216&id=C0%2BWy5zrRI8dhC8NOvaWlYpj1seLQHIkPM37kYkwo7jP1InOM3Rz7acSvBuQnYy%2BIq4dQPw3cbsAND%2B%2Fm%2BFgXXfx0eqxKNY9lLJIR6242oi9dW%2FTrsvm3i6kfmSC5qlU91kMffGvABXgnGhEsGmaomcKiUBWAovg2y7SKnudCRr8YazWlaXlETjcMqvOHhNtk1st8%2BHd3FshDiPn10sdMd6pwDQIH0kzSgImUwfoVmI%3D&name=vvf2Um29tYBnhXzkO0aGoJoVETR59mWi0pLiRpXt46e95LPOqVxT9BBHsdr0LLGX4cqfsZy2lhqqTfWIof%2B7F%2BTKeqB1rI6Un667O2lhX99Igv0wm%2Fn8zara4TSDfNctbv8oaPGoi2IZJt3yXBj0WWkdjls0P%2BjAPztThp0SZFtz3PdqJQ8qddnZ%2BHSDuY09
08-30 13:00_超三联赛_无锡赛区第2站小组赛第一轮及第二轮_[回放]上海久事20:18无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=ae2d0d51037bac89e456349f7a377d34&id=%2FfmKkgSDXkPZoAqDfe6H5pFNxdxE6Jg0MTTT3JrWI%2B%2BNb9Tr1Uq6m%2BQGeTfmplqgwz83Nxn2LtQn%2Bya40ptECs2hiCYZoXhrYenV%2FppDqnOkCnfcTgNymb94UvDlt56boWoSFWrYNo0ITzp1k7rRwEcDly%2FWWu2xrbVVD0IIy1CdilMNby%2FmxKlf2PQ%2BEdVC08135Af32jW856xp6ZRLF5VndyujqkN3ahwkBsSE1%2FM%3D&name=6CjpSVgz022cwSKw2Lo%2BJ1NOSmDy5f9KoRVhyyuHHWm6JOv8mjWzLXk8vLHvzIEPNGWwHA1Br3HjOfP23u3tHmBjmrlHbJWC3xqUxqPGoJfBWaJl9Ssn3ReUUwkF9tWyaesIfJtQYQf%2BNwi2x%2BC8nSR6ThjNoFZphl21MlBKKRegaZQV7ATcvT8jYksHLW8o
08-30 11:00_乒超联赛男团常规赛第三阶段_黄石基地华新vs汕头明润,https://migu.188766.xyz/play?migutoken=2142dcedb90de64b5edc114960e8341c&id=kf0MxdTJsgouUx1FY363xHK43ANB5br4BwBHe8H4YPRc4v17HcWV%2FkEkfoWJbFyuYBGhK6rn6W3Jl8Cs2G3lZO2vskXspdPhJDurWtfujg9lqcZQZWbmAo1uNAQoY2Sg3%2BO9dA%2F68ZWLjnYClsNndd68xcH0GfwQIOkIuiwASyZw50pxDDNBgN9KtQgh3qNYVNGtAuwgIYJcpVVHJbc0bIyXLiGPBm5Gi4xN1si5LAMeM5CpV%2FJSrsBRqL1OCQWN8DKt3f%2FhCTf5uuUrVDNzUgRNPidSrEKMHSWuLU%2Fk3gY%3D&name=wp959VT3rV%2Ftvhv1xI1XqKkkLU8nJV1pKwpnaGJuDcR1Mjj%2BxcVD6HPA8uDHIAiUKgnO%2Bm5CfT8Z5eed19SY71taBGMkncyP%2BmLbKnpTgXkN54LXmx0PyvyYAmHdE33jlH3GeexX1p1xQp6TLFeVXg%3D%3D
08-30 11:00_乒超联赛男团常规赛第三阶段_山东鲁能vs江苏中超电缆,https://migu.188766.xyz/play?migutoken=9579c7bb3b95404248cf227c0e4b1256&id=JWEkHNfKDpQ9W9LDhnsRwuUA1Rik%2F8cSRJIldIjzXpx%2F%2BdIe027AfEZ%2BVTePULask9KErgTFDcbuNNfL9kOqx2jxdDn%2FHPM3My%2BImVyXBjeWz5FIeaC7O6B8j61T%2B2jS7g3M2u0MjhDTXDre0LrhN%2BTWlvDIDlVfDCVHOjLC4UdnGZeYCjvgKgzc3jZ%2Fn9k71KefyK%2B6A%2BJet7HMQIk6K9Mll8Rp%2F8w7e98O0hXwcqXPz4S66XbnYmINUYrGuV%2FBaMFHDc0Khf8pl4iStv3Ta451hZAUxWv9jLmVyDT%2FPqA%3D&name=qOTL4zdXY7MQTUWTN0FUKiNSmcIj94zJdFgybo4KD%2Bk1ALv02QOcjnFp8JtLhQK3WK3w3PDbeYJniVngL8PPdbBJzWkxndI1Bo%2FLvwtkQQjatFdzHMg4Lh0nDx%2Bd3IbAL9CrmO7uhduxjKJHFO27ag%3D%3D
08-30 11:00_乒超联赛男团常规赛第三阶段_四川丰谷vs安徽中程单招基地,https://migu.188766.xyz/play?migutoken=67a03a2539c09166c9afa3c0cfd37bf8&id=4koBeI3idNkEmXRIeMMzdFR2aHK9CJrSHMsr3hWt8XlMWOCqOs4nXHhdc%2F2TqXIBKORh8xOqubxxc7s1I%2FUp1E%2F2cEic8aem3%2BhMlYWXVJ0axsSyTNvGauQLPn5rdq73y9FbyW8nSMWFgnGrh0qJqK9jkgtdeB6c1Dg3MGz2YUVu%2B3SrOZfFurajFmzIcqIrmQvHmu11NVy0fRIG3PjV3Q5h3lYMS860ruOfBY1HsFlZ6qoxtO9R1Wo03gEPuii7%2BYAlLzFLhrJLuacPCT2mo%2BwSyegv4Sh%2FL4CEGFVjTcM%3D&name=XwJj45FxH5qPUas1jNMiZoY%2FSre0nOkTNb%2FJF1v2hZtAa8SnwR8TDB0SDgXk3l%2BKzELdV7JldklzR5k6crlBZVUmkJAQ2b2tXM1miucsPoJAJJJOuThihqxzK%2BU3RGW%2F8J3rdvDuEomQ9bhjtHHDgA%3D%3D
08-30 11:00_乒超联赛女团常规赛第三阶段_深圳大学vs黄石基地华新,https://migu.188766.xyz/play?migutoken=5bca068164a3b70f0372921226e5869f&id=1hjbmCOuc0l23iL3F394sc6FXXYuXZxBKwxblNI5oA%2F5Br%2BeBGK%2F8xtJ1fuDlwvfjeNqQHFiJ1Tm4qtXVnEje2g0O8eyocCeuEBiukx71qgPopYo8einzTaIi8%2FQ0TKoGKZHOpxy%2FMM6kGvAA3bjQp%2BjKgtBM%2FI1%2F6zp9FBkFXlO57jo5QRrtKHbeCHgJQc6hq8h2OS%2B91iKgCRhQjZpitR2d69VVxGqj1gBH%2FrHJuNbn05YMlVj80FbLbriVFBvyScNE%2FlEsaordBC6xJTZxtGyG4BogAIZCu7lwe0R8bA%3D&name=e7DbeOTJROprUdModWJAXuwQy2%2BTb%2FVMFcukWdsY0uS5kjHaOPrhNWt8aXdtyAhGc52jhyfZPaH20gd6CBwdjuwKFz3GLnp15o%2B1KZIJUxFKqejmC6bKUP85wixGEROfEksUpJLu9x5Jj6%2F7XbV%2FrQ%3D%3D
08-30 10:00_WNBA常规赛_印第安纳狂热vs洛杉矶火花 英文原声,https://migu.188766.xyz/play?migutoken=79b9b7ee3adcb870d5b1a420a65f434e&id=%2BHCBvm71ST2RrgvZajeHkw2FugUK8Si8PUf6t3JzuDKDMRN2TnUgBC7a9azmLtB8svmDIsKd%2BkgoLBqn6ogMblrD3M85R%2Bt7QXafdB960mBoWsNLLxStiuUNch6LpYIPtsv7%2BsqmqRzDJAW0bp4SAQUlfjPwVGebhZ7l5dD%2BX52g7ZFxuJ1NcQrYRJScZq%2F06aI9LbLquRCwXeJ82VgDDKX9ofhVvWwKWnOWTrY9PP0C3viHwGSJSCKsNJlenZYgmVGpM0lUCG2ozCg6n1NQrDJn2z7PHu2mpKP6HtOfou4%3D&name=TEkTb1n%2Bs49wFw%2BjjZVWygSsCVkcLs9metiG%2BHZmgQZEzElpYhQYgdalZdUhDaZmZ6YBLMheQDPevr9FQhlNRe9GA4ufztkRZkKR7u08fAuAyjTpIuOweZNrJ5qGIa5%2B
08-30 10:00_WNBA常规赛_印第安纳狂热vs洛杉矶火花 李雪儿,https://migu.188766.xyz/play?migutoken=3c6d1f082f7026cbbae146c3c210cf42&id=%2Fp0XXgpT6Wp1tuQZ%2FaAzJrNuzADxTTLRP5DDLMEQU7EqK2OuqaJpIAZSuAo0u91esFdI%2BP%2By71TyLapzoTJizOnirFx4A3P5QlWR2vq8b3DKxh9iEoEG7UuvTZC5MfOIvTIqH6tmxScwytINiu6HjlSGLwE6oRpZwmXvzx54sdXPzoxe12WQ2yXp1%2FVtU3whNFjyiC0Pdu2gybpbEQMGx3WNSrzFfu8oMFVlpmm8fTLVHTcDwrN1Qju7Ci%2FPk9uM6LwETlDYwkRcHOYqysUeFX1ekenY1I%2BjrXueF8OogT4%3D&name=aGbxsfx3D40bC1h5lBc%2Bf9xnDUoVlmmlE1lV8Tu3smsgfFlb4JqJ%2BZU8iyoUYf4B%2FQk9lFIi0NJ52jtqLBqOxuPiZltdnfSBzpiqQE%2BlNOI4GGaGL1%2BQDDNFmq0CQGpG
08-30 09:00_2025高尔夫尊中国公开赛 第三轮_2025高尔夫尊中国公开赛 第三轮_2025年中国室内高尔夫球公开赛Day3全场回放（二）,https://migu.188766.xyz/play?migutoken=7f55790f9fbc3007b78287931bfa7bb2&id=5kLeox7lTOYss3cwFs3eHcYmu7hXWWSF%2BWGZUuzFvSpZ0HJpUi6qxROpwhgBD5COzx1f1WyoAA8WaFSnEkFUoH5mavbAyC1X5Pv5JLIFo0Gz1%2Fz0cU17zoCcbSPwleM%2BPPcyNn1X%2F6Bg7CPLWnuSI8Ep06uWd5MVRgmBW%2FDJ0tja5fNj421q4DpSPE3mcYqPecQ4Ak%2Bu9qNBaiMg07Q22cxacmEq7QqsTaEsiUF4jgU%3D&name=8hPFQntpCT6C94%2FtfCkhyl7dyViUN4m4U0BB3231u8Jbl4LgU9q%2F%2B1bjvU8RgxLImNxiLMr3b3bGLTnvQQ1uM8Hs8DgqfLSAL3otcytqJlY23VwHJ6fcLYaOQcKb%2F44IcbmzVQ7HDtgYIJ6AkR8FVQB6yRPz96P3i3ET7EXUpH4mY7wF5nCbpjNuZ5mG4t3BtVi0wskMC4RQ82j8J1rI7e99BQ1IPIGHJIDsGbKjWPj7NY9pGHOb%2FjNYLysXUPbu
08-30 09:00_2025高尔夫尊中国公开赛 第三轮_2025高尔夫尊中国公开赛 第三轮_2025年中国室内高尔夫球公开赛Day3全场回放（一）,https://migu.188766.xyz/play?migutoken=5094333d06bc3fec09e62d39caf39116&id=ku0hEsZfac24s8H5%2FBcUZvES6HdGzPTTDsvOkxNNY%2FK%2F3FMZqbzie0pvT6nEDXE0DK8BFjSoXj9yRrdnhigdWQowv07POZPcCXS00%2B%2FyEx%2FFWGR%2BEIpIfUwPJ%2FJzaYNdu1s7UajCIgTJNRoyiMJuFnGgfDGZa3fkQCcB6dacGP0A6hSSGxUrnaNf5hCJJ20jbI26wrP%2B7UkMZpbnGoeNA%2BPGKdipwlDJuVotS9ZPtcM%3D&name=s9c4Q%2BFiQLj6UAtgNaQBFH4FAO15aZN1dD9fMUmJh%2BXFxbM2JiBUrhswIkUdwuG7MjFdtNtbCDQzbnCiDhKUXAHgMKo12f7LxhTMA122llWtMqk%2FnoZRqk%2BS9SirVt3O1%2BdWY%2FRcNvq7xfVQC7OtdePrgdpFtOZqe%2FinOAsGmpEua65ELvqmGxH58zAuf%2BbVCbD6sKne4cCdHRsKb2%2FFIUx3D0spALTlISbV3Ce3offhItXmR1ckZr9femGiP9El
08-30 08:00_跟着逐马去旅行—2025哈尔滨站_跟着逐马去旅行—2025哈尔滨站_跟着逐马去旅行——2025哈尔滨站全场回放（二）,https://migu.188766.xyz/play?migutoken=bd30046f09d38a9efd50abdd9599baa0&id=HsXetlYMtuQc%2BW98DVHeyFYTr4f4eJd%2Bq8L%2BwhNql8a8It8afeCmk8yj5L0yTCko6AB4OsWim3kSzPFwVtWU6Mu5ieD4%2F4FhT4C2Fe6hXMn0ICuCLWcNaE02kZMgN%2FAYpQfnY7%2FRphDOEz8VVunPQXBSMTzND22y5Y1fAxES3HuMJUSobPhMhwmPwsPRxcgiwhLAN6vSAqF3xNF92M8l8abRbzux4XKK7u7CEUkHk5U%3D&name=v9CzXR8ZNdRZBzu6detnDl69WMAQWLlU3PQLIYy5UBoVebNNHkC36y9rd9zbxwqJBolAwNpl9MLpumgdNQSx7ObfInXLSDdhh5kL2syxrjQK%2BgUH%2FPg7c3kDoObDPL2V%2FORZ5otn1IciYHJJ3yBElYKHYw%2B9U9Z8rnszA%2BxYrhSGMOJNKbQeoDFNpA1JWPdKNx4GL%2BiwO%2BSNKhHg%2FhBDtX9kTy6KAx%2BPUlbO%2F1dVYUkxHMiUlZmjXA90YzuG%2BW4Q
08-30 08:00_跟着逐马去旅行—2025哈尔滨站_跟着逐马去旅行—2025哈尔滨站_跟着逐马去旅行——2025哈尔滨站全场回放（一）,https://migu.188766.xyz/play?migutoken=8e8805fe458236f494a4f520d75ede1a&id=qX%2FYYI6u1G9yqhvKOnvGXoudPbKzJ1C3Q2Q6tkHeIkCzweFMJxwUD7DIgZTZ3HxwNr8xsLN4F2S3yHiC%2FFO0gsBxBl6LDzFKp8b1r7ye2PEbmEo37vK6kykn4jhBB9kjn0K1nynpOV0nW9euL7Ncy9ucyZsKV5vSMx1eXPFIwf4XjZoHRTp1N2hGbRtybuYDl3DQ9wi4mu79vlDo%2FlbyFMp7D7E0L9%2BrsQw5jcxQyi8%3D&name=qnlmNeOVQjS%2FS%2Bv8PRTX2q50b1HMfaZTTjQhaWcSsLIR2mn%2BAvSWiE6633U9L5A6E%2BoCwVXb521vsF%2Bb3DvtE%2FfLK5HO1ZO0tvVaVjFVrle4oEYBKlt2aPks8ZNETEY0Xcp%2F4sDZZ0dj0%2Fdxfj%2B6ngKFQqvSSzBEpSofXqTwtX9e1DA%2FNC6hKiscP0nmofKtVcUjY1Ejcn2ulHJ6qvxGtL7165WfuHJ3Niv1XWAdkxRSmutQaCcOQTRCHsOf25jf
08-30 07:30_WNBA常规赛_达拉斯飞翼vs亚特兰大梦想,https://migu.188766.xyz/play?migutoken=0e32869b583dd0c48b2099924e77787a&id=J2ESBFSYdVlTrGCgfJRYFKUWFlBTfdGVLPumDMCmeFm5LlrFqOxyfhRpS6o%2BGFOonVtbt1eCn1sjvs%2BNj8tGVcU2q5oMMC37uemZCt4q9R3RRiQJCYedMe3JtBMNoWkz2YCMYfBHYvk5E774agLJsOfWfjet4JJR6ewzYv5AZ9vLy%2BIoidKk7QPjQVgJ7%2FzgMfPscnWGwQ82DSdzLTUOZwi3iKxxfh9a4LCHRbjp7off%2F8daVpXk3Xw8A0cbAMqD%2BuT1Qmh%2BjnVFU0FavUdXcix3R5afSZv6y%2FntJEVzF0Q%3D&name=01G0ADSZq9I5gz52ycGYWcwr7Zh97V3Z3ZlpzMOGCF0COtEcLXv24CpM9SKOJ1FxKo306%2FKkS%2BGXPx1j5co7i7mQtwrXmlSwoJnztoGwTnn1NWSVCW%2FeVaKGwfguRirj
08-30 03:30_西甲联赛_瓦伦西亚 vs 赫塔费_全场回放(洪宇青),https://migu.188766.xyz/play?migutoken=63f9d0b9cd04cc4dda8c1ad84ea5d188&id=fM%2BmTCpLSoesGAhn7XoRX4xY1G%2FDkogY4F4wDeKut9w%2Fwg5H6u7GOjL2VpQCG9o2jjBcudues3hB%2BZu3aR%2FkKy8Rzn68NmKeeOwYEUrsUwxKga6lY9aZA4nWg41XJBuobVhlYKJ9QBLE69Iiypf0RVZTHkjbtSfFawv6JvhKDUzCGd%2BavnzXltw2xqvy7mIbQUzUe3WdR8eZt00rmMoCPDolBaOSRkCNPA2pvECxQIY%3D&name=bsrqws7l7axyrzt8dy9LW7PoU%2F12bWzhF77RirpWCIbibv4PXaCJvaHjJi02sIdtgv7hCVsRsleX%2BIzeotTcic5G8Ge4hSbdbsIAynP7cAZt9TwZSQigOchgNUwmw%2B68
08-30 02:45_法甲联赛_朗斯 vs 布雷_全场回放 (张天翼),https://migu.188766.xyz/play?migutoken=c51b133910d2e33285cad07f683b321c&id=jlxvzfHKyTMtD%2BlYhDHLhz31qzDK%2F1ZdmyG33RHPU6FUz0X6ell3u0Vbn2yyDXPtkCNZEz4Cc7vACsDFC8rzrET%2FWrAgJ8HgatmugWQpXkXG5xbP2FZEpNZd2fHOpXD7dbRj7Z%2FTyRAyg5qD1b98tNdpy2Q0FaFNx1VAGEpfV6TbKSqXp%2FIeS8uRiJi3kPvxx6kMfRdXaKaLiiVuHzDgqHMjexaFG2aHQMi512Bdx%2BA%3D&name=hURnHMdc1%2BVvO1Sc1XP%2FySYbEUJmOe67%2FDCRCl9cMxjXLC6LC7J%2BRiHkv%2BTQ52enwZYnxD13jrIdA2Uc10cZ39KhS3e%2BQK%2B2Vi5vbXU79UZPCSqrM3ieZMCvB6htGgee
08-30 02:45_意甲联赛_莱切 vs AC米兰_全场回放（石庆圣、李彦),https://migu.188766.xyz/play?migutoken=adf3940c6963ed9fef79d8a3c0d8c770&id=7HXx1FYHl6r9n4GDVOcCmQnEUkkHeSIK%2FPhCssVCer0FmR5e3XsB7o9NBhHeFtQWM%2BfUCdU14A4bssU5g0xChnqmHd2%2BZ1lvRxGodIWJQaLuwhTMNhwcsYU1HKaW0eHZsTK1oCvf7%2Ft9PY9eHisl5rC%2FFo3pCaZ9KPXornScZEQCmVUOJxor33qhzJ21%2FFZOylVWnSoZ%2FaCWfOl%2BOmwDbEtp%2B48lhG3hIBphInhssiY%3D&name=s0bXQOQTdHaEAynO2ALpZ2rSf8E%2Bx2Wk3pb9akhBIYunlw5itTBv%2FN2giSdDGd6%2F2ROkLmKXpcbdN2SoWrh9IhwfYeSnvE2CWW5DmshT%2FpTcfipCpxWbvahvxx%2FRT%2F68qg%2BDH%2B1CkQT%2FeaX%2FtwmMXA%3D%3D
08-30 02:30_德甲联赛_汉堡 vs 圣保利_全场回放(李霄),https://migu.188766.xyz/play?migutoken=3e4eb1434ab17ed7014d52b7ec5f2124&id=SZVSdFLj1cmPygLRuyLma8x1WEpeTJh5br%2BEjh2Wq7tufe7CBjtaJ4YCyTrK3IKHmAS4da7xkfnzVBYXfwhYoNErsVBrhMHfF2QVr5T9qf1buNB8VcuR%2Bx%2F3r2xlsTkgsIBwm6On0S8Vbr%2FOqYIDL%2BNQgPGZw%2FMKdStdy4KJKjERGosHyAUMwTC5fg6vhBICEK49sWRIJyAXEfWVmWDTnzP8aCDzUDA%2F32Fssr9UvfQ%3D&name=hWZoyvLRPp3%2F3yIEGy1eB3L53cWI8CVOg%2FFSRuQuopriMlLi%2FuOWsT0XJSHA%2Ft2fV%2Fl4NfZHWQ6Mzq9uuAXyd%2FcUb2WsGJWaWMUyCluZ47RSlnnO7gP%2FK0V8p5BZ7%2BY%2F
08-30 02:15_男篮欧洲杯A组小组赛_葡萄牙vs塞尔维亚 英文原声,https://migu.188766.xyz/play?migutoken=d0f03d6b71464d39da0c60d6b5d67af1&id=b7UeV33aVZ6Fc0gqHjAL0PV4Q32cN97PtMCpI7hXxpuqammHPD0%2BxKV%2F7xavO%2Bv4FNto4hx4UBTfpYjAnrDTds5W4rG%2BlijWSzKx%2Bz%2BL1o09OjudBV0fWYWXmAZDSpNWSSKeS7rVePim5aPnlrFLEbzHWWSyTAjD0h75fPKEy0wDZl9EzonT8w2O6iYqcS%2BefGJG7CeiZVfIyUsCWToyQ3x69FP9OALT5VSThcdJNjvjjkBEslJ0fV0F5UY6IRt%2F4rUnBFIBhMBLLAjmkZydecggMvahumes3O2PnSMa8Kg%3D&name=WeTkorp9J%2BT%2B75mv0SNVDz60pAmD0MCKaU0g0nUtSvmRbkoAhi6ZJlge4DBWrDXZ4eqP%2Bh7fQBeU7P7rRcqEkYtu94evyfYrAQMrDqSH5FIMkVwaArHodnA23eDA15vtiCb4bzdPChs%2B2%2FrWxurLZA%3D%3D
08-30 02:15_男篮欧洲杯A组小组赛_葡萄牙vs塞尔维亚 王嘉琦,https://migu.188766.xyz/play?migutoken=ed6f54bc1f439c5aa29ec051865839b7&id=s0Zgzl6WKkjdw00UEc048I9YuaJdXavLLRbUe7BNJNQCqTbf%2Fg4DrDfKD%2Fj76DzTiEZ3qbv0sVajGnqwbrNH3Q1umZF%2BPpb0gy0HviqmcSN0yckf15wlY9YyCKifxCdJRzc3qMo0WiUiyBXdhKQp7QYLHDpuvqYvCaQ0IO6Gu164bq97TlLv5cKu8fkil4m%2Frqx%2B79RsFvPHCNzv4jimqifT%2Fpke4DTtgTH4Lm2nRGWqCYOF4xB5mkkvSshvI0CaiYWV%2B0z9S22s2Sluqf%2BDq%2BSHmSUxZao74EGj7N2Ztjs%3D&name=C%2Fgu%2Bg7EurwOZ35usMD68cZvSzEn2cTzCzJ5FtV8r2zIIXERpbGp8SZPvtBhFFB5evkBtDYizVypJraMDhlXdTU1r48IEow3aoeh4dBdFQpK082DcXsQTckHpkkNZ68s
