更新时间,#genre#
08-18 00:35_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_4号桌,http://one.loiey.top:55488/migu/957052646.m3u8?migutoken=9c4f86d53cee631be8dacf3bf72386557a15087266fe03925e24417244a70dacb9a85b564e101aa8c092119fefb863a748b6c7c7cee55b6e83b08a5d67063db7d68fe7b2556f85c3baaf9be3
08-18 00:35_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_3号桌,http://one.loiey.top:55488/migu/957052624.m3u8?migutoken=cd90511034e6a9ea3a28dfa02bb743b31b2fbb8d90b3c084450a44c4f490128df4e23a011d92dc97b1f0fb8cf3ce8b09e24414cd6426615ddd182f2926ea50d71d1d535c9964844ee95f4c52
08-18 00:30_男篮非洲杯B组小组赛_尼日利亚vs喀麦隆,https://migu.188766.xyz/play?migutoken=5ad739c59b324c30a4bc3a9c1326da0e&id=KSMnYO81TvEshSctrYFiuDnnTFQrrG3xlefHGEycEasLwYe86ETYLnJDU5mpqWjDUPJMzTHbv%2FNda3WS8tT2CTZ%2F5Q4jTT%2F0fBL1AwVB2e1sbEopAgSbCPW43cR5NGRj19rZ3R3SLFkYRZh2SN7HRAvRg62rkNkrDM28MK5qdh90EpSAnthRoOMQDlXHpD%2BqU%2BI4CSSxelgrfFprFDCKaxxrQ8rQzQrZsOOvyPKVtfCne9L8rhrN5ITRQXjuWRokieQ8vDmMI8340ZtOI2p5GMCG%2B7Y3jIXTEwmA4Mk7VcIScg%2BsGAc4vGW0hhpUkeqH&name=1g%2BTh6YlFPFRyo2oM2Ja0DmeJEs8YPwoADbsxyL423eRX8QkAocX8uJBoQKJiMbyQyoJd%2FyOcaJnDtmG%2FAnUSCWT2PLqK9EqSqObPHaI5bjaOHJhpXI7FBsjHg5R4lBf
08-18 00:30_意大利杯第一轮_帕尔马 vs 佩斯卡拉_赛场原声,https://migu.188766.xyz/play?migutoken=d04484296cfae275d04dfd38dfaa8f22&id=ZiYhTdDfms0Mew7%2Fhv1qHNv7tROROXD0IlJcPOyd5ETGeilXCIYIhCH8MFHEhXLvByNEqaELTG6ILwD2QvCUlwXBvtTQ35yDHHIBYQsN39yULXS58HcvMPbbxNZat4kos%2F1iFHJVrzpuTgMXi9evvbJthQEpbFg10ZCjXOj2WY1rrhnblyyzWZN1ADNvL4GQN2r2uPWNXWUz0YdgMGrZCuvepeepUbvBHTChsMLNDI4%3D&name=HKU8FwkmFR3CR6PZ5pT39N9L1HrJbrJRKb0Hm2pC70GdlHt64i4TWUx6aKGgC4U4TaLDl401N9CQZ8sVGCaHxuWOQBFhVT3BZ7ESdM%2ByvbhInOEenOllKvtgZVWi9%2Bkf
08-18 00:30:00_男篮非洲杯B组小组赛_喀麦隆 vs 尼日利亚,http://one.loiey.top:55488/txsport/160016:127927/343449/1388778000.m3u8?txtoken=6c55f3be00f89f126d353b95fc4cc5d7f981f666cde0921ba74baea7d771dcc9eef4c3e1377babcb73c4bdd6cac00382fb09ab2409b77f0de7bb758817018ac264622e233e42eef257aa71f98447f31ccc36ac6f2218b26831346f6e804656a6ee5ac48c4bff4cca09a3fd63467b2d5b9bf5e25b68c17a4f6e5218ef61
08-18 00:15_意大利杯第一轮_帕尔马 vs 佩斯卡拉_赛场原声,http://one.loiey.top:55488/migu/957168001.m3u8?migutoken=34d35bfd6a1d0713acca481dc0a7b86a07bf8ec955a3105511ba298cf4c92481751bec4b3fe2923a626c233101814daaa7a73d6c0a5dbfa7bbac8a6fa819efde63b34676d80e1a66352627f4
08-18 00:00_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_英文解说,http://one.loiey.top:55488/migu/957052683.m3u8?migutoken=f2994bdb51499ac731796e8344d9d1ae6a4b2b5c3bd795f3b1d6eb46a9a151ddc3e3cf735b1edacd8fe235ac7b6dd91209d1862af62552682875951e94ff157914ca4295a4a41179b8bf51bd
08-18 00:00_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_2号桌,http://one.loiey.top:55488/migu/957052612.m3u8?migutoken=31942ac309e75f29358be3a0db3011b38bc2328ef60eadbae6a3fad0c2289a5ec2f445a5af7426a71f14ca0a6ec0f7ec1fbea76ce4e67abd137fcbb9634726dd3e1aae59e775d0df4c96f7b6
08-18 00:00_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_蒯曼3-1卡尔伯格 梁靖昆、石洵瑶轮番出战_1号桌,http://one.loiey.top:55488/migu/957052559.m3u8?migutoken=8ebad4ed2a4173c39343e20c45e6e7b2a15e6daf948d01561f6fc542b691c10b47564596522b81969f4f22c92e8a9de361d13e6cf5241ca1fbb9803ee6fc5518a478e3c86aa0f623ae012af0
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国_郭艾伦 庄宁宇  陈正昊,https://migu.188766.xyz/play?migutoken=47af68d36f8c0d36673907eba0f10b9c&id=ikJVk%2Fl%2BbUeRxiJS6uTHUTqqUvgnaz%2BWe%2BYubuReXU2DM7gZFxlxluk8ObEuYrEdcFtiXISrbnchQtsSYxeySiBb1NdOpVsFxbRmZEgl242G1bqnUaY2BeIMX47To4j6Tju4NWJdjQS3SQsa4LbRHUWJRadBkOLx%2F%2BKSF4EXNGKrravb%2Bymvfbx%2F%2B4SwwIdnLTDo3526pVpgw9nBnFI8VCQSe%2BD9nqikDvnJjqz57ts%3D&name=kIW%2Bc9eMjmHRVs%2FhCsMRCqa%2FbCjKMHxctQt9kTW3yHGhDDcQvai8WL8UAYCcVMi%2Flbm8muh4TAIXsqZn2LO%2BFEYgROxrK33QcD%2Fm78ci2pZhyg9nFc4AvX3XnDavfTGFTPHPq%2BcpFjCu%2Fo2bOFjDkg%3D%3D
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国_现场原声,https://migu.188766.xyz/play?migutoken=1e31bdcc2ee014a987a060619fd7ccc6&id=4dSoz4GQuBR0kBkJ9saZ3KtdwHaRfpnyJEq6FYjUXzZ68LpNbVY%2BGOlBOiDD1YEd3MpiaYLgkeQ6PJddfrp7I01wG7F3cLPOqrwp6OGTOnpL6zBn57c3%2BnXnb8xUIMgBmYnFGVPbqOCzJijhYcTnh0Rt1fjQYTymgg0UYN2Xmt8xWRnp25sRHhChuzgIpRgHzPXwb973%2BvKUszoNe6K8lmtUncLFuLUNHJ%2BS1VMTDeU%3D&name=J1Sp2AEDszO4iqzB%2BEU8aqQ58nqqXhWpA5fxyMgwbqCFwHQMl2m0N4Bin1Jw2EqWRIrtwIh9za6faYgRLOcjKLpcPBBTHaGEAL8sBsVu88sAJwZE94UmetKinCxN214s
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国_杨健 周琦 李根,https://migu.188766.xyz/play?migutoken=0ccfc196073bb4b485b169e3654bbd02&id=NUjwfXkOUFjOUjA%2FJ%2FbN0OoZIzjKxp1J3%2F1XOr0dt4%2F0tKyHjEhZKheT1Pw5XPD5KxFHbZSQBOMztN47kX%2FUUQgw1IVxsmJCwaU36de%2BSS20lm8WgejqGHYn892GS4lw%2Bzm3Isi6poZ%2BdSGZAJRM%2FRogCXn6lMrUC1daJj3SFuclDEbl1ZbDrkvAhY0VUjOcSDpLoaFDRsPgeWwxFWb60l%2BYGedTE70o75EuY14Wez8%3D&name=vp8mfpy3zP3ivbzwkQRvQBJDf%2BGjAlOEemlAA%2BWphaQTnMRH8iGVDMZo9Lnvko57zymzG0xF6wko9qMMgx%2BQHMWsHgopVg1xFgdjoFv2TIO43Cz7LQb2k3ag%2FT6Zf4LL
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国 英文原声,https://migu.188766.xyz/play?migutoken=15a6fa4352020f5156cd35b1cec4d671&id=iQuXAKxdvyKvdnskx9kkJDCewghnT%2FZrT57OBmrbe3PhC%2Bbzzo1G6awSW9NSYGylKA68ctlkW2Pi3fjgdOR3yeZm4RJVDqFPlVEcFDMg1Ki0%2FxPEnPPJUmP3jgXiUPvzG4JDqGRe9UtO7weQCeK8oybNBsWAVk%2FQFDJ33ULdU1tdilSfWuAN5%2FDlmdZEEWpyUGV3Yw6Z38u5SWwpXUCBp3LhSbmjGDYh%2Fzu7AT0i1uHT3Cfy4WDTMQybwDXSK0FgbFIATPCV%2FpimGVDQuocxrv%2BkEHE39iznM82TMzzm7K3yj%2BRO5rrQCPhVOD7vUimw&name=Pn9l2rsktfRSn91FnmD0MCAucwFmLTbC3ZCm10%2B4XY0IOIMs9m6eQhPyhBFfGw9f7esdb%2B%2FnhXIO%2BpzB2zy%2F2D9%2BDd2V%2BfXuazdunl0RJYiNr2Jf2XExiIwupyYv%2BbzI
08-18 00:00_男篮亚洲杯决赛_澳大利亚vs中国 柯凡 苏群 赵继伟 炼炼,https://migu.188766.xyz/play?migutoken=545470bcb015fc91fb60f4a7f7ff5199&id=FWf4624POq7iD3hs1Up%2BsiPZpnMiJzZRRQKLVrLeJIHHOAIqBBPotE%2FOcRhvEK%2Bq2tjPNj%2BxrLRQOyJ4ff7y5fZ%2BBFJ7upAvnVFB4wCVeA8Ipu4a99o8cuQhj0HwcVxDX1dLZ58XpZqAnnrdp6Hq2E7xfDhysZP%2BZvUF13EsGuVCWRWM5mssrVHQNi6mK%2BM7%2FBnfMeXspSZu8QB5mdkMAXyIeDoxVcXhF6Wjk3rSFvLUFqJ%2Ft1FDUdU9PNrBw4fSDNWXcYTxjSu5Xd1OZcKEOh7OPMCdIlIJiqbNAvbYEXaWzgpGqoN7k8VZ67ecNYZT&name=J%2Fpk2Jvv%2B4YsXyVqGb0LSgjbGLJSlYPtLPvm3lmnRU%2FMcvCV13bFvPjMwBwR68Q6yvThkQ9Fc78cgiLCmQyvhpIU1hsoU8B%2FT%2Fh6hyZdhe3xWaMKC973DbY2wT87mhQXFJYTyMxN1i1AoKY9DBEdDg%3D%3D
08-18 00:00_意大利杯第一轮_蒙扎 vs 弗洛辛诺内_赛场原声,https://migu.188766.xyz/play?migutoken=9732bdba53bde25a106ed65175e81d7b&id=MpFLpP9P9W9vzY%2BvJ74Ofi28ubL3fiGoEoISpI9elV1k7gV0F0DxiJZGe6HRkuG9HUF647Lh%2B5UOCcZoqPdIEWz%2F6TGYNltIO3HRse1gpyNJBCfnTAJM%2BrzdR5XhO%2FDGGj1dclVc%2BTXWOi8%2FrlwSRXWGejHEe0h1ZgG6LWf850ggdwT46edaCJhJa%2FqyL%2BouD1aFX9EYZ9WprwsI6SFJVjtXzuz4RiidG%2BxI1eAb9d4%3D&name=awONxejgPQW8FbZXz4NCqBE%2FF3ih5UyfPZmf4DbjB9gu3cmUTsUfoMN6p7IA4MoUsvi0F7NqwD8G%2FJr68Rev9LcD2Z55C1LkW4Gl80NR1FVGb%2Fp%2FGm697FtKTLD0yTlw
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_英文解说,https://migu.188766.xyz/play?migutoken=ed0042e9659ef762fb4a73aba2d7b608&id=QGqKosVIayOFbDBe0iK8YUr5BoskImkcjoPWrQuQMbRP427z7ZasXMkwZDuvqgR96LOAdOuDIx8nA4D%2FuuA%2BQ2SjfYumeSseZO0Z7XBqzOAcE8pT11p5XBxmJNUY%2BmVMvkp4Qn44K8hqPnzx8gSlMVjsavBO6N30sLi17gxe7KmcsoOgpG%2BYtkEs3qolOYX1m6VLfBO8IXiSmGLzFlhhIzQd8dMOdv9j4SWFYLuzD%2Bs%3D&name=ImDTrhl2T6EAp%2B6HrRQrN2TpjyR1Z4NV3A6EJB%2F5PW9CPmRsp3Bp4%2FlA4yTDFNDGMw5p3RGve1bN44aMHMLSCtiKeo3mJYYfL2ECbVtvn6CtSGEH3R2J5mRK3IeMkPru8kbUGxseW7nZfknoJfcMGccyJdLIwoPW4eBl1V0AZsOeiBaWvy72ze2o%2BkncQZM3S4TgadZ%2BWlPvle9QT%2BiznQ%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_混采区,https://migu.188766.xyz/play?migutoken=d66e4482e6861dd69e372ad96ca35ae3&id=xsG%2B7PEezp6NCHcZwMejpYmnUgj2ZGXYPSIdhijEzXDCrx55AsS3O9WUY2VXie6FOTy%2FoeCDc3fa1BoJKxA%2Fa1gBbefOoJQMCEEoQu57gm9wuMaNBIpSSdrhJyxYguczAWc5O9TSjoLJX7Bcg1btd%2Fo6egN5VUyiAseyFawCvC%2FNLFZLvVToKulY5yruVxOdnSiH6mtrnEPNmUZEun9tvkkOcqIOECLug5iwtJO4v04%3D&name=y1e4cWiD0%2FY4C%2BsNo2CfB3k2IccuRB61BmyftmqvWuV1JQkE6g7J06%2FEBrejId4mGpkJBRtda0giro4sPes8IMxAbgiPTijUvLIwl1s1g965oirUjwWW72G0hOGDml%2BEW9m1Xpt0Hk0cWK5XlhZpHYEVw%2Byx9V3qgYACZ9tLoky%2FefLxII3bPtxMWfPc2qJqyErw9b7ybnCHhBH32c7%2FPA%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_周冠达,https://migu.188766.xyz/play?migutoken=f737cbf811b15dde2d805363a12958a2&id=x%2BYGykkdrNs3cAzzuOX696DavVro8%2BeJ8UmAVl3EsVqr%2FuQ0psmcqv8Y7Bm6eknllAKtWyyrAcKn60rhi710ZWbmy%2Ftg5HXEppyEq0dNzmzO8mrMu2d6A5tHAcY1SADe02E2hdmeMmTWzvh5Cmp8cRdOVJHo3d5YECYocU0CwZKwlpo1%2BzjaEpmYl5UObFi13qmc1ZIo4nWCQWZrInYjblLv%2BZhJEct5tvbyJ%2F7nO9s%3D&name=%2Bx2cOcnTxs8lOESnBAePkGspcgvnM4UijQeROEhEoyza3oGC1of%2FYKkuBD34TBk19LbJbgUpcr4p%2B8bfQjTywpQYcYnDOgwyb9lpq6GW%2BWFdrxaO5cmm94vgHAl%2FEOhmbKvNXa1vXZC3hwqrPGnGyTKBT8fj8R%2FPc%2FY2nQxU7zLhe9BZZfPMJutMkhZIbTpyFh5DDmc6prh%2FzRNMt2DWAw%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_4号桌,https://migu.188766.xyz/play?migutoken=093cebc82bdc363495efb5c758c3a639&id=h8s7Yd1rzQMR%2FPRrFS2HogAzxZTuk3EZsRlbRyvBils8%2Fr15tXkSdHBRkgiURan8ZpY8PTHOtYFEJggjhJiv9%2BE1i%2FpDDrEpbN5%2BptC7JC2oTvUwy8Amk0B0K0qhRpK68DPmnJlJiPtGtAA2zfSGpiz%2BtWPSPgVmMSpjeLECgQLUqSxBIhP5KsxrqyheBsUvUdFeWGQx42WltIV76z5U19Imkn%2B3fXuiYzlTzOD2O90%3D&name=2mAsXk0wejvjVmMNB5zj%2FdgHdNAmT%2BG8k7E%2F0l2w73c2TlSSSbix543AplnGv9cs8F%2Bo%2BfuZ5D5vH7sLRyece7rClLJnai%2FWh5XCbXcsUpKFpeeFdvMhX42CN7yfYTAkQ%2BpqqsFX0TRd2mlUKRSRU5j0UyqPWPzO6TNyxDjwfNzp4WoJSjvdDmJXtFdh9whyHX1Ike0g%2BdpwA9NrKQmaBA%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_3号桌,https://migu.188766.xyz/play?migutoken=a38d9cf77f78a2cff466ce2d99c576aa&id=2XvHFLRnmryG6vRifQhE%2FuoiN7H0R8z9%2BOAhijh8WrfGscabLkPJhEeuXrys3SC1bb3fcUb5uwfHDNeMQmIN42iUHc%2BDQcSMqw3OvonPLdjEgtIr0cOFu4ZfjGiezYGOwTb%2FXVHE2pafxwMcSqTfJiB6Q1R0pzo4GFDNyXkA53oB7S27%2BQocyph1ryjysiXk%2BZDWoJH8abrRFuDSA9EwcMySqYFRF7XcbkU2CR12M3E%3D&name=QvUw%2BVJ8IJ70j83Qc5tU%2FxtmzWifWxB64zXPNo49z7bbMSZHGIJ6vUK91EJ6HaZcGfFSH7pRXK9IrfuovqSrIoq27NH1BekFVFqZf4qJU62enN5ozRwA4GEpuE9kWY7AddV4D5pXuDMoXhBC7JSgwAE%2FzJ8yGiXtRhwxj%2Bju8kdsUR4JjOrB1aX39Hwc4A8%2BefdJwancCBuo3SM3bog0uA%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_2号桌,https://migu.188766.xyz/play?migutoken=839dcb612f3d141848a992a0d19376f6&id=nRyMo9pvPPF31I20tOs6u9kqDJTOutoMg46bISo2g3u1HlHFtrZL9W4CnYgozF7PKdciepc0EkOgjDTtSfRfpTOCHkf3XKf2WTVhxDVmRPfW%2FgozPhEOy6lfJi264qv7IeF0hzTkFM4RfzJKZ%2FPNyyDNHf8UuC9i%2FyEnDmPi7yCNBXd%2FmOslQrIQBuFOLudnP4oBBluDd76Q6bR1e19jEVy472syTkTDTWoDUSeKACU%3D&name=wFxQzNE1kOp0LWRL3HosgjLzDbu0HuKvm27PPI9x1Z2dC1ZaQDvfRg9rkf8%2Bzi4KUTku%2FlUA26rW5NxIs27Zo4UhTvHuk01apdNzlVTW2AQrDl0TybVWsyu42UsKla3GHpc2LF%2Fl2KT1jd3qlOVgI%2Bpj020FP8So9u8VkL1JvmwmxVnJFeB9kX8CdoS5xeTZnJaiAgPnpEUXHgeMA%2BHxhw%3D%3D
08-18 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_梁靖昆、蒯曼、石洵瑶轮番出战_1号桌,https://migu.188766.xyz/play?migutoken=f16c53264442d7a99fe48612ec3c2507&id=eAFzGQ%2FivCopua8H2JnNt2q2AIP6dpeUAPszMNAIS5N9Z2awlpbTySUm92%2B5pdqZO0DoixDj5%2B8GR2OYktcwfRn5Y5feBySitbBH7kPP3fOZ4y5oSO9gq2X8pDrgKha5l4sNq9D6idqre1bEo4crYTZpC0a6junm4OTt8trzjR5XBvBTq%2BdPE2DpkTbKWAWel1hfe154KKeWXRbzG3Yid0Ijh6dO0GABKNy5RWf%2Fp98%3D&name=F1ov5NzlN0CjrDq4BciKhkfVEBpQ74kNLy2YHOfie8vJSuZeWZGcg8VCVQtCAUu65cDx9p9N3q8psL9%2FVYTNsiGcgOSoV6qWBDajBbmyPZMsM1fq2ClMv7EJ9BkCeSakdThjW%2F2FZUC7HNyAjgHQSH8eUXyVxVCmYGvX2oYjYwv1LCISUNy9%2B3nUZ6QJwqoIMPf%2BnWkgG9uUEe8CzSMoRQ%3D%3D
08-18 00:00:00_男篮亚洲杯决赛_中国 vs 澳大利亚_英文原声,http://one.loiey.top:55488/txsport/160001:125111/344385/1389029000.m3u8?txtoken=1075f94b0fb2fafe0075710a1cd93cfa2af5ad4b99ae91d214fa2ba3b95e9fd381be6cd64f94f5796fcfb3d0babcc064534c228425c53e1d8e0512e630fa03190b918f4ea9048490fbc390202edeea57fb24bf907bb15d8711a606710d156b9b8a8c7f26ba868013af223fa54a8aedba74b9d41837263d39baffe30ca7
08-18 00:00:00_男篮亚洲杯决赛_中国 vs 澳大利亚_柯凡 苏群 赵继伟 炼炼,http://one.loiey.top:55488/txsport/160001:125111/344385/1389028900.m3u8?txtoken=85558d0ed855ca28ad94cadbcdfb1b615f3679dd04635b537ba43b5d9bd3ab672fdd22af6dc69cea2c39b6a54fd4e0cb1c243b982d3f6fea2a47b9d3855f0f579fe0a24aa5ec5e05ed0438ad50a4a7089d32d542e04ee14a4cf9eb772e934ad3cfac28a95eff2589d3c484d40ca43c889a2dc0fd436b758287d26ba057
08-17 23:50_男篮亚洲杯决赛_澳大利亚vs中国_现场原声,http://one.loiey.top:55488/migu/957266684.m3u8?migutoken=a3bdfbb9b7da6613da71542464af3302da1fb9ebab8d0c79c9cb82f0f4914a467f9f55bccffe45b04f6b7d20afc8a35b9d7aa489f4d04612fb15cf6067545a9305d2ad8246e5fa197ea08b5c
08-17 23:45_男篮亚洲杯决赛_澳大利亚vs中国_郭艾伦 庄宁宇  陈正昊,http://one.loiey.top:55488/migu/957266722.m3u8?migutoken=c76ab3dfe77ebc8923787c2e0639152182f67355b26e5282f37522fb256d92dbabea49182b8521a0bce3936257dd1bf4fcb84e7b21d6b88c24866369948d774cb26c75b3d13b4aca253b2652
08-17 23:45_意大利杯第一轮_蒙扎 vs 弗洛辛诺内_赛场原声,http://one.loiey.top:55488/migu/957168071.m3u8?migutoken=62ad6b0293c8ea4a523fc4a847c15750330694b311c5a4c0102aaf922377f9e96c21dc552d951961a074890539aeb4bc0b2719d80f33887b5a53da0803493f6ac2886ef58812572b8a8bf8b3
08-17 23:30_英超联赛_曼联 vs 阿森纳_陈渤胄,https://migu.188766.xyz/play?migutoken=9e37f32bf6a8986ba787cfe69c365925&id=2h0NcEhhINF0Fe1VK3oxIAxbRwDi%2BIESRvvc9xgldyuagG3gg8m%2FF1pAmEBxifANVGE5M96epDxDQYcRSCzqT9p69ZF5UM0YNXFsqpojXWtU1bsNKHjFo9lBgVxeZZQ649Zwgfqvr4OiszmiVCNdPubfk6zHOFhlmvFjSDYKntibow3Gf8Krk2U%2BFzyxjHx7beM7ciiWcSujygiQ1O0OQz40CsMm1QVou1olouZddMo%3D&name=CzQFSF5zWmB5t0Kvjr4aWcYIE9c4nvLproAVUtt0s1qgxL3RmZSic1I%2BR8n5NnSq5zigAJjl1Tj8MWe13TPLUC5gubTqdt0sAvIW57Bz7Ag%3D
08-17 23:30_英超联赛_曼联 vs 阿森纳_赛场原声,https://migu.188766.xyz/play?migutoken=6f15642d9f32cb86712cac9bda8c8247&id=O3TE21DshJVdJBKfWk4r%2FgKFNZxlQ%2BmG26HazDOseaswzihXfSJmWcLBa2TPtXBB%2B9zBlskWbp9WqyDsMKwdllqTWbExRFzkItvUWhmUgyp1uOmjUi2L7xMzFBB2J9ICnp6WTqPPVU40M3PgpheU1nCrzM6KPm9WsoRsoSeY%2FJDxUmGuWTRFTteA3gNZg2ci6kshCfXQ5y8i7d1QWJ%2FKiYnUqzo7JZXvNfPpULLlBi0%3D&name=78kZruFFZM6zUboW7dqfwMS1l4dmKjDggN4JiEOu2hlAHxUfCfULA7rl97K%2FL%2B4eIzwxQXr4EkxxOTT9tDoWW3pJ9skK3Gr1qCY46AHSdiI%3D
08-17 23:30_英超联赛_曼联 vs 阿森纳_詹俊 张路 林梦鸽,https://migu.188766.xyz/play?migutoken=674478c7b6d786c967ef62475ba70aaa&id=yoq3Jx8TO4LvPIZL8gtG7MgEBwOHQ%2FsghU3gH2gnBrjgrV63U7cyWMAMhlNqy8racZB2hcvtlsVVe%2FYjGK6Pnrhy0%2FQmgaeFWUFFfvo%2F00tvMig7Y8w2IfR0p%2B9NvZt9BsnAo76ZX%2FYcUuoMNhtcubim2%2F6laYEJd4cUqPXWRVi89Qhc3YgilbK9gkvF1pxf8gBNYLkKbxu3VkqJtajteGgEZooMElGg%2BdSFUc8bicI%3D&name=mNa0yUsO%2BEr1HKWAS8J3tAt1kBvVECulCaZtEyW6Dm9BGewW7fSKrddN%2FwwouR%2B013v6Y3nsLtJa99wBxv%2BUHkKLk%2FoSx7dqarjVK1i0aX2JHbRZjR8H8eTp5nivyxn0
08-17 23:30_英超联赛_曼联 vs 阿森纳_球星视角,https://migu.188766.xyz/play?migutoken=d9d6ce6d7850b3060fcb25b18143c054&id=ur0WeJ3gR8O%2B4l%2FJkbaZUmc4nU8%2FHHd%2Bya54JUnwGzEJppu5t8nfLNPFeQrcqYxbzCGsy4RPmNkYD0ljwap8CzyBOgWVdbP1p8TrqXVibb9T03cL7R2oTdJ79lm4YtxOVFkKB69KGErqnYqi5%2BhHweDZChVyVHoiFfL1gGLhN5kJDdjGj5dnQAtP%2BVI6eWHxu8%2BbNuoptAwWCwZ7VaPw7ra3ODv7Xwl7fPluQ5kCBrQ%3D&name=VbeX7uaTg3OiNMe3xlIbYliWYms8w0UDtdgLWb8TsdgvUPqRt2IVvthmyYSujxmN4GaQRgKLH5kQH%2Bg08l29PBhSQrY%2B5CkBAeq9IMIeH9o%3D
08-17 23:30_英超联赛_曼联 vs 阿森纳_洪荒,https://migu.188766.xyz/play?migutoken=4571ee9469a1dda15a7bb16871db3d28&id=eXKJa%2FBbK3gfF5EEVLm5DVuZrhPfmveAQkZuEvG8Bfx4tjOBLLVRy3JdJifjoQI9zm6ml1%2BdVV64Iwo6iX1jKqyj1ONhBHe4kqnidPIVPfAEq6oazlO3jtFb4LG8OnfsrDId1orVhDLSNAjmfStLPtNGQfMTfHj1B%2BGMKSBx8CINp3HBHFWhaphKKftW4kWYg2r0gLf8fkh1dkWDOmUqPkT%2Bz7fcN89xVmuGQC8Ozg4%3D&name=DrpCW97RUHeL6h30mm9gCVbzUn5zwPZ6BFT5Cn6hdnXUDW9%2B7C3Zly2etqhwihPUqxdIIae3%2BcLwAYga%2Bt8AgN%2BGI1sYPwUjQHa8t6c0%2Bs8%3D
08-17 23:30_英超联赛_曼联 vs 阿森纳_江忠德 彭伟国,https://migu.188766.xyz/play?migutoken=fa294c347cd2a20c5eeb5c733006fdec&id=qCdp2FYorMAArjJMB94uC7uvnt84a%2BuSzZ6O5kZud4%2FgPL3CzireNMBC6F40ijfF6uf95fNr76%2FkRU%2BO%2Fb5J3y5VWRO%2BNUmOe1v2XSeCJudLlPGv6BF92fDDFxq5Sf%2FwQHZYFoBS0FIXICpLmiOBaRbdn9vtPtTHJxL6ga5RBBcnFo6q%2BpTLHDwoinf9A4Nbds1uhXQ%2BCktzEP13AXOwXK6x%2BKzyH745iffhLWdXz6Q%3D&name=rrJY15uNhjESQkA7dFMD1OE2HcYOSihXtgqSHnZMdyZEisoD9eIF%2FjfSlKBIPmJZsBz9OxIa%2B9oRj%2FzPL3Uw3F7FkzU%2BfwG%2B%2FLx3FGMcBwg95DUbrKRMqKU%2F1UYIsAqz
08-17 23:30_英超联赛_曼联 vs 阿森纳_智能字幕,https://migu.188766.xyz/play?migutoken=cd83cbcb6ce851ba4a4528389f78cf08&id=1JGECaRoCXuCdiGIPrTDyMyw46RnQIWLmD1ezG4e4hFbTWVlAYKOM9unzQiPy3EpCLmS3F3tjAGrqGknlRdaMzO%2FPI7DWLZDi%2FftHpPyBZWZWWkXdGwseqETfHGbreCAZTJiuslCDUtFZK6USbA%2Bkqzbvq00v%2FYoeGQGSHqoMRlDkCVMjivQOurYFQVmNsSXEqHBdAgruSn70GkZoELv8sYFMrbQfvveQWDti4stv%2FM%3D&name=7xxGUhp6U9Amv4yLzMsQPmXAqlTuJHIpEdZpmQAn9gzXo72q0ck6naDV0wV5R6rry9teSvGMwopQbXxSoT3CoVGNDy8Dp3KeZGu2zA0OYTs%3D
