更新时间,#genre#
08-14 16:00_世运会 速度轮滑第三比赛日_速度轮滑第三比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=ab6ebb3925606df1cfddc015c5a8d3a1&id=KIwxsRX7FWaZ%2FSPm%2B5d2dl04Oi4uA%2FJ9mlGvBtv71QJrUPrqcaZqtdXVEShKnpYN%2BoAutCvVnc4q%2BCK%2BH0O71%2FXHKIHjSwCUk1SfqG2AoeVn75FGPFRoULls8%2BtEw0BxdN8RWa3W8MbjqFxb8He5dOePtQx5tZyJpGeikjk33hVz8mZ5r2WYQCkjhQNZHWbNhvUeH9lqYH94bDohXz2HGeefmKt56XI35KShV7F9me8%3D&name=4X0ysSjka3nIKA%2FKrMRLGYSf6ibsLcnbkVfJBHPCEnq8QAS4HmP7DnC5mCsJ3MgIRn%2BRT5yGfctqCNJxL8AUUDnpBw3nCPojO%2BlB6pyxpRcXbiZ2U%2BNgk3B%2FaTobGAhOjzxyIOnDpHpQQuGaFFqYCktgFD9vUTv5t6m0L0hrgoM%3D
08-14 14:30_世运会 自由搏击第三比赛日_自由搏击第三比赛日女子、男子铜牌赛、决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=114093818767f22645938cd23fe092b2&id=mzkNcvAVRUp4%2FnpTjyGYMR6ERythdVE2RRzjSKBd2XBE5a%2BP%2BvIH0%2FGQ9Pmf56afiqcLr%2Fu%2FgKxWZKwVh2fvqYhjsEWJS7Uh851IOidzcqSHB8jsC9tpTneivbyiuAuJOlsfPa1Q49pJSWpdApwh9%2FPPCA%2Bnq4O3DeQwZkqzGpHCJ%2Fiaum3m0FzQVbSjkcSDecrJnD1yzT78Teo7Oik8JFW5JAiNQToSHP0k5PRPitY%3D&name=oZR01O03VOorK%2B%2F35IxUfXsRQrPF6wHsEwCv5UQpzSojKlBhesgMgsg7UtkulEsV43mqJy9HTQbuFqU2TiQYml%2BY0%2Bl03PfyKaZj2xIjFSt%2BYlMGTLYm6hdSyu6J7oKWjyyh2n9zT1zdvM%2B%2BCHkk3%2FsDSmqtlBf%2BEMud8y4S%2BFb8dlhJPXLgbPzJ5vYjdBtnERbD3n9eXklLxsIDQIdJvg%3D%3D
08-14 14:30_世运会 自由搏击第三比赛日_自由搏击第三比赛日女子、男子铜牌赛、决赛_2025成都世运会全场回放：自由搏击第三比赛日女子、男子铜牌赛、决赛（二）,https://migu.188766.xyz/play?migutoken=14550420452e1ed2e3050ba528ea61a1&id=Xj8RvOOwfAVR2hq8G2QEHPguRzt6gtAxh6pk5Xm8vzfSvRo7LoTYaG1Xk1mZRUo5EwaIdeBYCPSo8lzBpSERJjyxEp%2FgINJZBxn0bSuN9STvxZ8iIgSCyxZqjfxSs8Un%2FJjViHv1FWqj5tuRWkKHqHLdu4fyG%2BXI7hfWfT5n08yLMR1AxfpUpAy5M15Meo7fzi5OP2wvUSDpAdi1q7Gl8RP2Z6ut7M%2BwuFTd9oLK2k8%3D&name=3prJ9uPr1HOeWN154YQ3vlpl57eNoMucAemUs49Qtdp0r8LV9Vbf576tPxlQcEKTf4JEz1IIN2MdcN0QZ71YDZQLtWABeoINSzEoVRJSdQMC2ZpJkauKOLrKisp5sRR3QHMdIcLQ3K%2FqOJEcP5LhitUSlCAXxOGQTsrGkBYyqj565ce9ZhVtW%2Brmfz6b1WTXhilH%2FsbON8k3uvq1SatBHwwsigib64nvZlP%2FrvE1RiOWvGBmHt%2FKENFJPTKIRp4jVj02iWCTSiKwj7PpfZwyAsxSjhbZ05zb7S3Uz0yBFETdaChtyXHLzlCTyRdp8EWA
08-14 14:00_全运会篮球资格赛_全运会女篮资格赛B组_河北42:85山东_全场回放（原声）,https://migu.188766.xyz/play?migutoken=5859de63d1bd0d093c980a3398b79b58&id=bnRSDWknb7c9rzdv4fgWgZq9ydfbiJ%2F3ndGfEfKq%2BToDpZU1YXAa1cH6t4CO9LwK%2FixsrlXRL%2FvqLbcyDDDksBqIhISaR%2FGZzr5c4IVToTCMBC5aFWKUXtwEVJHC%2BBMWaDpgQqoPYAU%2B9oJDnr9Q7yqR4Ytk9GbzcVdcxI5EWPG8KVbyr%2FUSdCQxW1eVzKd2uzFmP0bVNkMOUVJWPwnrdk15YGR%2Beh5YErBL%2BdtXq8Y%3D&name=gjeh7RZj6Y0Hg8epiA8xDrFiUwl2GUY8IJ%2FcKimRDcqrIgoEce5IFCAny%2BYtG2Z9x%2Fg8u0UwILtmVX8fYGDy%2F38LgPhGVchkXG1YvL4ype3JkEt2w3Bpwq810eZfnP9w%2BI4JLjXZ2CC8gAoldSY3ycUMYPxGoCsaH6GvfL2g3Wg%3D
08-14 14:00_全运会篮球资格赛_全运会女篮资格赛A组_湖北66:89江苏_全场回放（原声）,https://migu.188766.xyz/play?migutoken=cac971f69ee0081acb4d8f6622e0a55d&id=q4ytyOYQIp%2FNl04gpcMjr912Sy6ksDXz2OnGUWwv2ojt00B7rN%2BsdTXck4C2g5i9UUuKeRWFxjDJOHlQQsxzfWV6bps6KNnaVVzHhJGIt0tj9VaAZyRI2WzqUo76AawFe6HhVV%2FzSUDy2gNhNEPRx4Ts%2B8xTT5CsbfVolzWxw4Ip%2BDbSjSi1WfUBIQeqqMqRLXiaPuh3Vr9x%2BSGdM%2FPPWzKkOHzLyWPsc45d1%2B61Fyc%3D&name=i3tk4u3mry7KykfWmp8OqarqTntua5ths9fA8t8H8xLYAndRBQ3jqofH699qWMKaFiQWi9mFYYN8vnfDIkfIKsvcbntGEHeSYy8GtoxABEFp3WS3o3u6qTRMFwksDcYIoCu7KYg8sZ1Mh%2F94HiyalksaPkeFoBCwTrQ7Vg5hoBA%3D
08-14 13:30_世运会 力量举第一比赛日_力量举第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=07629ece0a1cfed6d12dc4d183672bf0&id=S1FRPVkltBgSm%2BZLXMMlbdgESXwnKYu6NeiJrJsjOWmiMwkgFwHlOc0%2BS5qvMDblL9tIj3YC8%2BoeXR5f1pHJBtYxR3uksjlxwZRrajVQIMbGhXoyeFfuu6LqQ5bkpeZqBaLS1cQGtVwkDUW6CN%2FCJ9KmN%2Fl6JLhoXo3RJvwkBYi4K1TC0HhHcb0mflEPg5U5iPAV71Qb1BraZNxZyIOeOeaFd1gTHaaZrh%2BBQ8rKMgQ%3D&name=DKCjN0qoNVHWeB3QF31teg6cEY8PGhU8EIR6SdSJSD%2F0n1jby505gAK5sICjspGC6pgyuQW6WGWj7bLqWbEc5gb04e9KYJcovsFOE%2BzlBSLgi9s8xFyP%2BIeFlIoTmHOyG9kmcU8RojRi6HDTOvGgggddNUvo5xDDQpuRQ0TLns4%3D
08-14 13:30_世运会 力量举第一比赛日_力量举第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=07b0e1ed9d726934713e51e6be764160&id=x8fp5EXChBVn3QQjgcRPTueBy2dCO1tPByiAQ3O%2BkMoFa6BJtCH049g0F3AEcxoLNObyOaFRC0wut7W7kwRQM4xEuH28TSO0B%2FsGcT0fd%2BwWTB1YaiPgHrV6tVItQYXZVlVGKCtHRSqaPcd2uSG0lf78kzgHo7vBt9gzvSdSeU9Q3tYNB7g1FTOAAJQcH8hFZB4iCiK5xW8wpwuXxr%2BlIDOF1k1PjNT6W0xBOcR9vfY%3D&name=8ljK5hjDzXi3ChAh95OaUK5OWGaNvO5XPrMKAailEL3eh24Bx2p7RBHIj33I%2BwQ2Tw0QVO5nbI29JzNW8guxH6fxANxPhlsLu4GROQQV5QPsMXPB6ZvdWpi8e3GCbts5nb2i4%2F%2FA9EcjkC%2FZSevaYDhh8h7z%2B61YnJ0yve5GxCs%3D
08-14 12:00_世运会 桑博第二比赛日_桑博第二比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=0925cf8ef331393d4a57027567fd714a&id=zC2j0ICxgjuFMtQhLvUUIb7d%2FrCALu7%2BRovpvNhekJ1xw9KMc%2F%2FZShFvZLYBFaLzEGtFMyPxe2Sb5KYhT3LC5kgcw%2FHYdpi2%2B382CSgedT7Hpt8Zh3R%2BsLdxtTN%2B58MAwkps%2BeaQo2uJIiu6VLQdxs1Srqxics0kogrrdec20HqiiEWdSrLaJGtDoHugMNLOdx7cOn1lI39L8wDQ1NEbSBGQOTxCqVUK%2BHy%2FKl5vy8E%3D&name=i092wG8g1rmWR6GbEI5Aj7uOWJsVEMSF9kGB8eMe83TY%2BoPl2BAcgyP04eObMByQmORxuplADK6cPR8cq0k6IpeMHU0GnZ6L1o%2BPTAXw0%2BmS8V82Pm6iFxBi2HXHzhgI%2BBF3cHUNodq93PDaWj7AvA%3D%3D
08-14 12:00_世运会 桑博第二比赛日_桑博第二比赛日_2025成都世运会全场回放：桑博第二比赛日（二）,https://migu.188766.xyz/play?migutoken=b645826e0889b8e7d9cae64d2288d814&id=RuhPYLves2hfwYIv6fNbZKhzxbqD%2BgPT2oHN6If5nVzLq%2B%2BHBUS5WMTmTpCKQLRykU4noYmuhKES2l4SI2uc4h176z2uuRRawJfcZahYb4ZiTKEQEKwLvXZeUJPI2Kc0SMppM83AYn24VZoPhrB71JDCyH9O0gIGDpyavD63Mh3U1s2LFXoNiH0rItjSn%2F3IYcMwSz5e1qjoQR8nDUqdpSVIb%2Bo9U2B5JAk4cH6zBx8%3D&name=NmBlPvkdFPZsA5OA3ZsP0b%2B9gul3jC8SEUbU7eQBfkO4Htr6Og6wgReXzkUFjY9EQkliZ043ipf6FlvS3kXCEt5V%2FD9QemBxETJA1yiMwPWbPyuS%2F4wVXaS93i8wGJxIyqkZPYT4F5%2FcAZWj7n22NdgwzyWfG3zwUZlhpPrmMP7tEWEkyr94u2BFwKSw3BzqzP1IAX%2FcDA%2FZq5peUUu0BQ%3D%3D
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（新西兰24_0中国）,https://migu.188766.xyz/play?migutoken=4463b164deeff7dfbf31989e84c39271&id=AItYnhKt5KsA30CZJxdpnhtSeQ9sSLoQSoFpYw3IuVGqJV9tqSNcMZEKHicU6I4YZnO4n8qehRj7NE8aOq8ncMYr7%2B8B0ZlsRyU3czAEWJJRGjiH3ypYjJ2JBraj0sKLYjrAbzcbWLtPYZM0uqyjQBA7VDKR6UpvzD8tudpEvw24r%2BFQkVo4MR2lqe1LJ2knZxfUzrYhssBe823PHPNJgzJg3aa%2FxRDDLL9rs%2BsMIRg%3D&name=8lgROekyve8zVFznX0pgDzmmkDQaPrHeNHHC5N4CB3y5JeFuLjt3atUMe8j0scuBwLJpyGNyjSq5v8aDMJKgq0jzMqICNEdVtxoiIYwA8CQDJbnqeWGJ12XMlNrnajv942A2YzLYFMLJ1FrUT9P7gbInNoxWmWa1tFK5La8cA9CYvD0Ua13w3uIqq8RzoPl0BVsuOQ9HNDHEv84Qd%2Bqe9w%3D%3D
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（意大利18_0中国）,https://migu.188766.xyz/play?migutoken=471e8ce70f4d314d6020344b784c8695&id=g5%2FB35zUpO41RqCo1G8NbH56eUr%2FcpmZtkGZdBKn9mG6%2FxDClV%2BNKcuFM33qVXmlWROJvYXsmQXzAf7CbjdaCkoasKJh0sJRxAvZw9LimNBcwyDVrR%2BiT91VPNKLX2hn4kEZMT3mD7vZeB0OPcoiCGiFZVo7JC4YT7O4TBeskuk73cKkJZdlUDZ0an6BZ3sH9ZuAksQpgB%2BgepcGZ3OMe2IZu0WHHosn6BsWb%2BJM%2Bac%3D&name=z%2Fl2Ndm6m7aiks2hXww%2FcWhBr80m9qIaT0QGP4jDsEPoBgpLTZNMSBYQt7cgMVhpgS0kRZ4ajPXdazGZCCJN2W5nvAlUhK6ZDRT1OjqyuJPMGpK5sxv4jZoFIhr846Os%2Bcnlmiml0UNQjHP%2FlVNO9qWtROlZqfCBWvXMOEEcyaL1ar%2BHOkSDpYaudZFq924dsS%2BkLNY%2FYpuk9GB9UW9etQ%3D%3D
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（德国13_0中国）,https://migu.188766.xyz/play?migutoken=238b87837f2cd79cf262f8a936534cd7&id=neKnhKx2uQ6yANqMdR2acFeHZDktgMooR3infZHL7h0s13J938BJ2ecst%2FbQ%2FS3vV9rwEVPW2016ypBIghEK0LZN%2FSxz4Nx1W7Pk%2F%2Fe9X7bco8iVvY80anVJRohnrwf%2BQlGnTkdqQJoqDXb0WWC6c134GLr4%2F4Repe%2BX1H56%2FT86TNIv7kbUkIAr39Jd7mYC6aWy08jUVkV35sOEArk5Uob8xb%2FhEfaR4SsfZTQ6DrY%3D&name=KapkD540ro%2BX5AA7SrFeXP20G4nAVUE8kWzmr7XUagm2CXIZBcNEY7hd%2B38%2FWZ6fBlL4xaScT3%2FyAyT3qiQ6w6ILxph%2BdWSI9TzfUdc7bdJWgegZiIIIa0HYpoNwt606Ng4HMutQhDF%2Fq2whl9VCEoxKLTu9d2u1QMmrYE6Qz9h1vUEaie9pycqPwT3VUTTmjwbE7QTQOLEiI9OGNy5BAw%3D%3D
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=3e942d2afa1d647979cf090e0fe53406&id=hHY%2B%2Fl%2BCmI2fAl6RaAV3rn%2FeViKfzfWSAVIjab5CWseT4AaIQgot1Lq0RvM8u3QZRBxO0pkQreQ30U8XZDkGZYUEvGIWdbWOF1bRy42B5KpxOITpD%2F%2FDqqnU0Un2PaY9joqT1FnvCBhwWZWEvlJ%2BuJhw%2BSg72oXEr0xSfhAKtTQ2CUORH0f9H4xjvWr9omkLPCTzYVWWYvoGrrbjC5wqZqz18k1T1vTSLpmerl6ReIw%3D&name=voDcBKmYg5LD8QKdzDn68DZNWsd1gX%2FRQkuCWGkKf4%2FMNzZcGfdEAHDuSWjdB7UtqENsrR8KUMSrpPwTpe4rjzO9w6o7NuIs%2FhK1XPkJWo%2BE6RTArbhjMvLg%2BqRrZqkHNOtJAjZ5o21alaLpD4EJgHVRr7rUygIE%2BI1eEEgKXoXAfp%2F8rClGh%2FtEORS4AbUx
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=4c9978c622d8e5fb57859b88a542d345&id=n%2BFvpreu9ay3pDdYm0vFqbDfXZEDXDf79lKtsODxYBG0V3pS179w7GpQVOvm3JVr%2FrjtLUcp%2BoOzRPzzd7YOpv6EcHRjXEVL28v%2B0BNQbZ5E3JA%2BurXU129Z6ldaLjURjaTSMSj3Ildywl6EAj8UvvBSLcXlMpthFFxkL0DK0uYHDSt7zJBRnsKlbZfb5o%2F5RIBHCSeLAZpNiq2K0Ah6%2BtZ%2FQZTgja3EwkEHhaFe9uw%3D&name=v7el0cof9AfvF%2FauB%2Fci607V5dKFpCzlBcZqwQjoTWZEqWNpEFp%2B6Cc8BLiDY9YJPLqPMSIyuQHmoQnJ6q1josWFhvrHxiWLtW%2B3BM%2F0pxwMFSJOZli1of6NiHYY9hfbUAgto9TQ9jYu0N6sQmzGysruCYq3kWBchuwhEhP4etaz5Yp%2FjvJOJ9SkaDE6yKdH
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_2025成都世运会全场回放：皮艇球第二比赛日（三）,https://migu.188766.xyz/play?migutoken=4926b59db7f3751a4fcc68c99349ce94&id=%2BNM%2F2tWZlg7HI3y6PFdT24lgay4mAAaFGySJa%2BBhOop8K8ubg%2Feg0zPFHGWoWLqke2cjgwoTLNi8pSnmAkB9LXWHJtiEaN4dyiKLphAUqIz2RVJrHTVN8bvoxHfPnsi3O17CLQMxMYFM9TiSyJBoTXKC8wN2TjhMXn05np9MRi868K2fWN%2BcAtuw6Eby0unl9%2FSP4H2uRLfBuq94tC4XMosLMxMTgBLk%2FCrdSw3Rpls%3D&name=5OECrcDKqimkPaexYwJL7NcA9bEEIb7UvssiABozj%2BqJJA3fqNC24LSG9mNZpXwGsbB%2Fowg7eteC818l8lXiwJpNVFgdOq%2FFVF27JZcpLg%2FXw8IqeVMeMy4yepK4SnErhJOZxCCcU%2FCwOHzIsVoYk0ukNNRLVd3w5dTXmrnGflfp%2B22scv7J%2FFtIoyXScG4HmxajoVB2p21HVv1BASR07lIFo3F9OGXEMchFoHmvepFlpBG10vgh0lKz%2FHnuQf9T
08-14 10:15_WTA1000辛辛那提站1/8决赛_亚历山德洛娃vs卡林斯卡娅,https://migu.188766.xyz/play?migutoken=97ce1f2e4dcd64dbb0eea39d16c8675e&id=Ff%2B9xwoBTBB8wpwaMSiv8LFUE2sRAULg7%2FwXn5HzhCBa30oJlh7eMem1oYA7ZHv3j3XXsoc5lzoSJdeT1xkTXk%2B1Qd2ykvXfbccFGHh87PwbwEH18FvkNBqpzzl4VpEsGFySHLvFGVB6QHkkHpQyGbJPIKoK5UxGzqWwQzHfB8L8gh1lGV2tw3j7Cura6fzjYp6NB7XfL5juwuUzld%2F4DhYDz6V1v1qKNHblLTsqmDWHYHMoSO29EDCy2UtchtvRuw8pHdDCkPVoggmkcQvU1dGRxwUko3%2FE1duiflAHlpA%3D&name=O9TotGs5O2ChMBRquaVKPiTNmPuMz%2Bo0h37HqHyZbe%2Fh9lsY4SiyxrRl07HO%2FTfHF1fINuryq97UnTwxdV7pBPTlzgP6Eh6Q6B%2FGUgT6nBoXo8qrRRLapMeFB5okkMKSvgADJ2H%2BsYPx1%2FunyEqkow%3D%3D
08-14 10:00_世运会 短柄墙球第二比赛日_短柄墙球第二比赛日女子、男子1/4决赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=ed2d16a80692975ddedbdfc834bbc770&id=moagCjsob1OjO%2B5EnHW%2Bsc1FuSNpIsJMYj%2ByHoWEjdDhPytIG0YICqUnh%2FAZ2FwvsJMJCRbz4mGBZ9NdxuBgT3LzxkekI%2BsRY6dz6M7y0Lj5Hym%2BAOcBjDKmVrSnP3L9c4%2BVxSgttGHg2WxQs%2BR%2BHU9w467Fi20gZa1rT%2FlZml61lZj9cpFDLE7wiUT16pRxvocGUWWh4M%2BqTaFjH9NSaKPVaaYUIO%2FG9RU1RoPGXFY%3D&name=ifvMxoKUIQKAtPgBfkZPpIfv3qepdZlKQV1CbqKLXzrn26XBl3GxiJ5Kbaj2uGTZJBH8nP%2Fqt5R5zn0bPM2YhPcKNNeB1W1QTwJGlvmuO3ePTl4ulidCWOylq3Ftb7FRqlGnK%2FYH8KRuX%2FnA3jjM7ZG1KMjjZdI7jN0o%2BSisuhK9J3bHeMTjjIGWw6dCEkv6
08-14 10:00_世运会 短柄墙球第二比赛日_短柄墙球第二比赛日女子、男子1/4决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=0c02adedcf3200aa71c0207cbc30c21b&id=oFrJRFfL8vWbAmiaP9FR4mrhWDLwvXlbyyAjl8N85Vd1Gr5cx%2BbZ0y6vpfXlIy8HUwpuoDV0I1WxeGpfYWUqTz9mOm7qC6uW8QQEVlaCI70bBuKmMHElviiL3agQQ84uzOxvOJgMX%2BOs8E6p7QNxpl9rJ8F1D9P83uyo2EmUMWVufYmF1HcheJLHSF7AbR2ogsjBBdC8ywnadqQMX9LUDRKlVuvsaGnDqjsZiX%2BsFuE%3D&name=zh75rlmxHppdnP%2B1e9pEATjQ3cjNhL%2Bd1yZsnrEMfiTXw%2FqvYRD9frxOEQqVxUHJhf%2BoZMFhsHExXtEeSVvUyWxXzmATkzCW3xvsUJ%2BmoTB588egEDQl3YorexvIUb5ckJnbSgNJGkkjSv7EAqu9tb4itxrynohVznOnzpOJsBxuFOFbqolrDkI3gsHhcCti
08-14 10:00_世运会 棒垒球第七比赛日_棒垒球第七比赛日 女子预赛_全场回放（中国台北8_1中国）,https://migu.188766.xyz/play?migutoken=8ea8e1351ba3d406a06fb57b361d7932&id=qZiXp2aPmWu%2FC3KHiRBeIzhuH2khry%2FWlpO1%2FbBagtEMApAEwEzdaCabctQy%2BSDEYTaTh5coHnXkN%2FoZ%2FoXf1eSh%2BcVpMYPjbIa4I5JCHVqCIJZFLe21zW3T3mGCBsFSHegrJN0b5E0ERdHriw7DPJCYqzgyX8GOn5VsGEwmABuAQuQBWqU%2BmS7SxW1GbnLXb3f4XcNOayhP2tf3SOBCjz0KsSX30kgi8FEflsRK5ug%3D&name=LKK5ZYrk3WrApFvIpTrQxC2QFFanVhlGSRpTZM%2BEyolj%2BbmvMK0pqSRB0ttx3pa6u0w7Zn2plmihJGAJKCBCAJFFuT3ZMFWnlNgtL9XvBsL2rAm1ILXmAzXBGQTMc6JRn7j3FuejAo6kC1s4WgYy%2FspZf62%2FNykWgg6M98%2FRo62LHa51s2MVaC93RlEQgzzv
08-14 10:00_世运会 棒垒球第七比赛日_棒垒球第七比赛日 女子预赛_全场回放,https://migu.188766.xyz/play?migutoken=83afa5bcd8b15f06d5336824ca605509&id=QpaoOitDKE%2F7qXPmoMoIsGBs4yt4JoO6ISmTjTRJgwK2Mui5njFrBVElbjz1mbyYu5aM5u5lyUB5rW3gwoqACc7%2BH04iWK5ZyUG%2BwYlU8YbR3AS5O5WaDBdvnsXaq9h6WKBGFWxIZo9pD6MQI2vLACdxkRy92kWVq2kCkFZ%2BWoa0nM1LrX71ItsOqQc6G8bS4YwqkJgdkfrlgzrCvykRl%2FU7nFhpUtxUBjpG%2FytyHNM%3D&name=51k%2Bkb9EfQ8gz1OaPXSGM2HhC0%2FBWfZJoO0tZYqV0cy%2BGa56Lk%2F5HnfNQQ0sPk03WhSbBEfLa39Y7fzH2GQOICMWq0Xy0Okuv4BZ3GnThX6LSYCqX5GOZ31ooqyRvI7bNeYRr5QmjTgEH0hfCEf9JLHcrs4hJOV7KnXBreyL7Bc%3D
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=c2726387f6226d55c4df7fa244dc9825&id=jr7637bDyFd8V%2FPuBpsLsaMPeOc%2Bi2AMqbS%2Fa2tFdNbmSd7xX4mstHWug9f9hrlht68c%2F1xFjavG8GX82zFGEBz9EVQAiiNDJFzD0S%2FXhRchS47SxG1P9LG%2Ff%2BUWSPeGoqGOYni%2F9x35jydZTr00Sum7S2NMU2JYWDX1cw39D9%2FCxPkvXrlvaHjjcMUr%2F9rGjXN7Y5EyKylu5OCW1Pb5RLoHcJKhdsbOxOr5%2FWIrh8M%3D&name=D6ZuBdaKabGio96%2BPJx4zCzHIq9Ux2kOBvh6wCboxK1vnsIOsBBKNpgiN8OK%2F278OXkwUTD9Nd01ZrrIVqJ98MD5sam%2FGBMtS7IqYlLLPY4Lk68bBELqyQd%2BEB92vtL%2Beu5YhmdHLLp3vLkaJ51CSMY%2B0YzQs4xAvX7tXg%2B7VyBnRV3boYMS3opu4FK1DHfG
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（中国6_13美国）,https://migu.188766.xyz/play?migutoken=3ffc5bbcdb9a0a792f73be7d8dad6881&id=HSt1Vx60iizGyuGLsmnYm1mJeqNKcaR2zs3PshNwptz6XxZnEZOWVfPRJB0GdUY6mo4hmTLE4oYenwrKCPi%2FAjE6VzzdyPKBb35vZEZofD%2Bc93JXKVXxpR%2B8SeSDLnXEUDaUoHXloI069Y2EVGXoJy2IBUCFr03uYzdIzmfdpoifvq7WWhjXIoxzwV4IBy72Qg18U0eaE4Zct2ZVTX3jGcqUqSgUSVH7wHY3tXrPqPo%3D&name=ylqKL6F7xxmoZ1CFY%2BgO50gw4DU0MTG0eD%2FX8KaMLU7FGYxqe8DShme%2FWD2sfHRnX0rpVzxJM3dPx%2FHTvXH5uTq1JzkFQhS5ka6%2B1%2FHcsriENl16e0%2Fmt%2BONu4VMTUxTqIp46ip0e5wU7Nx%2Fb37SjAw0Oht9NWNzjDeJ3cuYtnEWltT5NsoDx1CGcbfac9fh
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=38610c2f6a6c62682365a2af9d9f7eb5&id=Q7MSoDj6%2FrfrB9nubOYK%2BcsIvHjSa2Xyd0g5eB14134oSGFnNMiJbzf55FQurmjTTcbjaJYIN72vMI%2BGkwc6CgQa1fF6fNC9Ldmefg7pkVqIMabuDyLrRE6RHqNA%2BW0NoDqpgqVZhGK%2FlSXUoJhiZVUObMPWV8WssgMiPaCdBVFOD8%2FTGxLPDUGM99rrilW37WHRGLj9S6aq2lgljK7U222QaY3harTUROsoVIoeqgU%3D&name=FLYrA9dwbD0fOY6%2F4mHG%2BF6iuZrLReuSqOMqP73WRgC2F9y%2BbNo6kWJAHJgEp0k%2BGc6u8LpI3FBGjglhyoWMYgEs78%2FhN55a%2B5xEsWRUsEoQzrboYPyfjlnEzP55Ho6qbIho5FdJ3FN3tJhtsI24Zj8T8mChYDKqnmThLCwbbLE0NSXS7NoGSsixC9%2FCfXxB
08-14 10:00_世运会 台球第五比赛日 张泰艺、肖国栋夺冠_台球第五比赛日 张泰艺、肖国栋夺冠_全场回放（肖国栋2_1Georgiou Michael）（朱峰立）,https://migu.188766.xyz/play?migutoken=d04a167ac3384a74cf76781da59c1f44&id=5yG2TW76dtXQvihdIgdQy1DBtOF%2B0KvtSPauH0VDU90zTyV6Jj%2B1%2F7NymTmUieSRk7g0FUGBU8ljnGjjTt1AHJyiCTTr9xPdpJo0UfdBM7HsUTt5QyLfU7oqYH2xukORbfgzArLUa3wL8GhEAvua8wAb%2BI1L4NzRrdUo7W05eO3uOXhMbzcXo0GkoU5RE3AYlygk%2BXKPIfmZW5RgpklWGGQ1cLAalJPAey26i2k22xo%3D&name=9cAWONUnXD6eIBGQxlcrgO3GGPnA7V4gogD5aVmT2HB3RpDNPJo7VO2ZbKq7mDqOF%2BkX15kzyBIYlE89z3BfCtpxjy4J9%2BcLFr%2BkAtC6yCs4BjaF6g9ilZ8r2BMe%2BpQYzv0hOgPYElScG0LsSgrSInIg4xEb%2FS7rHFZlgvJCtpD8hFOCOujfjeIhussjSM6kzcoganCHu39%2BLel98chlebZPMUfELuyOuFWyNLVZWif4I%2BSPgK3fFpGyB5YUWsu38d%2FAb6jF2RBneTzmP0dE6w%3D%3D
08-14 10:00_世运会 台球第五比赛日 张泰艺、肖国栋夺冠_台球第五比赛日 张泰艺、肖国栋夺冠_全场回放（一）,https://migu.188766.xyz/play?migutoken=8741281d26d75ac1c373a09400c84ace&id=dEEThDrBgxheCxn%2Fi4ttO7BwoU6EWN8Fee37a4kmMnpXs2rKEAbX2cJaFi3jRCM7KqFxjheRNXKa%2BX5mdjP9%2BsoGZsgXRCjgK%2FiYG%2BYhHiaqEfsd0Plaoj4z6mQeUjXEGSgiRlmWXuX3b9YMJ04Jl2CHbX7TkLTAKHTI%2FHncIXqItih7VnznFf6exbFoXWmPI0qCrjvPzFK6W90SEHg66bg8o1xcuTy7JOwBpXarcqc%3D&name=WkToZCyFIgMv078v8fcbL9sTD9cV1iIgsnLo94s1FtLGIGW1I6cNes43pEi0ueryWcJvv0DXR2e5wS7aL92UEvJdq1jg14ujFn3dfJBu6zBxs%2Fk8qd2VB9hdxZVOYbSekfeN7ywCV2GpMj1Zwyrh5FbDWrkr4C49FJY0n2zGXGHUHjzdxH0Uvj3UER8flVluapEIp7mHIbuXCxFkQsn%2BvDcbwuwuYdbf%2FpDT95iGkRk%3D
